keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.1704298772929753
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.1654108364853199
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.1635998453981995
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.1513513645793346
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1481854752019879
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.1477392840926962
'Schnee Klimawandel',de,Causes,#679e2c,#477515,3,0.1460865852048776
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.1447365651166785
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.1425042446369268
'Glätte',de,Hazard,#4287f5,#4b4a63,2,0.1399643886678066
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.1397384861587354
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.1388834919116267
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.137609484919001
'Glatteis',de,Hazard,#4287f5,#3b4a73,2,0.1359185539707521
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.134233449843814
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.1337998547697047
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,2,0.1302107130137278
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.1301972296201363
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.129984227230287
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.1269262412435055
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.1103481463081336
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0939565265067166
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0553766276585966
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0518951362018784
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0296193023755172
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.029126942511347
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0257401882659518
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.02569121323992097
