keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.2845530652061223
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.26733863388938
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.2610688993603539
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,3,0.2555478181464972
'Frost Flughafen',de,Impacts,#a89216,#bfba22,3,0.2494334910583153
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.2197477065020647
'Frost',de,Hazard,#4287f5,#315fa8,3,0.2168624279419519
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,3,0.1855430167898442
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,3,0.1780214423424043
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,3,0.1610890939208467
'Glatteis Stau',de,Impacts,#a89216,#a89216,2,0.1610502139035546
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.1576091294668817
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.1561997289115002
'Schnee Verkehr',de,Impacts,#a89216,#87830f,2,0.1543021985400024
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.153754318851168
'Eis Unfälle',de,Impacts,#a89216,#87830f,3,0.1455818281255567
'Schnee Klimawandel',de,Causes,#679e2c,#477515,3,0.1377390801619961
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.11194380225513824
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.1059227608496601
'glatte Straßen',de,Impacts,#a89216,#87830f,3,0.096929612898497
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.0866735788608981
'Eis Frost',de,Hazard,#4287f5,#022f78,3,0.0806668145247934
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0785608486071865
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0768544054903281
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,3,0.0698536201609042
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0559216419285401
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.034989770191446
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,1.4693464585127806e-06
