keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.111835700582202
'Frost',de,Hazard,#4287f5,#315fa8,3,0.077298677003309
'Glätte',de,Hazard,#4287f5,#4b4a63,2,0.0743427079547401
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0737251182790739
'Glatteis',de,Hazard,#4287f5,#3b4a73,2,0.0671959481500134
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0637297434241007
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0632654201392462
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0619534630605049
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0611352068591393
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.057597964204601886
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0572727446947627
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0570219821353225
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0563581384997368
'Schnee Klimawandel',de,Causes,#679e2c,#477515,1,0.056246589555648
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0552315683303603
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,2,0.0524221816345741
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0518065554244889
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0403299808155588
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0342285801933018
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0335118730936866
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0312079827993128
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0299156615372196
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.02953167648511
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0295187783336632
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0228598422924242
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0087010475616946
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0041346078210963
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0004362324278969
