keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'glatte Straßen',de,Impacts,#a89216,#87830f,3,0.6863854037954544
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,2,0.659049084090909
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.657250225
'Glätte',de,Hazard,#4287f5,#3b4a63,3,0.6407580585636363
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,2,0.63352752775
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.6244110517857143
'Glatteis',de,Hazard,#4287f5,#3b4a63,3,0.6208239784090909
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.61491291625
'Frost',de,Hazard,#4287f5,#315fa8,2,0.6135908186363636
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.60838763875
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.6067373023181818
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,2,0.606682271076923
'Frost Flughafen',de,Impacts,#a89216,#bfba22,2,0.5939832743660713
'Schnee Verkehr',de,Impacts,#a89216,#87830f,2,0.5874102194999999
'Eis Unfälle',de,Impacts,#a89216,#87830f,2,0.5871813035227272
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.5742278185681818
'Schnee Ski',de,Impacts,#a89216,#bfba22,2,0.5619570922954544
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.5536590279999999
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.548296827175
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,2,0.5386484135874999
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,2,0.534552763
'Schnee Klimawandel',de,Causes,#679e2c,#477515,3,0.5212717604977273
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,2,0.4888399044606816
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.4862923236999999
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.4834876800480681
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.4578736665493749
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.4302734135874999
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.3846269821768749
