keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.249201856195731
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.2148369435564655
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.2143957656599949
'Schnee Verkehr',de,Impacts,#a89216,#87830f,3,0.2109166758284536
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.2104322438653548
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.2098295415694522
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.2035860870651612
'Frost',de,Hazard,#4287f5,#315fa8,3,0.2029804044109068
'Glatteis Stau',de,Impacts,#a89216,#a89216,2,0.2026356727946642
'Frost Flughafen',de,Impacts,#a89216,#bfba22,2,0.1964702591284007
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,3,0.1953195448805389
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,3,0.1819580138033883
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.1806844697983828
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.169642054630731
'Schnee Klimawandel',de,Causes,#679e2c,#477515,3,0.1693294331376967
'Eis Unfälle',de,Impacts,#a89216,#87830f,3,0.160515015724905
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.1598287504783126
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,2,0.1576355853156057
'glatte Straßen',de,Impacts,#a89216,#87830f,2,0.1541861961237209
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,3,0.1319905230410143
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.1315052910576581
'Eis Frost',de,Hazard,#4287f5,#022f78,3,0.1231264871759814
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,2,0.1221007307172598
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,3,0.0898514422360391
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0877633657619103
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0403230996034002
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0253655803643629
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0195409630340631
