keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1130496029093828
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.0871477741926539
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.0830370780382371
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0776596677447444
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.0753241344444354
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0738180951324722
'Schnee Ski',de,Impacts,#a89216,#bfba22,2,0.0533783201064368
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0398853883367841
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0358287648817311
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0348281670186365
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0344188474878725
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0309218971656063
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0304112678699001
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0274218929373391
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.01202989127689
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0117404083872635
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0100363502663944
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0092032907539939
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0090016816201592
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0071778818408991
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0062544675717506
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0030089638743405
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0025452079027057
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0018977464377506
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.00054717581576128
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,1.682055513322913e-05
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,9.187068062004716e-07
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,7.823894123720066e-07
