keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.332371170221318
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.3200284579985679
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.3181722259921569
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.3163619537839184
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.3059870465939533
'Schnee Verkehr',de,Impacts,#a89216,#87830f,2,0.3046105517613803
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.2987890344724543
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,2,0.2965741696345735
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.29574846595839094
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.2932969205913764
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.2932372802428573
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.2911869481325284
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,2,0.2906307082037397
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.2876789961773899
'Frost',de,Hazard,#4287f5,#315fa8,3,0.286730041329871
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.2790751263680913
'Eis Unfälle',de,Impacts,#a89216,#87830f,2,0.2745849129150733
'glatte Straßen',de,Impacts,#a89216,#87830f,2,0.2723638477959017
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.2634321226212017
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.2488853378099141
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.2392550586110645
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.2264357721774389
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.200318541484901
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.2000474628688822
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.1828822863939972
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.1720210611366199
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.1529009390151077
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0938988384266506
