keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.1441857977108061
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1399989875295574
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.111575845604443
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.0953698087226002
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.090346221676754
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0845820429468544
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.0843792835804775
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0834638389053832
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0794263063121176
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0792702348716439
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0776232701793798
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0765155984744494
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0760298108378691
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.074799680498942
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0740905937018625
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0735474648697015
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0661722288889977
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0655712076115984
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,2,0.065218713174124
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0613265677385844
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0597846918486376
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0565734155196611
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0543242142783418
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0404723191469389
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0375665412281874
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0372234354446152
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0048473308505539
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0016009086108025
