keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0904886135863498
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.0782377068383613
'Frost',de,Hazard,#4287f5,#315fa8,3,0.060353238809236
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.044179699353262
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0383285933289331
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.0356245202451834
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0346007310233283
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.03396900040375818
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0294572549284853
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0260825530299028
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0257493596800426
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0223411553779988
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0215735602406596
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0208162091713091
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0183603297321222
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0178946267408863
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0177189203956389
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0175855351659861
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0156324913732053
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0132316084497341
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0070564869212924
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0061342569534057
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0060979105870289
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0047747016281625
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.00088603676792
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0002071127494544
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.000188535835722
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,5.420370095213694e-06
