keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0631794863574116
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0581715831158871
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.051481117637073
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.0491510813475419
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0395158920408666
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,2,0.0297658187384719
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0295205136899659
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0286590977553235
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0285756812297236
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.027102714460764
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0264889182624561
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0263417667086605
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0256134913307465
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.024333578814456
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0238676738196049
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0235924047086142
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0228721207611772
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0221297153578434
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0206884346771289
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0204674119108077
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0185741208258988
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0175755026890013
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0059197818781292
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.000903141603962
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0006768361002824
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0005431275691911
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,3.8595941761422887e-05
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,2.3747917130249093e-05
