keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glätte',de,Hazard,#4287f5,#3b4a63,3,0.7181394381818181
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.7
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.7
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.697250225
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.6957499999999999
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,2,0.6843001799999999
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.67120012
'Eis Unfälle',de,Impacts,#a89216,#87830f,2,0.6635868886363636
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,2,0.659049084090909
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.65650015
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.6545017845454545
'Schnee Ski',de,Impacts,#a89216,#bfba22,2,0.6499521149999999
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,2,0.6450550554999999
'Frost Verspätung',de,Impacts,#a89216,#a89216,2,0.63352752775
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,2,0.63352752775
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,2,0.63352752775
'Glatteis',de,Hazard,#4287f5,#3b4a63,3,0.6208239784090909
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.6151973138235294
'Frost',de,Hazard,#4287f5,#315fa8,2,0.6135908186363636
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.60838763875
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.6014715129999999
'Schnee Verkehr',de,Impacts,#a89216,#87830f,2,0.5874102194999999
'Schnee Klimawandel',de,Causes,#679e2c,#477515,3,0.5860459321363636
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.5828876387499999
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.5742278185681818
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.5696851457727272
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.5536590279999999
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.4302734135874999
