keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.060095991666198466
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0581956131991097
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0548238248091739
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0534204082253629
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.0483665881548043
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0473668560634487
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0442522823542939
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0439656718983522
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0430857017022294
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0428931678545258
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.040351570251572
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.039458938069652
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0388645207728151
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0372434288804028
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.035858057431864
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0336710866940776
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0336691422545257
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0318024732988057
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0305083440474389
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0303934161991579
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0302448537771609
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0291656092852792
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0133416970934498
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0032708940063359
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.000996528608921
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0007042295116067
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0003755577101465
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0001669546102945
