keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0748223035558362
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.0385146561813673
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0366820755994577
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.0323728743910838
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0266355300975838
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0263417667086605
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.025842511636471
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.024738844220264
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0245102480920249
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.024333578814456
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0236987349384752
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0228721207611772
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0222215126311345
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0221297153578434
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0216359931946244
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.021403679002322
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0206884346771289
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0203917921979019
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0172443943346644
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0150350458647247
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0134198022967118
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0129758284428034
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0050318145964098
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.000766541832454
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0006116734338124
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0004714455619031
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,2.7885567922628035e-05
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,1.239656116647209e-05
