keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0880147771042969
'Glätte',de,Hazard,#4287f5,#4b4a63,2,0.0743427079547401
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.0723783770028709
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0713943080695757
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0700626153652999
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.0694878170430678
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.0670836613356736
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0668798696524728
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0661722288889977
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.0658474032279614
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0653772446465831
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0646253392121887
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0637297434241007
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0632654201392462
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0593604946170458
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0572727446947627
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0563581384997368
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0508169880713419
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0473751974993798
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.04032998081555882
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.039869274099958
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0347431488060118
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0335118730936866
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0295187783336632
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0268939321087344
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0166684739151969
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0041346078210963
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0006037819071238
