keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost Flughafen',de,Impacts,#a89216,#bfba22,2,0.2702804365064792
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.22607318201723428
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.1997045867710288
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.1897531691928384
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1775783195324422
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.1587882628347624
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,2,0.1466079283194269
'Eis Unfälle',de,Impacts,#a89216,#87830f,3,0.1455818281255567
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,2,0.1324005781838426
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.1261051988380427
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.104589229144928
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,2,0.1042645715025414
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.1020725876289108
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.0978185889935833
'glatte Straßen',de,Impacts,#a89216,#87830f,3,0.096929612898497
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0920500183724019
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.0920458566145734
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.09145145859032
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0879476241509942
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0865845430454045
'Eis Frost',de,Hazard,#4287f5,#022f78,3,0.0806668145247934
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0768544054903281
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0750954677211629
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,2,0.0712892155655024
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,3,0.0698536201609042
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0680169129551114
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.049155974595397
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,2.39258531815637e-06
