keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost Flughafen',de,Impacts,#a89216,#bfba22,2,0.3324496707105636
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1590227902944014
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.11486705031938604
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0876238050751525
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0821568073285595
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.0800081437356227
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0797527946269367
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0784244415493465
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.0772559640434434
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0764943534467083
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0758442726199695
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0743694182199448
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0739500172105739
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0735364360550094
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0725115665357491
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0681611181511027
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0657057932042697
'Schnee Klimawandel',de,Causes,#679e2c,#477515,1,0.0596079889357484
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0593677063730462
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0579396391847054
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0532048621399439
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0412364791683847
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0217247255745165
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0068525034168305
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0067462934790443
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0042992509578896
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0036571128804508
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0016245513978673
