keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost',de,Hazard,#4287f5,#315fa8,3,0.3201147166991691
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.2901202083469096
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,2,0.2702988460667488
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.2681925981685666
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.247321012023828
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,2,0.246822140234536
'Frost Flughafen',de,Impacts,#a89216,#bfba22,3,0.2418823421487743
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.2326317033926915
'Glatteis Stau',de,Impacts,#a89216,#a89216,2,0.2058324412557547
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.2037455828085655
'Schnee Verkehr',de,Impacts,#a89216,#87830f,3,0.2027916613249698
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,3,0.1918778148327196
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,2,0.1861562552790597
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,2,0.1838275179981718
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.178631260483866
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,3,0.1761555959184248
'Schnee Klimawandel',de,Causes,#679e2c,#477515,3,0.1693294331376967
'Eis Unfälle',de,Impacts,#a89216,#87830f,3,0.160515015724905
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.1576091294668817
'glatte Straßen',de,Impacts,#a89216,#87830f,3,0.1380624019328004
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.1110857505764554
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,3,0.1016784808617077
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.0982318367179489
'Eis Frost',de,Hazard,#4287f5,#022f78,3,0.0962476950733471
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,2,0.0956412638686922
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0634212695557098
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0467609291375592
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.029192349880271
