keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.2673281871426486
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1705629661217557
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0947136968571289
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0934738407375726
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0910286312345253
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0905581528778821
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0876238050751525
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0868235320124399
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0865134541823641
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.085905039082288
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0851312371008813
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0841683452314216
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0834821205438155
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.0800081437356227
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.0772559640434434
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0758442726199695
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.069844360438878
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0681642813937711
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0681611181511027
'Schnee Klimawandel',de,Causes,#679e2c,#477515,1,0.0596079889357484
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0532048621399439
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0412364791683847
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0217247255745165
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0093374304208227
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.008061768725683
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0043024857417069
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.00429925095788966
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0022485140454912
