keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.162738471013818
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1479600162976833
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.1341295431774013
'Schnee Verkehr',de,Impacts,#a89216,#87830f,3,0.1300090155322087
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.1270890355259548
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.104596831890999
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0997463094651818
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0851592501851426
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0829842781463223
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.0825176779603654
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.08165752996500042
'Glatteis',de,Hazard,#4287f5,#3b4a73,2,0.0581346778767441
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0515586772342781
'Eis Unfälle',de,Impacts,#a89216,#87830f,2,0.0514215836794232
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,2,0.049155974595397
'glatte Straßen',de,Impacts,#a89216,#87830f,2,0.0473630854625073
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0412263870733264
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.0388619809202471
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.038204497697553
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,2,0.0316633309082534
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0274218929373391
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0270902299614209
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0080370163197605
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.005616327435988
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0006728622768874
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,1.0329923421194338e-05
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,4.076350905410571e-07
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,2.50816119720296e-07
