keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.0583872262222508
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0522942733470892
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0313241014467337
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0309903137748948
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0306491210546854
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.030534602777483
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0301023707578815
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,2,0.0300588428906186
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0296040545067607
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0295205136899659
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0286590977553235
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0280982750758307
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0274821473039848
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.027102714460764
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0269083773660909
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0264889182624561
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0260349592445217
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0257081257105867
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0238676738196049
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0235924047086142
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.020467411910807774
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0175755026890013
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0113404425294323
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0012500229812624
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0006197895297441
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.000367612206493
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,6.296685040386386e-05
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,6.284704540838249e-05
