keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0699400485293089
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0555916840882432
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.05504597379505842
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0469740080921022
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.0467675073667329
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0403299808155588
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0400713729805145
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.039780118089663
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0392574551748688
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0389003832941931
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0378123391053657
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0371641272817275
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0369905547436507
'Glatteis',de,Hazard,#4287f5,#3b4a73,2,0.0362488795055482
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0343908840758824
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0334201763864533
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0332673243782768
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0298967306853203
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0243398410601885
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0216366662604919
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0204476014898385
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0183719556415449
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0151874028711001
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0103555840260018
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0032516241355299
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0027893564923245
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0018345474553243
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,7.300054948665525e-05
