keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.080868583519332
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.0678908688496279
'Schnee Ski',de,Impacts,#a89216,#bfba22,2,0.0567215912666555
'Schneefall',de,Hazard,#4287f5,#638ed4,2,0.0566183147370358
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0426231211251814
'Frost',de,Hazard,#4287f5,#315fa8,3,0.0424949577404742
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0375546711775714
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0351632353762135
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0334201763864533
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.0332948684384041
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0291470975827379
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0291384111392411
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0284272407215352
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.0258825369967662
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0254122210825222
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0253806591066584
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.0243398410601885
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0216366662604919
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0214764727182142
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.019208369529386
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0126657691024469
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.01112291357436975
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.009590275669609
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0057741914314729
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0023492984379203
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0012376522941006
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0003611754375014
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,1.6908164349094946e-05
