keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.1587790176917551
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1007687932593911
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.0904310117098862
'Schnee Klimawandel',de,Causes,#679e2c,#477515,2,0.08267995521062366
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0601276143312028
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.0597145386854596
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,1,0.0581129185213878
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0564124478204156
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.0563620084733541
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0563535843629474
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.05610214166391
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0558499242236292
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.054440019130643
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0542614706846396
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0534076027997442
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0526671345720786
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0504625504170892
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0501359257627673
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0492464078641717
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.035582180914307
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0353627047616929
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.035051007293127
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0133416970934498
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0041430674828179
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0019076004897861
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0013490825284311
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0011723865987306
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0006126987728134
