keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,3,0.3014058809684967
'Schneefall',de,Hazard,#4287f5,#638ed4,3,0.2957484659583909
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.2932372802428573
'Glatteis',de,Hazard,#4287f5,#3b4a73,3,0.2911869481325284
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.2876789961773899
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.2871857054098938
'Frost',de,Hazard,#4287f5,#315fa8,3,0.286730041329871
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.2826966170933333
'Schnee Ski',de,Impacts,#a89216,#bfba22,3,0.2724355056844881
'glatte Straßen',de,Impacts,#a89216,#87830f,2,0.2723638477959017
'Glätte',de,Hazard,#4287f5,#4b4a63,3,0.26905797892664873
'Schnee Klimawandel',de,Causes,#679e2c,#477515,1,0.2689080957163307
'Schnee Verkehr',de,Impacts,#a89216,#87830f,2,0.2599695689971733
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.2550207843015862
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.2488853378099141
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.2477610162768323
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.2470362369731787
'Schnee Eis',de,Hazard,#4287f5,#638ed4,3,0.2421655224128776
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.2333975509778123
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.2264357721774389
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.2102079990017129
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.2000474628688822
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.1828822863939972
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.1463679169661269
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.1301158131628415
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.1253706774884669
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.1237924514644147
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.068119438513255
