keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Frost Flughafen',de,Impacts,#a89216,#bfba22,1,0.2401948870883821
'Frost',de,Hazard,#4287f5,#315fa8,3,0.1286028440331594
'Schnee Ski',de,Impacts,#a89216,#bfba22,1,0.0852341681057562
'Schnee Wetterlage',de,Causes,#679e2c,#7db344,2,0.0772559640434434
'Kälteeinbruch',de,Causes,#679e2c,#61b00c,1,0.0758442726199695
'Schnee Winterdienst',de,Mitigation,#9e3215,#9e3215,1,0.07463024931387963
'Glatteis',de,Hazard,#4287f5,#3b4a73,1,0.0743694182199448
'Schnee streuen',de,Mitigation,#9e3215,#9e3215,1,0.0739500172105739
'Schnee Luftmassengrenze',de,Causes,#679e2c,#7db344,1,0.0735364360550094
'Eis Unfälle',de,Impacts,#a89216,#87830f,1,0.0725115665357491
'Schnee Wetterdienst',de,Mitigation,#9e3215,#802d16,1,0.0723835412292755
'Schnee Eis',de,Hazard,#4287f5,#638ed4,2,0.069971550429702
'Schnee Verkehr',de,Impacts,#a89216,#87830f,1,0.0682399204328961
'Schnee Rodeln',de,Impacts,#a89216,#bfba22,1,0.0681611181511027
'Schneefall',de,Hazard,#4287f5,#638ed4,1,0.0680073421752793
'Eis Frost',de,Hazard,#4287f5,#022f78,1,0.0678608953169445
'Schnee Langlauf',de,Impacts,#a89216,#bfba22,1,0.0657057932042697
'Schnee Klimawandel',de,Causes,#679e2c,#477515,1,0.0596079889357484
'Glatteis Feuerwehr',de,Mitigation,#9e3215,#d64118,1,0.0593677063730462
'Glatteis Stau',de,Impacts,#a89216,#a89216,1,0.0492486933069995
'Glätte',de,Hazard,#4287f5,#4b4a63,1,0.0470243128189523
'glatte Straßen',de,Impacts,#a89216,#87830f,1,0.035051007293127
'Schnee Räumfahrzeug',de,Mitigation,#9e3215,#b55035,1,0.0217247255745165
'Frost Verspätung',de,Impacts,#a89216,#a89216,1,0.0067462934790443
'Schnee Sperrung',de,Mitigation,#9e3215,#802d16,1,0.0058246279043059
'Schnee Schulausfälle',de,Mitigation,#9e3215,#802d16,1,0.0036543633142061
'Schnee Tiefdruck',de,Causes,#679e2c,#679e2c,1,0.0031085459483831
'Schnee Umleitung',de,Mitigation,#9e3215,#802d16,1,0.0011737383849591
