index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wettervorhersage--im-suedwesten-wird-es-heiter-bis-wolkig---nachts-droht-frost-36095884.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wettervorhersage--im-suedwesten-wird-es-heiter-bis-wolkig---nachts-droht-frost-36095884.html,0,www.stern.de,Wettervorhersage: Im Südwesten wird es heiter bis wolkig – nachts droht Frost,"Stuttgart (lsw) - Wer kann, sollte bis zum Wochenende noch etwas Sonne tanken. Der Deutsche Wetterdienst erwartet für heute und Donnerstag einen",https://image.stern.de/36095886/t/GB/v1/w1440/r1.7778/-/01--ipcxqofbvyv5axs2048jpeg---d128c48a075961b1.jpg,2025-10-01T03:45:43Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonnige Aussichten am Tag, frostige Überraschungen in der Nacht: So wird das Wetter Richtung Wochenende im Südwesten.
Wer kann, sollte bis zum W… [+1180 chars]",,de,'Frost'
https://www.zeit.de/news/2025-10/01/wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter,https://www.zeit.de/news/2025-10/01/wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter,0,www.zeit.de,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter","Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter“.",https://img.zeit.de/news/2025-10/01/wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter-image-group/wide__1300x731,2025-10-01T07:00:08Z,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+2221 chars]",,de,'Schnee Klimawandel'
https://www.stern.de/panorama/wissen/klimawandel--wenig-schnee--viel-hitze--gletscher-schrumpfen-weiter-36096194.html,https://www.stern.de/panorama/wissen/klimawandel--wenig-schnee--viel-hitze--gletscher-schrumpfen-weiter-36096194.html,0,www.stern.de,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter",Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://image.stern.de/36096196/t/7i/v1/w1440/r1.7778/-/01--ltv75aqgwuv3axs2048jpeg---6fc7ab2906a8b0e0.jpg,2025-10-01T07:00:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen und was das für Alpendörf… [+2406 chars]",,de,'Schnee Klimawandel'
https://www.tagesspiegel.de/wissen/klimawandel-wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter-14434421.html,https://www.tagesspiegel.de/wissen/klimawandel-wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter-14434421.html,0,www.tagesspiegel.de,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter",Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://www.tagesspiegel.de/images/14434418/alternates/BASE_16_9_W1400/1759302100000/rhonegletscher-in-der-schweiz.jpeg,2025-10-01T07:01:41Z,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+2273 chars]",,de,'Schnee Klimawandel'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/blaulicht--polizei-warnt-vor-mehr-unfaellen-und-einbruechen-im-herbst-36096612.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/blaulicht--polizei-warnt-vor-mehr-unfaellen-und-einbruechen-im-herbst-36096612.html,0,www.stern.de,Blaulicht: Polizei warnt vor mehr Unfällen und Einbrüchen im Herbst,"Dunkelheit, nasses Laub auf den Straßen oder Glätte: Im Herbst und Winter erhöht sich die Unfallgefahr. Aber auch Einbrüche gibt es vermehrt. Die Polizei Berlin warnt vor den Gefahren.",https://image.stern.de/36096614/t/wo/v1/w1440/r1.7778/-/01--xixg6zo7cqv5axs2048jpeg---36532674dc01c95f.jpg,2025-10-01T09:00:38Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Dunkelheit, nasses Laub auf den Straßen oder Glätte: Im Herbst und Winter erhöht sich die Unfallgefahr. Aber auch Einbrüche gibt es vermehrt. Die… [+920 chars]",,de,'Glätte'
https://www.spektrum.de/news/klimawandel-wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter/2289233,https://www.spektrum.de/news/klimawandel-wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter/2289233,0,www.spektrum.de,"Wenig Schnee, viel Hitze: Klimawandel lässt Alpengletscher weiter schrumpfen",Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://static.spektrum.de/fm/912/f1920x1080/GettyImages-996787872.jpg,2025-10-01T10:35:56Z,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+876 chars]",,de,'Schnee Klimawandel'
https://www.tagesschau.de/wissen/klima/schweizer-alpen-gletscher-schmelze-100.html,https://www.tagesschau.de/wissen/klima/schweizer-alpen-gletscher-schmelze-100.html,0,www.tagesschau.de,Schweizer Alpen-Gletscher schmelzen weiter in Rekordtempo,"Die Gletscher in den Alpen schwinden im Rekordtempo. Schneemangel und Hitzewellen haben auch in diesem Jahr die Eisschmelze vorangetrieben, zeigt ein Bericht. Seit 2015 ist ein Viertel des ""ewigen Eises"" geschmolzen. Von Kathrin Hondl.",https://images.tagesschau.de/image/209699be-0e12-45a0-b1a9-baff94f507a1/AAABmZ9Kl4Y/AAABmKJZ-0g/16x9-big/clariden-100.jpg?width=1280,2025-10-01T11:02:00Z,,"Stand: 01.10.2025 13:02 Uhr
Die Gletscher in den Alpen schwinden im Rekordtempo. Schneemangel und Hitzewellen haben auch in diesem Jahr die Eisschmelze vorangetrieben, zeigt ein Bericht. Seit 2015 i… [+4464 chars]",,de,'Schnee Eis'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--nebel-und-frost-36099408.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--nebel-und-frost-36099408.html,0,www.stern.de,Wettervorhersage: Nebel und Frost,"Berlin/Potsdam (bb) - In Berlin und Brandenburg ist es in den nächsten Tagen trocken und mild. Wie der Deutsche Wetterdienst (DWD) mitteilte, bleibt es in",https://image.stern.de/36099410/t/kI/v1/w1440/r1.7778/-/02--5xxbm7qychv13axs2048jpeg---a600cf7fe9dd7afb.jpg,2025-10-02T04:35:05Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Frost am Morgen, milde 16 Grad am Tag: Die Vorhersage des Deutschen Wetterdienstes (DWD) für Berlin und Brandenburg in den nächsten Tagen.
In Be… [+822 chars]",,de,'Frost'
https://www.zeit.de/news/2025-10/02/nebel-und-frost,https://www.zeit.de/news/2025-10/02/nebel-und-frost,0,www.zeit.de,Wettervorhersage: Nebel und Frost,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Nebel und Frost“.,https://img.zeit.de/news/2025-10/02/nebel-und-frost-image-group/wide__1300x731,2025-10-02T04:35:05Z,,"In Berlin und Brandenburg ist es in den nächsten Tagen trocken und mild. Wie der Deutsche Wetterdienst (DWD) mitteilte, bleibt es in den kommenden beiden Nächten aber frostig bei bis zu minus 1 Grad.… [+668 chars]",,de,'Frost'
https://www.tagesspiegel.de/berlin/wettervorhersage-nebel-und-frost-14448332.html,https://www.tagesspiegel.de/berlin/wettervorhersage-nebel-und-frost-14448332.html,0,www.tagesspiegel.de,Wettervorhersage: Nebel und Frost,"Frost am Morgen, milde 16 Grad am Tag: Die Vorhersage des Deutschen Wetterdienstes (DWD) für Berlin und Brandenburg in den nächsten Tagen.",https://www.tagesspiegel.de/images/14448329/alternates/BASE_16_9_W1400/1759379788000/minusgrade-in-berlin.jpeg,2025-10-02T04:36:28Z,,"In Berlin und Brandenburg ist es in den nächsten Tagen trocken und mild. Wie der Deutsche Wetterdienst (DWD) mitteilte, bleibt es in den kommenden beiden Nächten aber frostig bei bis zu minus 1 Grad.… [+722 chars]",,de,'Frost'
https://www.tagesspiegel.de/berlin/nebel-und-frost-moglich-eisige-nachte-in-berlin-und-brandenburg-erwartet-14448332.html,https://www.tagesspiegel.de/berlin/nebel-und-frost-moglich-eisige-nachte-in-berlin-und-brandenburg-erwartet-14448332.html,0,www.tagesspiegel.de,Nebel und Frost möglich: Eisige Nächte in Berlin und Brandenburg erwartet,"Frost am Morgen, milde 16 Grad am Tag: Die Vorhersage des Deutschen Wetterdienstes (DWD) für Berlin und Brandenburg in den nächsten Tagen.",https://www.tagesspiegel.de/images/14448329/alternates/BASE_16_9_W1400/1759379788000/minusgrade-in-berlin.jpeg,2025-10-02T04:36:28Z,,"In Berlin und Brandenburg ist es in den nächsten Tagen trocken und mild. Wie der Deutsche Wetterdienst (DWD) mitteilte, bleibt es in den kommenden beiden Nächten aber frostig bei bis zu minus ein Gra… [+916 chars]",,de,'Frost'
