week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.35401651164095077,1.0002325108438255,-0.10495959842117435,0.6960518231585023,5.0
2024-51,0.27609410005184964,1.0190133795558864,-0.05224856890449445,0.620252051006691,15.0
2024-52,0.10478124523769199,1.1867980737350956,-0.2662903691018666,0.5037102669196517,22.0
2024-53,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-00,0.08325478297239702,1.02004868861554,-0.1896176025917767,0.7599390068390579,122.0
2025-01,-0.006307796573746915,0.9503558884058042,-0.07740661052399317,0.8935588881695374,154.0
2025-02,-0.08823779821867839,0.9032456554980959,0.01754895158939278,1.0164335796316475,96.0
2025-03,0.22586452650751754,0.916690551399169,0.02112885472290143,1.418508371460658,31.0
2025-04,0.13406428011427607,1.0784335800573104,0.18457118495636363,1.1192599676437371,35.0
2025-05,-0.20582239922335163,0.8416057936882498,0.10376587379124698,1.1708819200729743,46.0
2025-06,0.12242112997660685,0.8013280530604886,0.16186920469818541,1.2629902153856767,132.0
2025-07,0.12409394328840918,0.8981126130041683,-0.030701821485751384,1.0816682485310793,42.0
2025-08,-0.22506960110891133,1.0829503408827374,-0.1250030747073439,0.7677858834354337,32.0
2025-09,0.3774128043873781,0.8164387690341796,0.1363144273366378,0.8997200731397369,31.0
2025-10,-0.25190268360723445,0.9275908506967506,-0.10797821212196869,0.7516082489376433,39.0
2025-11,0.14838134612478984,0.8376694057409741,0.39337025374693785,1.2658701968328503,16.0
2025-12,0.4121368895870051,1.2116003153962298,0.018591176199638144,1.0664998343679861,21.0
2025-13,-0.20914743305337552,0.8355656825177357,-0.1979202793109663,0.7427142892575082,27.0
2025-14,0.09519014221101016,0.9301511270041906,-0.057692202054017594,0.8324235192606962,20.0
2025-15,0.4308701016963398,0.9785490162498814,-0.013074480902563789,0.9624389317122934,24.0
2025-16,0.4689005991641033,1.8885502817598563,0.16520497038523618,1.565347866092564,8.0
2025-17,0.30933728888057027,0.7768061985702832,-0.21685430441041786,0.6569985132652449,9.0
2025-18,-0.07890059344332431,0.849023097053142,-0.1845979589614385,0.7978469918410264,25.0
2025-19,-0.25824736322037745,1.0877156499407001,0.3909240842649334,1.6791755139717497,4.0
2025-20,-0.33578288988937854,1.0622139503556391,0.18711226924833985,1.2284015054595312,4.0
2025-21,-0.19988774897144615,0.5290122196451664,1.1481385844630763,1.2254115199995463,6.0
2025-22,1.2273072384924315,1.280975618737555,0.04511259071746304,1.1719786855899066,8.0
2025-23,-0.06358264697445615,1.174836676966542,-0.5537530355929089,0.10933858294715526,4.0
2025-24,-0.12080019258647384,0.4398116981601321,0.08448359304870028,1.221076659419057,13.0
2025-25,-0.25390238328148057,0.8297183401376959,0.35679922707026873,0.480802385543194,3.0
2025-26,0.052397935764398815,0.6783982931916398,-0.39668297083280807,0.3203206757169508,4.0
