week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.35252567200552815,1.008663602330406,-0.12435815812988513,0.6844760575481913,5.0
2024-51,0.29774720191931675,1.0172398739130568,-0.010874191784820712,0.7192273291760399,15.0
2024-52,0.10999933896210647,1.1872291078770147,-0.2626486159426386,0.5129047958412668,22.0
2024-53,-1.2379512889719027,1.0,-0.3739006586796073,1.0,1.0
2025-00,0.09632657118051251,1.0238011635808313,-0.19340815751868368,0.7542266829131389,122.0
2025-01,0.007229849023870704,0.9537530813102536,-0.07901368876867451,0.8867306937545856,154.0
2025-02,-0.0781197959573842,0.9108159337775202,0.015882456780753586,1.003245623390542,96.0
2025-03,0.24432848789622957,0.9176376207687336,0.027990806722047724,1.413112164235301,31.0
2025-04,0.13464250756010157,1.0868800810414045,0.18344703299113274,1.123023429505212,35.0
2025-05,-0.2000285641932587,0.8491207933588285,0.09415189842402343,1.1556262804099493,46.0
2025-06,0.13826130461110595,0.8068703497246523,0.1607616400913286,1.2697407516585006,132.0
2025-07,0.1402451203911876,0.8943316322105955,-0.01765210285492462,1.0822515686021625,42.0
2025-08,-0.21671760391533687,1.0860328514944986,-0.11332457189643626,0.7844403722192012,32.0
2025-09,0.3686617032710254,0.8123272516658188,0.1691489911037504,0.9165196288048498,31.0
2025-10,-0.23716077676431674,0.934807084712119,-0.1258599132365555,0.7150458074160146,39.0
2025-11,0.18214433484268358,0.831299238168007,0.41583765038871606,1.3230887732216685,16.0
2025-12,0.42348971903999405,1.2187521486847095,0.06359136360423406,1.1287390957914194,21.0
2025-13,-0.19847586617754673,0.8446597519630928,-0.20799547665628773,0.730579773738238,27.0
2025-14,0.11177295559415872,0.9402899304511485,-0.04733816097299304,0.8601144871237186,20.0
2025-15,0.4733326070349468,0.9568108574563937,-0.0075459234840904695,0.9852575575908422,24.0
2025-16,0.4803283318680235,1.885344859637355,0.14748637017564364,1.5258763115180256,8.0
2025-17,0.42006505952227935,0.7523290751830742,-0.2014194076997658,0.6729146623035013,9.0
2025-18,-0.06673693491742677,0.8601496409344942,-0.19097032322271165,0.7977604393500278,25.0
2025-19,-0.2529846311052165,1.1196563931832304,0.3818941693862318,1.6857330830603747,4.0
2025-20,-0.32066485871805916,1.0808347386020491,0.1587023797905837,1.1959655536621687,4.0
2025-21,-0.19440177670591932,0.5298100260360464,1.1040429167212003,1.1998763965187542,6.0
2025-22,1.195423400035859,1.3007437003033906,0.132702069183021,1.3248018324357658,8.0
2025-23,-0.16661295049654162,1.1431534519558135,-0.5475379382889998,0.1592628143843739,4.0
2025-24,-0.11155048265928263,0.44306140469615485,0.09833904032872305,1.2570071912667484,13.0
2025-25,-0.2506659341363459,0.826102606390418,0.37162745897056343,0.531119030230513,3.0
2025-26,0.025582372196152767,0.6344328445469612,-0.398032112796855,0.3341313810615622,4.0
2025-27,0.030579985737699832,0.574375425689059,-0.5344547820375991,0.6512120697016639,6.0
2025-28,-0.34591339795529136,1.4162901483246115,-0.3192367062446605,0.5455575924312166,4.0
2025-29,0.9828994025380036,1.2668858779033285,-0.3009076102455171,0.26135597179757564,3.0
2025-30,0.17080487970127614,0.49339087263175885,-0.06053024508050078,0.8523353141765777,8.0
2025-31,0.23283303186943397,0.8953331896815581,0.059711374018189885,0.9661520219479537,12.0
2025-32,-0.47021412709120053,0.9464711235541219,-0.0834970697934632,0.7833257550283439,12.0
2025-33,0.012515007400434916,0.38657804159394715,0.3160985839316132,1.3302155558214261,4.0
2025-34,1.3962364674213978,1.0,0.14041571936654706,1.0,1.0
2025-35,1.9039318280349178,1.658539935448907,-0.541141497470236,0.13486974452974015,5.0
2025-36,0.4584001789602317,0.8466220459365983,0.34625317862889904,1.2545401925461266,11.0
2025-37,-0.11610028875271686,0.6220766112902236,0.01962483217228117,0.878230367023053,2.0
2025-38,0.10963128236717774,0.658534056822579,-0.35950367338636874,0.43048577722466064,12.0
2025-39,0.3349863155481169,0.9575834634866601,0.11562132105774679,1.063328540642731,30.0
2025-40,0.3055439340269121,0.6792596464541061,-0.46796944430096926,0.2158544914932408,11.0
2025-41,0.06767820308929834,0.8925095736258314,-0.286804257214554,0.3771995162567692,27.0
2025-42,0.15693092810460726,1.2859951060763644,-0.15456780360387526,0.9019541345621226,28.0
2025-43,0.6729778671768203,1.2526948455005968,0.14750327594974535,0.9192337500557642,17.0
