week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.3542150968716994,1.0064359288085916,-0.12011448900146941,0.6836251055430224,5.0
2024-51,0.2887525672661747,1.0144876419263793,-0.013170801835447776,0.7156796161389566,15.0
2024-52,0.10954477395275754,1.186823768215323,-0.26271406638370404,0.5166884153049739,22.0
2024-53,-1.2393117239316256,1.0,-0.37341233652718553,1.0,1.0
2025-00,0.09229974149480304,1.0219495338279774,-0.19393451134376316,0.7578714142581601,122.0
2025-01,0.0020606143658395775,0.9496696712337486,-0.0791595743066228,0.8882536640763797,154.0
2025-02,-0.08110705381522901,0.9050367862065855,0.01338066237309723,1.003434334092934,96.0
2025-03,0.23792727387635476,0.9136287692603237,0.02666617672884714,1.4065217708459097,31.0
2025-04,0.135943456634566,1.0817263404617745,0.18542999577377053,1.1258353366221523,35.0
2025-05,-0.2027837227002571,0.846978948929369,0.09658965245453617,1.1600173059050285,46.0
2025-06,0.13237583824920574,0.8026610349425647,0.16148781486889974,1.2684978314568744,132.0
2025-07,0.1363061212550122,0.8905115821111447,-0.02082949120828255,1.0822155362957464,42.0
2025-08,-0.2178421799244157,1.0816284279752961,-0.11385614126534666,0.7833110108852949,32.0
2025-09,0.36370526917981744,0.8080867948904803,0.17191226349477814,0.9235032154673196,31.0
2025-10,-0.241338005325395,0.9335419383697543,-0.1269106237343544,0.7134193820531711,39.0
2025-11,0.17679285683731172,0.830644101743425,0.4116510066999199,1.3125441295508826,16.0
2025-12,0.4188249523107963,1.214546500966351,0.059404528466317795,1.1219260104735995,21.0
2025-13,-0.20272186952822568,0.8429041154236664,-0.20742953979379053,0.7338950177168766,27.0
2025-14,0.1058149143158387,0.935196418573936,-0.04526403626943103,0.8703015948516959,20.0
2025-15,0.46311033632788234,0.9506726277808667,-0.011540319556482432,0.9707970955321412,24.0
2025-16,0.47267015583456656,1.8714911223031891,0.15193208021912125,1.5430450282461208,8.0
2025-17,0.41702401671486855,0.7517019195708936,-0.19644535690718784,0.6827073658514716,9.0
2025-18,-0.07291115781089974,0.8553814695097841,-0.18704839411793814,0.8033509312075909,25.0
2025-19,-0.2593522761610959,1.116309602030928,0.39007568152098593,1.6969121612621545,4.0
2025-20,-0.3261180096495465,1.0753319127041614,0.16784307554794137,1.2108651397892818,4.0
2025-21,-0.1895737635579431,0.5186858459008032,1.119683269325318,1.1994632583553326,6.0
2025-22,1.1916399953493628,1.2765657329323745,0.14255598837982902,1.3433401935817675,8.0
2025-23,-0.16661295049654162,1.1431534519558135,-0.5475379382889998,0.1592628143843739,4.0
2025-24,-0.1151086620183981,0.4415481488746939,0.09292293925266211,1.2358865807682178,13.0
2025-25,-0.2530857617782709,0.8278213898538322,0.36147457140792466,0.5029444221916974,3.0
2025-26,0.025491047565800215,0.6345213142888056,-0.3974669908019871,0.3339680070789219,4.0
2025-27,0.0298970763070795,0.575250150862599,-0.5404471652873563,0.6462945844230608,6.0
2025-28,-0.3424886106602906,1.4136334783177826,-0.3239164441774752,0.5492586281618463,4.0
2025-29,0.9743250342542579,1.2591173702686098,-0.294926047525992,0.2568009926179558,3.0
2025-30,0.16128158912982435,0.4877893563068727,-0.06480946428949898,0.84360285713665,8.0
2025-31,0.22896077755741473,0.8963700412359246,0.05678237053396882,0.9663359221599783,12.0
2025-32,-0.47141104971520953,0.9436735479424455,-0.08096199294030894,0.7847096211177724,12.0
2025-33,0.020029163443828935,0.37829583304835396,0.3238383118821665,1.338051782808176,4.0
2025-34,1.3962364674213978,1.0,0.14041571936654706,1.0,1.0
2025-35,1.888525558053658,1.646562325466262,-0.5432681071128925,0.13517952956319804,5.0
2025-36,0.45198864914205594,0.8448594936192783,0.34352228512025007,1.2532891826361992,11.0
2025-37,-0.12621059326572975,0.6125288307831234,0.020303898533857778,0.8797385966063181,2.0
2025-38,0.10314570861635626,0.6554172559701864,-0.36165759322778585,0.417458275791267,12.0
2025-39,0.33120778798261163,0.9442940706432973,0.11432708782701188,1.0671758311621387,30.0
2025-40,0.2936979436381026,0.6758912782196658,-0.46750166379735686,0.21076621074600235,11.0
2025-41,0.06490336036604422,0.8832283310608472,-0.2885046216379228,0.37746772545234364,27.0
2025-42,0.1545660443355974,1.2818360388334484,-0.15139706007260406,0.9063940839336083,28.0
2025-43,0.6673514544241432,1.2454943012913648,0.14790901653603347,0.9248437967508303,17.0
2025-44,0.21650150725413372,0.9265507997833081,-0.1350176783266045,0.6678702692222682,19.0
2025-45,0.1573952082395845,1.0517512516584513,-0.2919207004566835,0.5593341065371517,34.0
2025-46,-0.026500995082011775,1.0012829315286005,-0.3149273810501648,0.5248448589899531,113.0
2025-47,0.04667766550421496,0.9759460633164639,-0.09852146712277578,0.8777934801562131,127.0
2025-48,-0.4189673824340692,0.7309349824690625,-0.24884682523835094,0.7639209452843236,54.0
2025-49,0.17772761689036798,0.799822312486344,-0.04731872308514245,0.8030856492027573,12.0
2025-50,0.2567087046516795,1.0169195191562672,-0.16986248528981554,0.6807999377180886,37.0
2025-51,-0.09529054974184517,1.1260555778693346,0.08892341788169543,1.133642067381505,76.0
2025-52,-0.20474438271551687,0.7814264114246523,0.0012119607142616247,0.8425992126022123,30.0
2026-00,0.10504489721167756,1.0431121581355212,0.25425647022634923,1.1783363398422628,84.0
2026-01,-0.09327419859727143,1.0124153152004223,0.03180792150048956,0.9484864248600536,253.0
2026-02,-0.04791766664474299,1.0632109987328686,0.09948577249824016,1.0754559043321639,123.0
2026-03,-0.06454192815989032,0.8655098234764814,0.2460995325330157,1.1609361344329674,93.0
2026-04,-0.08352029764284424,1.0476660615534676,0.1397539810615588,1.1089183288481956,186.0
2026-05,-0.0610668745992608,0.9596313432692436,-0.02456074847161828,0.9800450070020413,243.0
2026-06,-0.3954551725693655,1.07443240531769,0.10079079895396806,1.1312479870237118,91.0
2026-07,-0.06848063878351884,0.9100550468819708,-0.036688442714402525,1.0097246692612274,161.0
2026-08,-0.03647898341765226,0.9237375666294124,0.2104372633149058,1.1778716807791194,44.0
2026-09,0.8656599489040762,1.3877185768923566,0.07768858857551844,1.1134802239923483,13.0
2026-10,0.15207629667743922,1.0994158569475512,0.1647148333971467,1.3104938812475744,20.0
