week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.3894633559021591,1.0350726888126653,-0.06424993509657623,0.7038191990809176,5.0
2024-51,0.21673527472340184,1.1072591367780773,-0.00380747693371698,0.7740818921590805,15.0
2024-52,0.01548189051765207,1.1437375113219652,-0.23761973347830204,0.4744109947981856,22.0
2024-53,-1.2970679708569517,1.0,-0.30920907384728324,1.0,1.0
2025-00,0.0619910456243336,1.0362840134297546,-0.17434058269601813,0.7147174244954554,122.0
2025-01,-0.03983042908259994,0.9601087866690203,-0.04645877369857869,0.9067845093777397,154.0
2025-02,-0.10472632016202889,0.9139118807971187,0.03512605550431299,0.9731493104605694,96.0
2025-03,0.18641342830888077,0.9458303164141122,-0.01601822560597514,1.1309428275919526,31.0
2025-04,0.12989464992246202,1.1294928297881839,0.17092643934016227,1.0445672336146923,35.0
2025-05,-0.19070571923391302,0.8500986015270681,0.09926395149286009,1.0017456887276366,42.0
2025-06,0.1281527821687123,0.9029028370400899,0.1880403478575401,1.2830000839449576,97.0
2025-07,0.02724721954437964,1.0234963072150784,0.19080020628732855,1.3408441189553495,24.0
2025-08,-0.5199946805268106,0.9490185502237802,-0.07903262169682122,0.7677313306239799,14.0
