week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.35704402301821,0.9983792714506488,-0.10697931557312104,0.6957659336728003,5.0
2024-51,0.27612745462770233,1.019158985729321,-0.05240962392210426,0.6221091210262967,15.0
2024-52,0.1071882613261421,1.1956084617391507,-0.2720653858281353,0.5018019784684602,22.0
2024-53,-1.2336004216269023,1.0,-0.3675728136512807,1.0,1.0
2025-00,0.08517458670144304,1.0193930517311822,-0.1902377371863702,0.7597655431602045,122.0
2025-01,-0.005357450872765941,0.9503215454866203,-0.0779119414005319,0.8944988379968362,154.0
2025-02,-0.08563191839042304,0.9007079759309158,0.017522962695206687,1.01646058005366,96.0
2025-03,0.22427166112361901,0.9112166639375854,0.019510580341882897,1.4158793485388101,31.0
2025-04,0.13055973215654165,1.0800189142331158,0.18575017201169494,1.1264744238981896,35.0
2025-05,-0.20562220229837813,0.8429857067008806,0.10048453767468561,1.1641768278076685,46.0
2025-06,0.1234608656658895,0.8013736579686538,0.16031464449788596,1.2645213116131488,132.0
2025-07,0.12654176698959776,0.900899624533992,-0.032010806809317116,1.0824538836202897,42.0
2025-08,-0.22591805250460387,1.0830051585150617,-0.12467255229433866,0.7636035040470911,32.0
2025-09,0.37400826630267114,0.8147196393358541,0.1403679693210844,0.8978475619977627,31.0
2025-10,-0.24957570021775224,0.9241831666319411,-0.10919465533505437,0.745731605672218,39.0
2025-11,0.15438405544824615,0.8253290395541675,0.3872439674095076,1.2490459674289056,16.0
2025-12,0.42100080389693784,1.211627948945511,0.010017903886535905,1.056188448384088,21.0
2025-13,-0.20511119632503796,0.8276645315223758,-0.19563667751950845,0.7446317922031741,27.0
2025-14,0.10193969210092133,0.9275305553141242,-0.06478536658586101,0.8253134227088916,20.0
2025-15,0.43434726154050923,0.9756226761631913,-0.01298650870782746,0.9661759553092587,24.0
2025-16,0.46131562118922215,1.889016427395187,0.15934625377968042,1.5648243199547431,8.0
2025-17,0.40669025310223234,0.759438467751823,-0.18045517173020156,0.6875575582656803,9.0
2025-18,-0.07967722873274216,0.8512924969980643,-0.18209617520995308,0.8007816952442843,25.0
2025-19,-0.24939002275546418,1.080906869680682,0.39026136980044135,1.688287271533054,4.0
2025-20,-0.3353792416931627,1.0661126766994802,0.18428491330676036,1.2259556744727447,4.0
2025-21,-0.2073268843549152,0.5343821405747818,1.14289194515189,1.2280026967229836,6.0
2025-22,1.2256029520738703,1.2930246150303553,0.0344891190311756,1.1435295093550712,8.0
2025-23,-0.06358264697445615,1.174836676966542,-0.5537530355929089,0.10933858294715526,4.0
2025-24,-0.12202427543733624,0.4392824358581751,0.08627894096786619,1.226979556531203,13.0
2025-25,-0.25410935357014597,0.8251252099202447,0.3591598381639236,0.4874537477292342,3.0
2025-26,0.05224663681069057,0.6785457559018974,-0.3972031795050407,0.32045209728429563,4.0
2025-27,0.04889148217116745,0.6404191599366778,-0.5679920266016673,0.6810819692437771,6.0
2025-28,-0.24046565634136002,1.4080149811898806,-0.27624690191522194,0.6197490890817198,4.0
2025-29,0.9623521755805733,1.2488450928234125,-0.29470618453257497,0.2557642113191899,3.0
2025-30,0.15372979685681926,0.48479839925837775,-0.06676637508733241,0.8374593930109099,8.0
