week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.44458030615823557,1.050773391232039,-0.09844414556225903,0.710433876852221,5.0
2024-51,0.23389996074732552,1.1357315761787135,0.04225005354891232,0.8529622299804902,15.0
2024-52,0.01724605154659099,1.1609959491098922,-0.2551698192620173,0.5094656640714587,22.0
2024-53,-1.3699099433030826,1.0,-0.3413312136799711,1.0,1.0
2025-00,0.04858600378835073,1.0373271166679452,-0.20067232451302122,0.6937015611841483,122.0
2025-01,-0.03558719591568597,0.974691694414142,-0.059020056035503955,0.8992096637660353,154.0
2025-02,-0.13050445883069564,0.9331234948184146,0.0499559391291824,1.0075044211612976,96.0
2025-03,0.19243442297531319,0.937257962675436,-0.016656795172522297,1.1657296662030576,31.0
2025-04,0.11133899355300585,1.1592453785863521,0.1932723838287851,1.107456035329029,35.0
2025-05,-0.2711554974130471,0.8687916912190204,0.12317661387112816,1.128796077595929,46.0
2025-06,0.10150012687007233,0.8594971622152787,0.15859142731856465,1.2461483108734916,132.0
2025-07,0.08702721744918711,0.9169291568149135,0.007058845995699301,1.0900200507252995,42.0
2025-08,-0.27548532532469466,1.112849764599825,-0.12566231967570754,0.7026211950944561,32.0
2025-09,0.3253778294997133,0.7727454385773028,0.1635135406094514,0.8723453814139965,31.0
2025-10,-0.40026815001187777,0.9694224844760053,-0.23650781735982396,0.4603799560076452,33.0
2025-11,0.1916416122143047,0.8832997537485691,0.5901604707854028,1.3572074333221662,15.0
2025-12,0.7144777329497445,1.3067896921196152,0.004104844395073012,1.043835146019904,9.0
