week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.49285868863157534,0.9908288931984661,-0.10311615606281377,0.7186555689136356,5.0
2024-51,0.17141002824233145,1.0793589168219484,0.10889256697513276,1.0052218196949352,15.0
2024-52,-0.01360906118616549,1.1540792349671094,-0.20904734901007924,0.5964400014486243,22.0
2024-53,-1.355615082829383,1.0,-0.3588087704979365,1.0,1.0
2025-00,0.012751115844348763,1.033757613667461,-0.18658203054070593,0.7250114771324174,122.0
2025-01,-0.07846590066750404,0.9534779220608791,-0.04913728139896167,0.9108405017534448,154.0
2025-02,-0.17877647931872906,0.9225462921437192,0.06785914975520164,1.062028479397967,96.0
2025-03,0.16109282176011466,0.9440208183794229,0.00915367030767333,1.2739255391543582,31.0
2025-04,0.09603965795285484,1.1177161739146815,0.22443660836380855,1.157786823431432,35.0
2025-05,-0.29929827619302196,0.8533757501895364,0.122284518082306,1.1740517892036886,46.0
2025-06,0.03741435322525069,0.8268348547346264,0.17774253772509255,1.2914790753091991,132.0
2025-07,0.047923120907744685,0.9097086596752691,0.01965306697682701,1.1108395148635186,42.0
2025-08,-0.3124026209986615,1.0849647332952246,-0.09754956121471386,0.7543620508497793,32.0
2025-09,0.29649675930471,0.7904632730869968,0.20666360292699923,0.8984012121799564,31.0
2025-10,-0.36193449953607115,0.9597205623793759,-0.14977922091659762,0.6294816839892973,39.0
2025-11,0.09901766371216869,0.8401133517601397,0.43975531562785547,1.2805557101036127,16.0
2025-12,0.3465480321979179,1.1494294166360426,0.06714521926223209,1.1042229276246478,21.0
2025-13,-0.29694325916730546,0.8328878156179311,-0.16810553473777126,0.7381271131557688,27.0
2025-14,0.04324553611827081,0.969458659393965,-0.05664534864598343,0.8453355766441667,20.0
2025-15,0.38572641522229145,0.9540214184017206,0.0011335678962789823,1.0066696457622193,24.0
2025-16,0.34958931031173474,1.9382270897965042,0.1342709172031007,1.4455823591802552,8.0
2025-17,0.18746799532318978,0.7976177133826308,-0.18495585875372625,0.5931559096097089,9.0
2025-18,-0.18007004504913904,0.8807560230252267,-0.16648271883473428,0.8003809464274488,25.0
2025-19,-0.4087236465419841,1.2461277823457813,0.3887546930816719,1.7088099526866087,4.0
2025-20,-0.4604510443627001,1.1158983100535265,0.14652291219522873,1.110314618271922,4.0
2025-21,-0.33110065978143227,0.5219531198494554,1.0947375451868915,1.2550360684087851,6.0
2025-22,1.0796234749993663,1.2165042438085603,0.16466848243807683,1.2498675722220414,8.0
2025-23,-0.2375993297011414,1.0793190062866427,-0.5181892851070314,0.18669029912614057,4.0
2025-24,-0.23218058308952455,0.3856739894371983,0.14875714373076923,1.2712349513148593,13.0
2025-25,-0.35591499395156007,0.8275864229816935,0.4098409311985374,0.6340815188036169,3.0
2025-26,-0.09571481416666816,0.5530709882229692,-0.31939951291513186,0.25969116766732986,4.0
2025-27,0.06554404039604202,0.543369275875704,-0.6203245604197036,0.7787572978039264,6.0
2025-28,-0.4274724415106339,1.1964958889137183,-0.11510714350602066,0.849876267224892,4.0
2025-29,0.9672123806708508,1.2977398681871453,-0.31666430448086874,0.2774162963356928,3.0
2025-30,0.10143415550616314,0.48389902108550076,-0.008916986363433486,0.8889646984159757,8.0
2025-31,0.14578156993597188,0.911991562660362,0.08018782634879057,0.9614460310965699,12.0
2025-32,-0.5129990994352721,0.9363223115175707,-0.016875250299864693,0.8018437889379392,12.0
2025-33,-0.09887525623092713,0.4717272430257582,0.3310648491935203,1.3539357690393807,4.0
2025-34,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-35,1.8363977042608883,1.7058687704516715,-0.455158007038273,0.07348078461504626,5.0
2025-36,0.26340130711001863,0.9643025355538162,0.26206602738285845,1.048817677931203,11.0
2025-37,-0.20752683556436247,0.63949165421588,0.07681295478069411,0.8886669147160452,2.0
2025-38,0.02007472249075651,0.6560913367962681,-0.31872479945949966,0.4668771175552615,12.0
2025-39,0.26919623648017094,0.9790848667471553,0.20385539489031,1.123931612115932,30.0
2025-40,0.1817372218552585,0.7256631217493669,-0.4855792512283484,0.22745527446696448,11.0
2025-41,-0.021723898108537837,0.9194875091545207,-0.26064064034689827,0.4482819509536259,27.0
2025-42,0.1155380473356162,1.2466447870272908,-0.1259574677131724,0.9223262037359548,28.0
2025-43,0.69283714188366,1.293366364759963,0.21567892794657237,0.9682624374826512,15.0
2025-44,0.1535854696347787,0.9910000151810403,-0.09452756594395395,0.6864003298074436,17.0
2025-45,-0.16832031251138022,0.729197867931774,-0.13658056726659373,0.7462085539311081,14.0
