week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.4202396524520065,0.9957956043356798,-0.09430125009844419,0.7063618113798544,5.0
2024-51,0.25616065372842983,1.0247345718184944,0.08315798851116715,0.9194164633219735,15.0
2024-52,0.05393285903284273,1.1598751978436073,-0.24425038201641944,0.542166641845715,22.0
2024-53,-1.3046453540066267,1.0,-0.36248580538162906,1.0,1.0
2025-00,0.05573358601747323,1.0277412447334688,-0.17803985961039778,0.7598804251620518,122.0
2025-01,-0.033817834234499716,0.9539849945374036,-0.04931655201341616,0.917769117377212,154.0
2025-02,-0.12347905256131275,0.9081001854335874,0.05406800604880001,1.0276896156646436,96.0
2025-03,0.20457648818887117,0.9249456568922226,0.033171910691526814,1.3785796668134473,31.0
2025-04,0.0829163306539944,1.099022955409227,0.23479318740729815,1.154725763761862,35.0
2025-05,-0.2508135535352514,0.8432101237607469,0.15459508334263675,1.268900331939203,46.0
2025-06,0.08866683240678076,0.822136416468256,0.19682217808513647,1.3019534774845445,132.0
2025-07,0.0868600102842323,0.9173029928082789,0.021054403524190336,1.1311191026727987,42.0
2025-08,-0.253913457181194,1.0860186799379348,-0.07425328600915193,0.8245913931487717,32.0
2025-09,0.3379139721841698,0.7704531123673412,0.19065182712657977,0.9262460274879746,31.0
2025-10,-0.30399625569248084,0.9722090711030887,-0.11205142894282141,0.6980357836407313,39.0
2025-11,0.13372083518038563,0.83807508551156,0.44385362294734565,1.3159552731525306,16.0
2025-12,0.40563882217004926,1.2116173935447587,0.061911831107041335,1.1056735920970289,21.0
2025-13,-0.2612163826617702,0.871305845352963,-0.18596829743492982,0.7394042259656142,27.0
2025-14,0.07537374217924424,0.9592003890450799,-0.03808247501556457,0.9290471789641889,20.0
2025-15,0.4423924560394072,0.9691410710642676,0.010274100996267526,1.0151026700466517,24.0
2025-16,0.44762954188583925,1.881651941842835,0.14771271744767567,1.5419449191934018,8.0
2025-17,0.3774107395277514,0.7895317296264128,-0.18572874437086226,0.6782614161785806,9.0
2025-18,-0.12372825849600984,0.8758943584575455,-0.16538665229098717,0.8107703758203946,25.0
2025-19,-0.22769220603824858,1.058846787300742,0.41241852648718647,1.7239338184107076,4.0
2025-20,-0.3805577615030642,1.1099213614402739,0.17577093185854287,1.1971018668065079,4.0
2025-21,-0.25990917122793483,0.5223080354549899,1.1574727625119903,1.2302541354704666,6.0
2025-22,1.1664422342997356,1.2646985284544288,0.17886373500887243,1.4013947734792012,8.0
2025-23,-0.15892464665561956,1.059273843841147,-0.6321092954038998,0.23640513996038032,4.0
2025-24,-0.17076769526169192,0.3791208945995773,0.16154423839780577,1.2771712407104472,13.0
2025-25,-0.32409973016506616,0.8676942928045048,0.430158509725705,0.6130407012267094,3.0
2025-26,-0.023907975625706013,0.5712953487667191,-0.3802642267197829,0.30797794621238017,4.0
2025-27,-0.050971535412036605,0.4465773905206883,-0.5447168936816729,0.6844088058515524,6.0
2025-28,-0.40044074111237654,1.3112121802765333,-0.4035417555409873,0.488880282562102,4.0
2025-29,0.915001339044882,1.163182866186936,-0.2890092953512413,0.2509982591538286,3.0
2025-30,0.14438154085163202,0.5037517499685048,-0.011728996283038806,0.8915445839544184,8.0
2025-31,0.20458081036281914,0.9145202083418145,0.14382210723978792,1.1083239868970174,12.0
2025-32,-0.4934583899566629,0.9717156672533817,-0.04792026617950362,0.7922509667608452,12.0
2025-33,-0.026738124953919265,0.3821373858348691,0.35394357380501384,1.3566698049460688,4.0
2025-34,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-35,1.8791059891423054,1.6994323040779746,-0.4951737654893706,0.10349262441600318,5.0
2025-36,0.3298548985120789,0.9298418107831135,0.39588518745824963,1.224639266176803,11.0
2025-37,-0.16691520973545682,0.6456025098992576,0.07449753905942169,0.8750799849482243,2.0
2025-38,0.06267509463083946,0.6524332776386647,-0.32445404804724615,0.46452993134169157,12.0
2025-39,0.29032169263730623,0.9865248627318317,0.19188586912898548,1.1446820054636813,30.0
2025-40,0.2633767966483866,0.6961141870922269,-0.46243088721283704,0.2239375462896267,11.0
2025-41,0.026492447847348593,0.8894146439125364,-0.2735280270375599,0.38147116373161327,27.0
2025-42,0.1525287409749118,1.2979585924716037,-0.11444068193250043,0.9096178177957321,28.0
2025-43,0.6418191963883794,1.2513885094363941,0.18088075377851798,0.9409592413056836,17.0
2025-44,0.16856245409733608,0.9320418633833876,-0.1182381949680534,0.7135396726880276,19.0
2025-45,0.11266037268065154,1.0900763314572386,-0.2787613850769967,0.5481269728166717,34.0
2025-46,-0.08872355989271484,1.0127154813419423,-0.29099984160317444,0.557285561905612,113.0
2025-47,0.009018735330396335,0.9896119153368267,-0.07040329352054725,0.9039675574052333,127.0
2025-48,-0.4842551557284909,0.730457645106356,-0.2287522449474508,0.7524059751066424,54.0
2025-49,0.14371794488557219,0.8118860873979588,-0.011095839443273879,0.812008566524975,12.0
2025-50,0.2041094921549412,1.0303752357160425,-0.14996554339991977,0.6872791904042684,37.0
2025-51,-0.11729468969438867,1.0860553398100916,0.12330647834815299,1.1869754068825282,74.0
2025-52,-0.251469837175406,0.7750733246724915,0.034874861807739785,0.8713690795750195,30.0
2026-00,0.012315394798209776,0.9766804257025586,0.3055779547830484,1.1954820722545794,74.0
2026-01,-0.0814288075252124,0.9872756645432722,0.05394871567038958,0.9897553420290105,210.0
2026-02,-0.017072573945291106,1.0838540849569234,0.10249919912181704,1.109040534346103,102.0
2026-03,-0.11305292188016614,0.9009315858237589,0.24857181528861552,1.3317485155199023,29.0
