week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.3547985900409447,1.0002697880877627,-0.10963805348116011,0.6982103598365659,5.0
2024-51,0.2796694973628666,1.0199640033026218,-0.049982070814313675,0.6229897424137476,15.0
2024-52,0.13324747318837724,1.2360621733102193,-0.26358042528291314,0.5167608981678937,22.0
2024-53,-1.2334674139484616,1.0,-0.3667556404220682,1.0,1.0
2025-00,0.0865995973804896,1.021484123313875,-0.19338742541142095,0.7503538574708266,122.0
2025-01,-0.004706062625417452,0.9569099530881692,-0.0797507879437883,0.8935382130260185,154.0
2025-02,-0.08641833079886883,0.9067470733654113,0.010301758803129021,1.003655580087951,96.0
2025-03,0.20701901382006666,0.9267677817942604,0.019766283758001928,1.4433586895433421,31.0
2025-04,0.1647956320104309,1.0670797775494894,0.18509208149665338,1.1163613099646916,35.0
2025-05,-0.20118228253971046,0.8516425026277443,0.1060158644707058,1.1792388407993402,46.0
2025-06,0.12483294192873588,0.8036278961545987,0.1610085519495316,1.2649861722809017,132.0
2025-07,0.1293145052642338,0.9051251261367941,-0.03548553545027361,1.0675364556441167,42.0
2025-08,-0.22205977514576317,1.08624389903968,-0.1256221425508142,0.772986417240461,32.0
2025-09,0.3672942828101378,0.8437290857688319,0.12747851677022606,0.914371745068104,31.0
2025-10,-0.24931301900683453,0.9292157906635397,-0.10705379796793331,0.7566906560903432,39.0
2025-11,0.14998611866331119,0.8389512776642208,0.3924019281492888,1.279050382851627,16.0
2025-12,0.4391547346056614,1.2329148963797059,0.018843369304483742,1.0761690365771281,21.0
2025-13,-0.2034239043691978,0.8375453726847402,-0.19896582514148037,0.7432261642516008,27.0
2025-14,0.10279738746931447,0.9305140653244041,-0.06217434089463816,0.8155775299023428,20.0
2025-15,0.4329126084505884,0.9763002815862674,-0.012550536784145954,0.9652684456144376,24.0
2025-16,0.48163997693843685,1.896894893560778,0.1515803670520562,1.5056108627662672,8.0
2025-17,0.3079961287380946,0.7789440080318156,-0.2324512894806578,0.6338285357968305,9.0
2025-18,-0.08087263361336093,0.8501090616917366,-0.18745212453469864,0.7972212191522462,25.0
2025-19,-0.25414595004414375,1.0827406475270753,0.3935928652696272,1.677437699080294,4.0
2025-20,-0.3370110550174542,1.0634897176343745,0.16348908298704892,1.1810518924977982,4.0
