week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.4184746564488714,1.0446764023390853,-0.08132486370001965,0.7080274205399986,5.0
2024-51,0.2277352019685773,1.1311969078096307,0.03132321160666184,0.8450134422060995,15.0
2024-52,0.002985665635308746,1.1459584553579683,-0.23766610551013237,0.5057815698568704,22.0
2024-53,-1.3323389679364526,1.0,-0.3241925977185786,1.0,1.0
2025-00,0.05042968712028892,1.0401444462044713,-0.18268406378169522,0.7103964592116149,122.0
2025-01,-0.03748437872007568,0.9712306065926276,-0.04581064995721507,0.9135143866114509,154.0
2025-02,-0.12023224308917647,0.9270549166734576,0.04310726081316818,0.9966262062161576,96.0
2025-03,0.1888740928584792,0.9580460634978656,-0.01976364569060077,1.1383330642214198,31.0
2025-04,0.1206962700032399,1.1463940261395784,0.19438309938544115,1.0828511927485838,35.0
2025-05,-0.2683318886637712,0.8749709662328479,0.1439968554028654,1.1372267961339746,46.0
2025-06,0.09334336011200474,0.8689805630728313,0.1750408371959544,1.2324987780817738,132.0
2025-07,0.09616838595201678,0.9340070194400638,-0.03348279942257283,1.0723514277628128,41.0
2025-08,-0.3383625076938336,1.1095968929713196,-0.09325561749315779,0.697058657289293,29.0
2025-09,0.27290236535135537,0.7704945411160595,0.008618395187147066,0.5065791433761614,16.0
2025-10,2.227305952132578,1.0,-0.6887208376529925,1.0,1.0
