week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.3570075671001718,0.9983636078697938,-0.10691704344424253,0.6957265983507294,5.0
2024-51,0.2756034806252254,1.0194921003343589,-0.05189610962704404,0.6218011892881088,15.0
2024-52,0.1093530009600928,1.1981582772257537,-0.2685383386340104,0.5062672107264885,22.0
2024-53,-1.2336004216269023,1.0,-0.3675728136512807,1.0,1.0
2025-00,0.08527627749082868,1.0195252905020205,-0.18998085835585637,0.7600096987395153,122.0
2025-01,-0.0056108304312342165,0.9507474337763377,-0.07746348330386951,0.8946699445797989,154.0
2025-02,-0.08575387517882559,0.9008130815783113,0.018040910556639724,1.0166118467473537,96.0
2025-03,0.22441640525414744,0.9113624853560006,0.01958088758416508,1.4158548174253538,31.0
2025-04,0.12958012077005454,1.081915335266091,0.18718214752322912,1.1264165924141871,35.0
2025-05,-0.20597616815215827,0.8435013141043396,0.10249957791416965,1.1679288434671578,46.0
2025-06,0.12289589202735943,0.8021252739611863,0.16212950509142313,1.2666878743805645,132.0
2025-07,0.12608012249474743,0.9011446757068651,-0.030984820364822165,1.0819999424353741,42.0
2025-08,-0.22642916741208202,1.0843289264947324,-0.12323268158087544,0.7651502970891535,32.0
2025-09,0.37360713136054313,0.8155074730043954,0.1421820137892308,0.9010028445634076,31.0
2025-10,-0.2509929637895219,0.9246907695331613,-0.10634979730978568,0.7505140574408683,39.0
2025-11,0.15446783808636647,0.8253422319487215,0.3873023475303312,1.2490037984230888,16.0
2025-12,0.4206682521157274,1.2119987400459342,0.010866213503307832,1.0561014550931203,21.0
2025-13,-0.20888665373825244,0.8332723793105291,-0.19397249439359798,0.743995794893785,27.0
2025-14,0.10182101039755605,0.9275135760106322,-0.06433827431409381,0.8251677890341453,20.0
2025-15,0.4340676563791621,0.976113521995494,-0.012597967300838562,0.9660920237002082,24.0
2025-16,0.46716896241110456,1.8928143466283318,0.16419334046556527,1.5622256466583624,8.0
2025-17,0.40685422154617396,0.7595685698852049,-0.18037733156910346,0.6875215729922054,9.0
2025-18,-0.07946980330577585,0.8515414987560874,-0.18188265656011438,0.8011751934719081,25.0
2025-19,-0.25449010068342237,1.0897361297975574,0.3923399919548463,1.6881226639995233,4.0
2025-20,-0.33504456391414705,1.0665377051840879,0.1844405936289566,1.225846817214026,4.0
2025-21,-0.2103816553598469,0.5387324182541975,1.144440069638281,1.2257411764826949,6.0
2025-22,1.2228106244530532,1.3008516979329343,0.039704499189103765,1.1577346067428766,8.0
2025-23,-0.06358264697445615,1.174836676966542,-0.5537530355929089,0.10933858294715526,4.0
2025-24,-0.12192581601717292,0.43925090090333624,0.08648282207747898,1.227183970529026,13.0
2025-25,-0.25410935357014597,0.8251252099202447,0.3591598381639236,0.48745374772923417,3.0
2025-26,0.052321143083631325,0.6784731259037554,-0.39712533934394256,0.3204322208441781,4.0
2025-27,0.04889148217116745,0.6404191599366778,-0.5679920266016673,0.6810819692437771,6.0
2025-28,-0.12560355054223782,1.3382754921965172,-0.22976340675880522,0.6760601961243031,4.0
2025-29,0.9625956086165196,1.2487139062804304,-0.2946023976511108,0.25566444116023096,3.0
2025-30,0.1539577151445939,0.48488746369465946,-0.06654952061753652,0.8376855883919482,8.0
2025-31,0.21748546072392508,0.8820200297358899,0.06289568026120934,0.9630728616174439,12.0
2025-32,-0.471032440001471,0.9451680299863666,-0.07490523407500517,0.7932618864005365,12.0
2025-33,0.024139487525863285,0.3537379417805487,0.33237032942902134,1.3284864603782767,4.0
2025-34,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-35,1.880874379769839,1.6187396574902506,-0.5299921088721067,0.11893952255948259,5.0
2025-36,0.4489315879091014,0.8350811745632899,0.34594974056174416,1.2460021351579902,11.0
2025-37,-0.12971693376728954,0.6102565529372492,0.029438456554211068,0.9037626721436837,2.0
2025-38,0.09451120483946401,0.6510843098450708,-0.3584745978484853,0.4106425791072501,12.0
2025-39,0.3218551830888996,0.9410991593400343,0.11868457540391941,1.0710917368302513,30.0
2025-40,0.2874100554079934,0.6691392081981566,-0.4645604395900278,0.21116352396645174,11.0
2025-41,0.0655971316769225,0.8704749619038021,-0.28052283477128376,0.3839930139730225,27.0
2025-42,0.14706860764343005,1.298425524742691,-0.14671154945330983,0.9102173285382745,28.0
2025-43,0.6630381506337768,1.2439273502230055,0.1562217082367446,0.9293991157946991,17.0
2025-44,0.18844709995528844,0.9565519520644598,-0.13630226861752953,0.6757058573019867,19.0
2025-45,0.14810545020653898,1.041122211782699,-0.2829600650548543,0.5688113477506582,34.0
2025-46,-0.034497143532128086,0.9992616417286224,-0.3100311058858236,0.5125349525692741,113.0
2025-47,0.044290245073846615,0.9630372676716187,-0.08688985652503868,0.8802597125848068,127.0
2025-48,-0.42240829274973185,0.7281409791173163,-0.23965362423963518,0.7872655444833019,54.0
2025-49,0.17479921260292938,0.7960407099164367,-0.04334151243781977,0.8031877522162263,12.0
