week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.45358977321862015,1.008797975499962,-0.066464076553909,0.746368360709817,5.0
2024-51,0.18332727699418946,1.087937299089754,0.10179224066248649,0.8987315364197819,15.0
2024-52,0.008828126570251015,1.1430797383596338,-0.19459557594650986,0.5998040010797788,22.0
2024-53,-1.3402893900944732,1.0,-0.3456960186250735,1.0,1.0
2025-00,0.03636453808483589,1.0348291303886805,-0.15030650998920098,0.7550631559143846,122.0
2025-01,-0.05684591640074768,0.9449748415652789,-0.012218893043903218,0.9469708876421638,154.0
2025-02,-0.1494246586059946,0.9101912458342455,0.11048087401684485,1.1141779645028462,96.0
2025-03,0.1768308336844634,0.928902627587822,0.050273946407569034,1.332579390719112,31.0
2025-04,0.089213461622335,1.0940387440596495,0.283656388941804,1.1854290376341845,35.0
2025-05,-0.27784078915800947,0.842944799978158,0.17392750315345126,1.2434676149957458,46.0
2025-06,0.05607555104892765,0.8198177723488131,0.23698155826586143,1.3490497532642838,132.0
2025-07,0.06405869913229534,0.9018804005362793,0.057646170284692,1.1668510988595069,42.0
2025-08,-0.2951312071640272,1.0693410681119968,-0.054522948871569644,0.7883267816022916,32.0
2025-09,0.312347321895196,0.7873134658729299,0.2419881101489136,0.9268362138651115,31.0
2025-10,-0.3220844783874084,0.970682847641252,-0.09551272890950066,0.6861989546250185,39.0
2025-11,0.13475439066236117,0.8384885623505103,0.49732135534964256,1.3295929079855966,16.0
2025-12,0.34777141547603607,1.169123378625438,0.1108508384133988,1.128415016317486,21.0
2025-13,-0.27628654736054364,0.8467231891438302,-0.15157626105454172,0.7623717212489669,27.0
2025-14,0.08296099714725429,0.9726400529673885,0.0005295176852515348,0.9766653191240211,20.0
2025-15,0.4007397681421258,0.9582128077489658,0.04843890383714299,1.0498038992497332,24.0
2025-16,0.36870858692556807,1.9217203539954903,0.16992212214555547,1.5347394761056865,8.0
2025-17,0.31985505742182424,0.7989705295451599,-0.16066073728637095,0.6609120558086913,9.0
2025-18,-0.15353248601880792,0.8676008394303977,-0.13752066927866996,0.8370169624812334,25.0
2025-19,-0.37975793628712345,1.1996843716665289,0.4550373285848347,1.7841269563968238,4.0
2025-20,-0.441966484389675,1.0971502911458415,0.19397396305408335,1.1817433133027284,4.0
2025-21,-0.3203198648722341,0.5591451394257446,1.20312585964351,1.3003189138592786,6.0
2025-22,1.0935123039750752,1.2532542107131197,0.23697702861420492,1.3676594416744965,8.0
2025-23,-0.24606295368138054,1.0450016449411275,-0.5585998491345411,0.1302117522153136,4.0
2025-24,-0.2103123757924348,0.39098480445656547,0.1994675317895093,1.3386054704919454,13.0
2025-25,-0.33875427090610954,0.8489023750202458,0.4647448652970179,0.6760381165765513,3.0
2025-26,-0.09233311386991366,0.5630346561205544,-0.3696451472256475,0.3044039426282804,4.0
2025-27,0.03293686870160833,0.5564420163557138,-0.5278771887973324,0.6904255967689911,6.0
2025-28,-0.4096651896437077,1.1708232510039185,-0.11234574813838424,0.8485153627119797,4.0
2025-29,0.9091880783835604,1.201245603840027,-0.2823577107277358,0.24453324734973184,3.0
2025-30,0.11542661820438115,0.4876564025424567,0.02856618300353661,0.9325609166170493,8.0
2025-31,0.1727089512547263,0.9322034615453717,0.1369760694061364,1.0122794360649932,12.0
2025-32,-0.5031932789895095,0.9528037154779188,0.03804643195166262,0.8387227421683189,12.0
2025-33,-0.09129689020213147,0.4431358489290387,0.40422036136264494,1.3992199279950985,4.0
2025-34,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-35,1.857128248173753,1.741845668865931,-0.46808444692913154,0.11583191281452693,5.0
2025-36,0.27894378211721294,0.9743401907479965,0.32456645927429617,1.089441608637553,11.0
2025-37,-0.18570216820837168,0.637801708589971,0.12074131249752273,0.9166898630023324,2.0
2025-38,0.04430033447493093,0.6522808015561927,-0.29618706178369275,0.4900746213623284,12.0
2025-39,0.31062092893275656,0.9656142025004101,0.24507905367774444,1.198922234950298,30.0
2025-40,0.18318258282983413,0.7122717445888472,-0.4431587820881402,0.22994829659870697,11.0
2025-41,0.00905983026069075,0.8932743870733254,-0.24348669452133823,0.41063327333768873,27.0
2025-42,0.126360926073871,1.2678575295993881,-0.074960538127309,0.9412926495682287,28.0
2025-43,0.5999311831578036,1.2200726050892163,0.2247657912343999,0.9671263476999548,17.0
2025-44,0.14177692556334762,0.9212756275457997,-0.04639696989575675,0.7730592648004371,19.0
2025-45,0.07458323280411693,1.0613256603768502,-0.24407297172754097,0.5827472551685896,34.0
2025-46,-0.10365325067237285,1.0247017588168306,-0.2577953621309806,0.586092457006544,105.0
2025-47,-0.007492414484150401,1.0317763329784506,-0.060295751172083314,0.9401157271985066,112.0
2025-48,-0.4829209740707555,0.7584184737965837,-0.18986067163555292,0.8091744630351267,42.0
2025-49,0.5178143347673425,0.9290733256309838,-0.40740707215411487,0.046024553687453264,5.0
