week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.3923487995074325,1.0028092786746445,-0.12026525920474325,0.697844130955976,5.0
2024-51,0.2756000547777274,1.0274331839409825,0.07170707299714901,0.9301764576849142,15.0
2024-52,0.07713037493025908,1.1635676711184149,-0.24994821540244078,0.5562980933556572,22.0
2024-53,-1.279678473889188,1.0,-0.37464581585138795,1.0,1.0
2025-00,0.07428949278766935,1.0231280983606081,-0.1947603973680814,0.7517134230755741,122.0
2025-01,-0.0127548464897524,0.9533394033197735,-0.06633820213994772,0.9088547228211412,154.0
2025-02,-0.10427035385219569,0.9063521263137375,0.03259008314759261,1.015006016811151,96.0
2025-03,0.2259066174188756,0.9240733735596426,0.02550249010778059,1.4081121129971592,31.0
2025-04,0.09678573695806433,1.0922927885866152,0.2141340965253466,1.1508074398379482,35.0
2025-05,-0.2264888739037606,0.8466711206293719,0.10238771632234851,1.1687684717443976,46.0
2025-06,0.11325232982865183,0.8138551579123808,0.178904980793386,1.2952497516428323,132.0
2025-07,0.10996096372245975,0.9096454503059248,0.0017093353620424262,1.1093084667593802,42.0
2025-08,-0.23080402730328994,1.0905996579877302,-0.10729355743156052,0.7888476862037082,32.0
2025-09,0.3533637534112538,0.8031744568826314,0.17216128101360967,0.9081406204920451,31.0
2025-10,-0.28326310452507397,0.9607861144333111,-0.1233895895511028,0.7018463979639165,39.0
2025-11,0.1669098230482965,0.8363453316029581,0.43046717160143505,1.3173563180108612,16.0
2025-12,0.4087329463505526,1.2097276843227016,0.05480588556364667,1.1149968175881502,21.0
2025-13,-0.2527885220817034,0.8870202252626953,-0.20023217679136388,0.7347068316380427,27.0
2025-14,0.08830519188386653,0.9561577194642921,-0.03493566046246366,0.9418510458105157,20.0
2025-15,0.45494400686099024,0.9600699769367982,-0.0010114689682759344,1.0126126517876322,24.0
2025-16,0.46406946924538844,1.884538022716019,0.13632057523620822,1.4980082156261965,8.0
2025-17,0.4085394878403681,0.767799221645333,-0.21811274498760874,0.6635724203887846,9.0
