week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.35401651164095077,1.0002325108438255,-0.10495959842117435,0.6960518231585023,5.0
2024-51,0.27974726589018334,1.0180197817885466,-0.048988800115508165,0.6247722524604181,15.0
2024-52,0.11954181481154348,1.20940580627207,-0.2714473797585705,0.5176440947243175,22.0
2024-53,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-00,0.08421744161134162,1.0212841875149337,-0.19251986580406896,0.7588471519693764,122.0
2025-01,-0.0052559606266359615,0.9532059640110399,-0.08081742149528803,0.8945737622409634,154.0
2025-02,-0.0877286687426178,0.9053420030159406,0.015528076779940827,1.0191699323497172,96.0
2025-03,0.20369867089024152,0.9309965108625263,0.018578031217619702,1.444468674974846,31.0
2025-04,0.13737680649594186,1.0798355503145358,0.18691074312134456,1.1195791695324107,35.0
2025-05,-0.20289290718367384,0.8455439527513178,0.1030514982154894,1.1744718556741076,46.0
2025-06,0.12498960781734078,0.8016176192053497,0.16145240423505078,1.264311216627716,132.0
2025-07,0.12764143902613756,0.9003751933636397,-0.03206581612837634,1.08306716616115,42.0
2025-08,-0.2218412569690132,1.0845287959668377,-0.12644769098315442,0.7704390895129474,32.0
2025-09,0.3682562395117953,0.8413365672095443,0.12966297404696714,0.9141840017782678,31.0
2025-10,-0.24924442816857145,0.9284841302816702,-0.10742919561458081,0.7565103932854553,39.0
2025-11,0.14857939778788581,0.8398104623543444,0.38149465790227827,1.256315795466084,16.0
2025-12,0.42406239192080913,1.2210665266706522,0.0003292253270941604,1.0561704856566756,21.0
2025-13,-0.20460087073523503,0.8353390878849475,-0.19969708588992624,0.7449278916879875,27.0
2025-14,0.09704751814243584,0.9306969768725685,-0.06761347548352878,0.819497919299283,20.0
2025-15,0.4323649434275922,0.9780160914927507,-0.017147853211407025,0.966353061091362,24.0
2025-16,0.48331244903158377,1.895817770930733,0.17056670315232636,1.5626978364493913,8.0
2025-17,0.3103803548535246,0.7772521504061157,-0.2152336582343865,0.6558016225780713,9.0
2025-18,-0.07891978511339985,0.8491052119195337,-0.1840200474082275,0.797796268976931,25.0
2025-19,-0.2509218579121195,1.0765546539977748,0.39161025830218,1.6787272529814852,4.0
2025-20,-0.33578288988937854,1.0622139503556391,0.18711226924833985,1.2284015054595312,4.0
2025-21,-0.19596893432502982,0.5237848597012195,1.1493987392435028,1.2233774005984253,6.0
2025-22,1.2304571105410966,1.2743549130277256,0.05025229608559313,1.185756816979272,8.0
2025-23,-0.05081429102134932,1.1894833183008995,-0.5488347020926313,0.11087081487105364,4.0
2025-24,-0.11932860113951368,0.4398926024720683,0.08574453804356448,1.2214846978333285,13.0
2025-25,-0.2544157976560332,0.8306031713136606,0.3575972166063335,0.482163642381057,3.0
2025-26,0.058070555499522156,0.6804684042410868,-0.39422380408266927,0.31898600901295004,4.0
2025-27,0.07966647174590975,0.6360714143145119,-0.6014912617033202,0.7168075903840457,6.0
2025-28,-0.1283940570334298,1.332366154941264,-0.24850809819078448,0.6939880634237569,4.0
2025-29,0.960792660599962,1.2496885667262723,-0.29401257296959815,0.25509910825891313,3.0
2025-30,0.15403588285362757,0.48594156888210177,-0.06896750101647398,0.8344306461049438,8.0
2025-31,0.22486721733857237,0.8928188761855926,0.0602036278624329,0.9754522569678167,12.0
2025-32,-0.45804934238661127,0.9228558625739272,-0.09767679110608642,0.8174553514582448,12.0
2025-33,0.04252524065554725,0.3427678876459429,0.3270002054989095,1.3261278324499597,4.0
2025-34,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-35,1.8823022109331142,1.625715289733344,-0.5319326156947213,0.12043028197038218,5.0
2025-36,0.44964061036169195,0.8346342581394675,0.34132625986168547,1.245663294809977,11.0
2025-37,-0.1274222521198544,0.6115780697126423,0.028551513503510872,0.9077543355089314,2.0
2025-38,0.0947882318280124,0.6502870922942867,-0.3586999234770323,0.4084651485327545,12.0
2025-39,0.3182583256330472,0.9458931263481478,0.11179042452499385,1.0745259253211306,30.0
2025-40,0.28911600338251636,0.66533508538398,-0.46376090560277744,0.21028497609548802,11.0
2025-41,0.0695444062256949,0.869752454660146,-0.2826018300619084,0.37586056672494483,27.0
2025-42,0.15113751202940431,1.295776110368639,-0.14869327069030017,0.9094247371449873,28.0
2025-43,0.6738225462792448,1.235298984661483,0.1529359837773914,0.9343961018984974,17.0
2025-44,0.18954716543334652,0.9553210396399814,-0.1357671401980599,0.6745749189795878,19.0
2025-45,0.15110025018319803,1.0401633458491915,-0.28685975390955376,0.5579098493169599,34.0
2025-46,-0.03232042843797294,0.9992401038586854,-0.30909096177526346,0.5128810982390696,113.0
2025-47,0.04693894447037918,0.9631681143328951,-0.0887312473650305,0.8812160351628942,127.0
2025-48,-0.4359630639533055,0.7266836088899868,-0.23250538046380118,0.7868576765649753,54.0
2025-49,0.17655577199799918,0.8006321027805777,-0.07961101158304536,0.7746551290128203,12.0
2025-50,0.2659803246433226,1.0163330816847567,-0.15325729975717756,0.713325591136633,37.0
2025-51,-0.10203116482605554,1.12175215152211,0.09528664607137453,1.1514887978259623,76.0
2025-52,-0.2145490083239176,0.7876816143924578,0.0020244471988303406,0.8413271165898829,30.0
2026-00,0.09928675472794343,1.0367861175328605,0.2645015419189217,1.1838311615284336,84.0
2026-01,-0.09892692596713312,1.0084734046302328,0.034726437920253504,0.9549172946824469,253.0
2026-02,-0.04061933218009881,1.0487196581104679,0.10422200497385987,1.079931210143494,123.0
2026-03,-0.06938555340408228,0.8635486984106926,0.2514884564392006,1.1729624985111002,93.0
2026-04,-0.09057880510987182,1.039812958657168,0.1472379492550881,1.1175663766342634,186.0
2026-05,-0.06641942975579143,0.9557851112005581,-0.021310478821967984,0.984387645846537,243.0
2026-06,-0.40510407454788516,1.0743730735565362,0.10319822480730231,1.1425113310840955,91.0
