week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.3863072062454167,0.9965446519551783,-0.01870335415305835,0.7732269477211481,5.0
2024-51,0.19586949052120045,1.1081144071425117,-0.0026475753686712104,0.7929348371184766,15.0
2024-52,-0.0444673541676954,1.1140974408862585,-0.2279023532375969,0.45586687735888465,22.0
2024-53,-1.2260609504927393,1.0,-0.27035256479876263,1.0,1.0
2025-00,0.05919231427243296,1.018303309624865,-0.1555320922813997,0.7283583047236402,122.0
2025-01,-0.053459443171744815,0.9635676925441172,-0.03722807869706519,0.9242623814439119,154.0
2025-02,-0.1195386461420443,0.9163250535316302,0.03985885322952244,0.9957204563009862,96.0
2025-03,0.155542760666366,0.9479298448201429,-0.14660939545115664,0.8541560903908351,29.0
2025-04,0.22022893604527746,1.1722220803561187,0.3844027004319423,1.1721470885077558,24.0
2025-05,-0.005769543810727859,0.6508548444490336,0.08499036083215031,1.0187979407524241,19.0
2025-06,0.08860853556583662,0.9012824711543459,0.4740073123032814,1.603409569851984,42.0
