week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.47417232213141275,1.0088804475862376,-0.08768888820229233,0.7488601411068571,5.0
2024-51,0.17217171358581573,1.0750450371932971,0.07816188062449798,0.8905134074444672,15.0
2024-52,-0.012068406233714508,1.1492376327637712,-0.21114681110432,0.5829143553977171,22.0
2024-53,-1.3649343306423753,1.0,-0.35540629667314927,1.0,1.0
2025-00,0.011958044366139422,1.0336324523430795,-0.16692533160498385,0.7415440563301833,122.0
2025-01,-0.07190856007810784,0.9453293105553332,-0.03621636386823893,0.928608445066381,154.0
2025-02,-0.1744485120671195,0.9194108041823041,0.0929031578755812,1.106221958339226,96.0
2025-03,0.1703361840445721,0.9267872502304195,0.026542879332517214,1.3010645643943461,31.0
2025-04,0.08535064776452438,1.1046791209996059,0.2561888360146218,1.1687554217904066,35.0
2025-05,-0.30220869346707363,0.8516827504740302,0.15421828699190024,1.2234086044024526,46.0
2025-06,0.04566289985664252,0.8170271642745917,0.20498230362435915,1.3149142686646473,132.0
2025-07,0.0509146941212378,0.8996457809710274,0.03475463840265359,1.1410626748131765,42.0
2025-08,-0.31781736710116165,1.0780062459659967,-0.07864329512159102,0.7731094744275933,32.0
2025-09,0.29286501032698403,0.7968114242884311,0.2351869513778704,0.922182196203676,31.0
2025-10,-0.34777312063507637,0.9704999648490242,-0.12083523489829599,0.6713294923913896,39.0
2025-11,0.11854690744012339,0.8205835503295916,0.47884878459179675,1.3141395766389772,16.0
2025-12,0.33607052410099486,1.1685204041810628,0.08929668232523584,1.1210405637333767,21.0
2025-13,-0.29083262950108274,0.8412436589919688,-0.1626021412336856,0.7585617401843998,27.0
2025-14,0.07463331820974257,0.9682472846275239,-0.02069302759491689,0.913291668746079,20.0
2025-15,0.38569792920512475,0.9553315118704266,0.021032402013246018,1.0200683224397074,24.0
2025-16,0.36131527285719,1.9255978421554705,0.14211250508821643,1.484311326120806,8.0
2025-17,0.20472100620350525,0.7667020668747339,-0.17380383384206016,0.6027921568683774,9.0
2025-18,-0.1698051708460844,0.8671234772941969,-0.15393802041126967,0.816161465382022,25.0
2025-19,-0.43913971935680796,1.2770048332858983,0.4216785848498993,1.7367363448485285,4.0
2025-20,-0.447732877411898,1.099760552928281,0.16440039674234416,1.1359714202138484,4.0
2025-21,-0.31319739043559125,0.5223784106925967,1.149202123691184,1.3007169862672847,6.0
2025-22,1.092251419202561,1.2346200829950509,0.19641545474936425,1.3118344197772474,8.0
2025-23,-0.23671376621256152,1.0388083580780412,-0.5371579126874512,0.09307322887629078,4.0
2025-24,-0.22227403800909137,0.38817361223906977,0.17122620660748464,1.2971596762490718,13.0
2025-25,-0.34667368063735715,0.8501770537577547,0.42106290448121597,0.6428897950268085,3.0
2025-26,-0.09728856673065484,0.5676552316102869,-0.37094731909910156,0.30471403772807426,4.0
2025-27,0.06447449258495819,0.5454554949107183,-0.6169026581397633,0.7820933118525942,6.0
2025-28,-0.4171648516631714,1.1815726261932409,-0.1136479200118383,0.8491529112595733,4.0
2025-29,0.8948333019282066,1.1857203998997923,-0.29066617744242007,0.2518747180370685,3.0
2025-30,0.10559228171875407,0.489376109122361,0.0022616336803451542,0.9027205145743451,8.0
2025-31,0.15259144185757365,0.9197039950018604,0.10339956735815897,0.996865417579978,12.0
2025-32,-0.5089996466228751,0.933598908481194,0.002564879421575996,0.822887062256562,12.0
2025-33,-0.1161186283611313,0.47109954218358446,0.364505101177645,1.3731663982583244,4.0
2025-34,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-35,1.8507540457793539,1.7289811293229473,-0.479278773777218,0.11297833607671155,5.0
2025-36,0.257703243602763,0.9724425033877344,0.29828356652590476,1.0673292899384628,11.0
2025-37,-0.20054385526799412,0.6553845206631284,0.10333070594945648,0.9211605182280361,2.0
2025-38,0.0261792743563655,0.6498454707586848,-0.3135436732389431,0.47206379664941417,12.0
2025-39,0.30066402791088176,0.9662538300388032,0.21761749890508705,1.1687401497124443,30.0
2025-40,0.1566166668282251,0.7283468626715515,-0.46251146083222283,0.22313124567242967,11.0
2025-41,-0.015719435817690027,0.9135931618898951,-0.24548570697337393,0.4503695428603108,27.0
2025-42,0.11180804537747116,1.2647773584107869,-0.09273769558212622,0.9247068765845904,28.0
2025-43,0.5946226432561417,1.2128150710266516,0.19661602094583303,0.9422246667695916,17.0
2025-44,0.12394654848603777,0.9174439167985974,-0.07843475452933699,0.7184796159633028,19.0
2025-45,0.011300672860024799,1.0397064622254264,-0.23102732097165837,0.6556420020984374,32.0
2025-46,-0.07169059679551676,1.0582449103025837,-0.2699660480717065,0.6261755749756714,76.0
2025-47,-0.06650424417334844,0.938817848590353,0.10023577124381389,0.9555466167749753,28.0
