week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.35580107263516536,1.006573280572783,-0.11760059702805259,0.6841631840984309,5.0
2024-51,0.28554212098900117,1.014799627874406,-0.013356378061767368,0.7147984989396353,15.0
2024-52,0.10879424345162639,1.1848846468802539,-0.2650169761146293,0.5194081137360759,22.0
2024-53,-1.241229762646718,1.0,-0.3725324954593026,1.0,1.0
2025-00,0.0907682434951492,1.0217282561079415,-0.19580004412322582,0.7542869158491355,122.0
2025-01,-0.0003593912372888503,0.9501364669029094,-0.08225259728095798,0.8855596430604467,154.0
2025-02,-0.08400583495769927,0.904424831463352,0.012632294938150298,1.0045016907818678,96.0
2025-03,0.23537132633983887,0.9136695611113177,0.027223414694818468,1.409988803943674,31.0
2025-04,0.13630957138793542,1.083788653790304,0.18793489345824668,1.1210358616647864,35.0
2025-05,-0.2035037179673546,0.845962654119389,0.09436195378262023,1.154245489136037,46.0
2025-06,0.13153724993257607,0.8015053050862946,0.1576779470149293,1.2611898257496514,132.0
2025-07,0.13503576906246678,0.8871799363278831,-0.02107059503011177,1.0824588425717414,42.0
2025-08,-0.2186393193089718,1.0811809190406199,-0.11476594486494739,0.7791631341937374,32.0
2025-09,0.37053349282488085,0.8105403093232981,0.17448362824971692,0.9280963564932158,31.0
2025-10,-0.2382556865276694,0.9329292928118963,-0.12614338337528266,0.7141843802930251,39.0
2025-11,0.17331872626514996,0.8351474728874667,0.390213140542028,1.2697976969052736,16.0
2025-12,0.41295514667947975,1.2164232808627728,0.039331612333602925,1.0882660677039344,21.0
2025-13,-0.19795688580257875,0.840821898965776,-0.20460815596971627,0.7409026555406782,27.0
2025-14,0.10732363294217726,0.9313561797995631,-0.06454090431137112,0.8290874452221959,20.0
2025-15,0.45942039411731006,0.9516683242821371,-0.013673739842365105,0.9683151078190337,24.0
2025-16,0.4699622950349815,1.8674497950650946,0.1539051404024539,1.5461300656654904,8.0
2025-17,0.4157730347213624,0.7528292761474533,-0.1932521613000364,0.6836169501789177,9.0
2025-18,-0.07381419396384764,0.8538154112757789,-0.18741528457451231,0.7987995993179979,25.0
2025-19,-0.2646655135500978,1.117976921069906,0.3847735567039742,1.6867749077997718,4.0
2025-20,-0.3296025208718602,1.0736703746083316,0.17125537509223604,1.2131773516709257,4.0
2025-21,-0.19295652615443928,0.5208220212337723,1.1237107785004117,1.1994749840636179,6.0
2025-22,1.2087219954523323,1.2945899284257605,0.15468891769496831,1.3598583185192377,8.0
2025-23,-0.16661295049654162,1.1431534519558135,-0.5475379382889998,0.1592628143843739,4.0
2025-24,-0.11537267174262092,0.44066088505116996,0.09112434932925577,1.2280525461790583,13.0
2025-25,-0.2503947463780558,0.8213382379535786,0.359797932236265,0.4972143086333919,3.0
2025-26,0.02516990951331513,0.6348327326772529,-0.39673782204481034,0.3337627451241656,4.0
2025-27,0.053246437367191375,0.6371247692881769,-0.5697071489166555,0.6788457718447448,6.0
2025-28,-0.3465034446908577,1.4088643190284904,-0.3325552170688175,0.5564306466646731,4.0
2025-29,0.9796572817989864,1.2714609177977063,-0.30093475413041615,0.26103305450415315,3.0
2025-30,0.16014746012462022,0.48603851751876687,-0.06642429568779035,0.8385226626341281,8.0
2025-31,0.22626431092981725,0.8999838625773507,0.051824999402721256,0.9545256574670932,12.0
2025-32,-0.4692850314779046,0.9446995883670694,-0.08005044957076642,0.7839324995759812,12.0
2025-33,0.018808311914001216,0.37852169161391375,0.3245760496407849,1.3266428691091907,4.0
2025-34,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-35,1.8822483436305053,1.6464086698422837,-0.5441854594584301,0.13586954935722326,5.0
2025-36,0.45144555052573404,0.8439056136468653,0.342473682533514,1.2485417128253606,11.0
2025-37,-0.1264550148850958,0.6144187029878949,0.021748037616602656,0.8815086291945274,2.0
2025-38,0.10280915270223467,0.6535614328686763,-0.36072180284785627,0.41451343776691596,12.0
2025-39,0.3292838205117624,0.9416039385338267,0.11063128152206465,1.060213352918267,30.0
2025-40,0.2878332141888484,0.6731104158175233,-0.46759811945859053,0.20837455039714436,11.0
2025-41,0.06337324853563943,0.8831815371534294,-0.2874916544772262,0.3787185775366953,27.0
2025-42,0.15207960179996985,1.2840090662459234,-0.15156968984210245,0.9034292655471735,28.0
2025-43,0.6642267789709719,1.2428386180612618,0.1446373138274041,0.9236076421833038,17.0
2025-44,0.216631983144272,0.9239692907435163,-0.138639042666815,0.652020077299176,19.0
2025-45,0.15518312702269416,1.0503537162910535,-0.28992861707663276,0.5601957678327599,34.0
2025-46,-0.026624591866874454,1.0018469081791044,-0.3139591728858201,0.523035696729856,113.0
2025-47,0.04700323475167632,0.9723562776328604,-0.0975064884243942,0.8746200364092038,127.0
2025-48,-0.417032762321238,0.7319668567545194,-0.24485462693013546,0.7793026390063749,54.0
2025-49,0.1768665906179786,0.7974001481023898,-0.047193593537643456,0.8004235001217894,12.0
2025-50,0.25511985512096563,1.017498049397584,-0.16931301380434105,0.679030804213931,37.0
2025-51,-0.09735355987967502,1.1264908472528439,0.0869057891044597,1.131144720735635,76.0
2025-52,-0.20568368019293995,0.7812326811756838,0.002784821373075926,0.8422864954365596,30.0
2026-00,0.10378910789601745,1.0428346907003658,0.2544037833699252,1.1775425093428593,84.0
2026-01,-0.09507820635091283,1.0111497849419837,0.030499148803637688,0.9467880213838117,253.0
