week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.448677210691904,1.052240878965533,-0.098747790416569,0.7106076818268553,5.0
2024-51,0.2280595760847099,1.1404456665805836,0.03152340867123248,0.8500359432195091,15.0
2024-52,0.010635167929168672,1.179589484284429,-0.25183027504650235,0.5036861945459813,22.0
2024-53,-1.3699099433030826,1.0,-0.3413312136799711,1.0,1.0
2025-00,0.04755070794113395,1.044439050722001,-0.20238504952031244,0.6915735724141944,122.0
2025-01,-0.03562995727629864,0.9788269879000782,-0.06438404555421176,0.8868940131367775,154.0
2025-02,-0.1262676452626489,0.9392633711868628,0.03916109947957864,0.9989899778628322,96.0
2025-03,0.1983164696997817,0.9533765808717076,-0.022433425953421744,1.1604730960933407,31.0
2025-04,0.09519499277144369,1.1494573265077,0.19732271948261348,1.0923070343235186,35.0
2025-05,-0.28053593913889235,0.8814324862955698,0.13710795901318854,1.1476147946898698,46.0
2025-06,0.0945764020806664,0.8704829699348935,0.15656579823073621,1.2381003960710242,132.0
2025-07,0.08641298304442017,0.9323402945427202,-0.010456323959375452,1.090179101171934,42.0
2025-08,-0.27325341281901216,1.1258159710370594,-0.13498024390431246,0.6840576514570664,32.0
2025-09,0.367273022805204,0.7830359590995379,0.09300223999850517,0.751218104805511,29.0
2025-10,-0.18596109333598038,0.9559573449634409,-0.21367561400734286,0.46589771792275225,20.0
2025-11,0.05527366142402213,0.9270727428603608,0.8776317734643987,1.405976660262432,12.0
