week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.36489233237414875,1.0009131818423034,-0.1231046914778166,0.6969899522379691,5.0
2024-51,0.2865367939101397,1.0248515310938735,0.06495906751253969,0.9409369457502523,15.0
2024-52,0.10665499922563494,1.1798264868604795,-0.24110753771191795,0.5646431422159653,22.0
2024-53,-1.2429282640759118,1.0,-0.37512129428102525,1.0,1.0
2025-00,0.0949596750058557,1.0229796113480285,-0.19459014908431224,0.7499449194242563,122.0
2025-01,0.0038999032560171486,0.9497125189375663,-0.07414265267949768,0.8948173426185422,154.0
2025-02,-0.08730620056509147,0.9033714488568875,0.02323929581467626,1.0028232983224572,96.0
2025-03,0.24185701736902485,0.915632227177607,0.0324709449000128,1.4359364006804616,31.0
2025-04,0.12368295791937522,1.089744942735864,0.1986752508657985,1.134358042595177,35.0
2025-05,-0.19892818541314375,0.8449940399125643,0.10177561822326422,1.173164269412356,46.0
2025-06,0.13422513704475003,0.804925095564142,0.167181108707173,1.2755758971046534,132.0
2025-07,0.13637997621692458,0.8920168024655585,-0.01305325958631058,1.087425489714158,42.0
2025-08,-0.21146976794675484,1.083231241436223,-0.10889679752735926,0.797718007023173,32.0
2025-09,0.3717627425070457,0.810593298894918,0.16695616827676107,0.9103409586195147,31.0
2025-10,-0.2369043805320107,0.9431616908382828,-0.11949387988618855,0.7224847508307909,39.0
2025-11,0.1892325430564698,0.8334052972116873,0.42142320228206315,1.3285365265639044,16.0
2025-12,0.4246519094048145,1.2064400155611128,0.06376403611146624,1.1290017315973666,21.0
2025-13,-0.2085044416907509,0.860896897647977,-0.2032027906399739,0.7273768373682646,27.0
2025-14,0.10188609136109228,0.9479770730887837,-0.0516283333746191,0.8584104063578617,20.0
2025-15,0.46694070562856477,0.9530247734099995,-0.004672464137487297,0.9924552284209661,24.0
2025-16,0.4708389614914915,1.882582183929058,0.1424487961355293,1.5070487122823624,8.0
2025-17,0.42002775217777605,0.7653918684515333,-0.2135269024922893,0.6670381622889799,9.0
2025-18,-0.0690711721994505,0.860345547569058,-0.18931561907554315,0.7973522840805519,25.0
2025-19,-0.24807769394605503,1.1121787582967722,0.38895217364270845,1.6857635499000365,4.0
2025-20,-0.33301066593277034,1.0846320149987945,0.15061538175060404,1.1778216254897869,4.0
2025-21,-0.2125792680913903,0.5311468220511736,1.1019371278222294,1.218116288840737,6.0
2025-22,1.1886456643107641,1.2961756754161486,0.1330738451610355,1.3231742208608672,8.0
2025-23,-0.17849525209495476,1.0917722180865208,-0.5674713499881011,0.16805668875814972,4.0
2025-24,-0.11877103772406923,0.43910760966181117,0.10329933445513106,1.2728537719519266,13.0
2025-25,-0.257475973327792,0.8100939335757674,0.378351609292728,0.5552259620477623,3.0
2025-26,-0.02341046087472924,0.5642791367865989,-0.3781926764470902,0.30663782402296663,4.0
2025-27,-0.038148036527567715,0.4362347492331991,-0.5521455172394469,0.6857121940200963,6.0
2025-28,-0.3456912434501091,1.409596079913813,-0.3207932693323602,0.5468898180761419,4.0
2025-29,0.9627414404256499,1.2330287069717294,-0.2927663229337514,0.2553242089078546,3.0
2025-30,0.16927861971318886,0.4900662987081075,-0.050754424419151456,0.8595815905579192,8.0
2025-31,0.23917669580194825,0.9158217688645197,0.06328408507158789,0.9859586866072345,12.0
2025-32,-0.4710367587926645,0.9382475108151385,-0.07952579496121744,0.790517408886231,12.0
2025-33,0.013426691303826982,0.385786526738899,0.3133398897142185,1.3391261767202587,4.0
2025-34,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-35,1.871065044821087,1.6834234276524953,-0.5183156417304154,0.10256310571552844,5.0
2025-36,0.46029791150360116,0.8462085471656048,0.3499603388796325,1.2598409202167937,11.0
2025-37,-0.12006717175010354,0.6211892025232371,0.03574283115860999,0.8792991390071644,2.0
2025-38,0.10880761123668979,0.6541520534683579,-0.3540396254443116,0.43928888487512896,12.0
2025-39,0.33320864940825395,0.9517030033801115,0.12270509022372546,1.0759070977340202,30.0
2025-40,0.30758819140531,0.673970910037561,-0.4631239529480048,0.22162216365378168,11.0
2025-41,0.0679255608051414,0.8921780898578087,-0.28491734192896234,0.3708722514610911,27.0
2025-42,0.16002933795935023,1.2767408850511064,-0.15054450004688327,0.9067678009160238,28.0
2025-43,0.6643632312508522,1.2486637521539896,0.15619782958089864,0.9248509912527678,17.0
2025-44,0.22285602602304658,0.92387785037765,-0.13719558590670547,0.6618610084643778,19.0
2025-45,0.1650794077320461,1.0557459203722388,-0.29535882479070963,0.550137377991952,34.0
2025-46,-0.023515297870298515,1.0026317992400853,-0.3066995668273823,0.5563051052245028,113.0
2025-47,0.04889894167066851,0.9806353833584616,-0.09507664401045782,0.884088781557822,127.0
2025-48,-0.4139104753329909,0.729303790388472,-0.24561879222348354,0.7631145856846032,54.0
2025-49,0.17993680864183334,0.7985730370076893,-0.03481201706049424,0.8277832097994045,12.0
