week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.3559878035897827,0.9986430424286791,-0.10600782519256072,0.6966857113605711,5.0
2024-51,0.27923949758345984,1.0184930879671708,-0.04912496083414357,0.6246384318372591,15.0
2024-52,0.1328615793486402,1.2359296949104723,-0.26432883004163205,0.5153881067493451,22.0
2024-53,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-00,0.08535437969893724,1.0220727412433654,-0.18955746678674934,0.7616745664716795,122.0
2025-01,-0.004851663812593553,0.9558054148674116,-0.07789573986528801,0.8943765529684138,154.0
2025-02,-0.08557792405347836,0.9063845086400013,0.012152157775469463,1.004389129090345,96.0
2025-03,0.20474755045142953,0.9307800337507298,0.020379398371270355,1.4434599800854435,31.0
2025-04,0.16410846284350952,1.06414234349455,0.1875400324500724,1.1193470671209709,35.0
2025-05,-0.2002658672265228,0.8514458074074385,0.10604148892752971,1.177129393449106,46.0
2025-06,0.12549602463422366,0.8028429105533667,0.1635590912450955,1.2658433678115333,132.0
2025-07,0.12958767285184417,0.904463898609257,-0.030683388587353585,1.0828371028762023,42.0
2025-08,-0.2205588144350874,1.0862337116059229,-0.12454283876094681,0.7708810240337388,32.0
2025-09,0.3685271605636656,0.8429144335210964,0.13224340822863237,0.9195186636844707,31.0
2025-10,-0.248455289807282,0.9291600800661254,-0.1057126768832227,0.7562781361761637,39.0
2025-11,0.1513540232688016,0.8381450802909465,0.3974518233971558,1.2807143154508882,16.0
2025-12,0.43974869372695996,1.2329145846162193,0.019621266033812243,1.0756380609323135,21.0
2025-13,-0.2023510693893715,0.8381007665796816,-0.19760911125914993,0.7432718218265467,27.0
2025-14,0.10176232189711572,0.9301102703225672,-0.05562430986422142,0.8345508661472618,20.0
2025-15,0.43368660722749475,0.9763084801729697,-0.012968397407441917,0.964764158543902,24.0
2025-16,0.48234820056990113,1.896455726725563,0.17131593327293815,1.5654060922133493,8.0
2025-17,0.30895229444705596,0.77776070817685,-0.21545749035415251,0.6562585999759163,9.0
2025-18,-0.07958783093540359,0.8496242990370418,-0.1845416607181123,0.7980426363327804,25.0
2025-19,-0.2513109345041941,1.0784283084784494,0.3929442565929162,1.6778586535812696,4.0
2025-20,-0.336665513577948,1.0631433073240395,0.187886802906245,1.2299496569516593,4.0
2025-21,-0.2009802271751403,0.5267136134361438,1.1482906016012262,1.226235259303418,6.0
2025-22,1.2274561842195892,1.2808147154877083,0.05650701983664867,1.204509751125499,8.0
2025-23,-0.05081429102134932,1.1894833183008995,-0.5488347020926313,0.11087081487105364,4.0
2025-24,-0.153009239170506,0.4892452920970425,0.0850689672828563,1.221981892644597,13.0
2025-25,-0.2568827187150617,0.8304189917212408,0.35677459035820513,0.4817349701418462,3.0
2025-26,0.05809449662256387,0.6804448844286985,-0.39422380408266927,0.31898600901295004,4.0
2025-27,0.07966647174590975,0.6360714143145119,-0.6014912617033202,0.7168075903840457,6.0
2025-28,-0.02703365346695752,1.3364888745801864,-0.19177957168521542,0.7292763493980009,4.0
2025-29,0.9610883388917751,1.2495282423292735,-0.29401257296959815,0.25509910825891313,3.0
2025-30,0.15306906099975226,0.48546715392902096,-0.0696565474273817,0.8346381440980505,8.0
2025-31,0.2249077945539221,0.8927399404429819,0.062173096414892326,0.9811024571127074,12.0
2025-32,-0.45898398548731406,0.9226985097356944,-0.09846692436262718,0.8179873963662558,12.0
2025-33,0.0403035202932473,0.3438407884630425,0.32467217896346745,1.3280573448318795,4.0
2025-34,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-35,1.8817952191250675,1.6248825795464783,-0.5323855456114652,0.12081657275404054,5.0
2025-36,0.4493390087588629,0.835167195702772,0.3410014876913313,1.2457802008618135,11.0
2025-37,-0.12903738348356808,0.6092939290330642,0.027419188711650777,0.9093556845865912,2.0
2025-38,0.09379772546352383,0.6506483353465327,-0.3594329501416717,0.4085513728863758,12.0
2025-39,0.31756024349263434,0.9455345173674637,0.11131019913883107,1.0747355859143342,30.0
2025-40,0.29027914663747595,0.6664612045708579,-0.46354465176412235,0.21099628568954243,11.0
2025-41,0.07061795511370915,0.870594984217672,-0.2821597416708529,0.3756410239023419,27.0
2025-42,0.15326331031081628,1.2988156859398083,-0.14726782051361828,0.9082380095507662,28.0
2025-43,0.6818248105232096,1.243597589596406,0.15670401932433062,0.9304774377616196,17.0
2025-44,0.19477845518587755,0.9608717143259927,-0.13245599233011005,0.6753602207041259,19.0
2025-45,0.15087652315340475,1.0411530747339082,-0.28750278527807993,0.5582838791332023,34.0
2025-46,-0.032501729431324594,0.9996102364880854,-0.30933108817895044,0.5130480905572882,113.0
2025-47,0.046549772869183215,0.9636934319595523,-0.08912117523910268,0.8814563867224785,127.0
2025-48,-0.4369268847441403,0.7268891370064385,-0.23312465815441283,0.7870731111764655,54.0
2025-49,0.17587481908247116,0.800787087933731,-0.08067546359048644,0.7751164431498286,12.0
2025-50,0.2688487618854776,1.0176668260686506,-0.1492812331312305,0.7296840032998436,37.0
2025-51,-0.10195717353944449,1.1220072499901235,0.09604645515108437,1.1513600144197433,76.0
2025-52,-0.21497037366092536,0.7873975682903618,0.0030298373833588022,0.8438738329064305,30.0
2026-00,0.09888206460428048,1.0369308631737728,0.2664955765448211,1.1903372289884833,84.0
2026-01,-0.09402551977698008,1.010089745792412,0.038929697632235256,0.9591304009140877,253.0
2026-02,-0.040750007716179856,1.0505455189831208,0.10555482664710099,1.0811164033138223,123.0
2026-03,-0.06908843911758897,0.8641584144389559,0.25235462880075266,1.172415224257124,93.0
2026-04,-0.08990595148666142,1.0409563817535032,0.1486973628210863,1.1196385048096422,186.0
2026-05,-0.06703375179687064,0.9523223709041989,-0.02091343071186124,0.9846087163811597,243.0
2026-06,-0.4055937528625567,1.0747444059994489,0.1035655217408654,1.142908537728129,91.0
2026-07,-0.08491073583090873,0.92797853453714,0.0005085163089594243,1.061422314977466,182.0
2026-08,0.023631533725217257,0.9274931861870948,0.2270654855728552,1.12811466216739,49.0
2026-09,0.8745098038916775,1.322881785972569,0.03825216019706589,1.0965559267781342,14.0
2026-10,0.10973470160202488,1.0216573901896553,0.07739647847228025,1.1692099758520262,25.0
2026-11,0.09841197528718186,0.9933708210911768,0.1193714839952101,1.1681700765706144,34.0
2026-12,0.06245481570848583,1.0004992751785184,-0.08713808510758848,0.8453477852992132,57.0
2026-13,-0.3547574673088182,1.0553253126540367,-0.17136416244297395,0.7023634474952372,30.0
2026-14,0.5421580751402157,0.7208000409168416,0.398234904986978,1.3162332449196195,20.0
2026-15,-0.6634705984198964,1.330559767191065,-0.45913133251507465,0.07684182565342794,4.0
2026-16,0.20643621692388398,1.392505494905532,-0.4202677607574749,0.1407395475223318,20.0
2026-17,0.7753983583045765,0.9286136866914836,-0.19950086234173467,0.9869754715276683,10.0
2026-18,0.3962794226966429,0.7827796985749408,0.33984334747453004,1.2994311660743674,15.0
2026-19,0.17125183552042467,1.202945898092884,-0.45330889685231357,0.13446588439649965,17.0
2026-20,-0.15530694403093678,0.8183267849217724,-0.4584252644404552,0.0567990760940174,6.0
2026-21,-0.5886826214263816,0.6369935245072481,-0.21367729228294885,0.35865705413106963,5.0
2026-22,0.6723371754723129,0.6067548409272825,-0.42098324974758977,0.3984817977480151,4.0
2026-23,-0.12979284556500215,0.8251025823948084,0.5780074964270506,1.6660109706244235,10.0
2026-24,-0.35998758866232117,1.0,,1.0,1.0
2026-25,-0.02888416623777465,0.6538904757661302,0.07442152414523984,0.7642063084463312,4.0
2026-26,-0.9453910732459552,0.7173446242786568,-0.5431659776099841,0.07052152753865415,5.0
2026-27,0.10701236095051546,0.13150438027683506,-0.22165168064218335,0.5963055253615848,2.0
2026-28,-0.16110474746632528,1.2309750181058643,-0.42463839689980865,1.0,3.0
2026-29,0.23373023609268614,0.6462464554042839,0.943635461708053,0.4233478118563267,6.0
2026-30,-0.16792008935023914,0.6986685548167181,0.5031185383755173,0.7895026053876169,7.0
2026-31,-0.44807564846594644,0.7213766028993326,-0.4961710885745949,0.2954493375592152,11.0
2026-32,-0.2629021756723124,0.8224732014829859,-0.4174767314968336,0.617737942613227,5.0
