week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.42279884702488674,1.005330153772439,-0.06602887182574839,0.7287716689485084,5.0
2024-51,0.20067739868509474,1.073762500608976,0.1002904124996658,0.8986908509916219,15.0
2024-52,0.021032797429689967,1.1478587967451186,-0.20216830264543215,0.5935637860728563,22.0
2024-53,-1.3099645225368934,1.0,-0.3559585474307459,1.0,1.0
2025-00,0.049562343543930604,1.0327089518823607,-0.16179084983372455,0.7553829368487115,122.0
2025-01,-0.04648639245738968,0.9512417589745431,-0.025156264737057905,0.9404782155045067,154.0
2025-02,-0.13653693250340979,0.9137323956693094,0.10473984822218768,1.1029104931441105,96.0
2025-03,0.1906231960123732,0.9252561717817567,0.045044843781278716,1.3490273062448948,31.0
2025-04,0.0930783321774485,1.0999491104015158,0.2805115727745615,1.179089647948028,35.0
2025-05,-0.269512455828625,0.8448790807489545,0.1736442603730807,1.2617716250053757,46.0
2025-06,0.06842525473083963,0.8239694134733123,0.2305655258685157,1.3445968428000286,132.0
2025-07,0.0804587835272059,0.90624716669788,0.04824812999939382,1.156564160479387,42.0
2025-08,-0.291287998999513,1.0761157267021855,-0.054481256419664295,0.8029727914774601,32.0
2025-09,0.32293902667434277,0.8026735258138624,0.24198923318553536,0.9417043443568683,31.0
2025-10,-0.32266835628518376,0.9866262890216431,-0.09632386054689553,0.7043540729703814,39.0
2025-11,0.1377424637601446,0.8327782016289783,0.47324088033499284,1.3190088961680317,16.0
2025-12,0.36456411925773863,1.186469093405291,0.09059654329690114,1.1030122486695326,21.0
2025-13,-0.2648391298156392,0.8465720423420977,-0.15995856689738522,0.755939945710333,27.0
2025-14,0.08469153103480176,0.9602128843827876,-0.030273484119071402,0.9017564607606459,20.0
2025-15,0.43556277745314526,0.9939868923222035,0.05780086639304087,1.0565237150930638,24.0
2025-16,0.38469814380148104,1.9296944106302547,0.1546003894637455,1.514147894046259,8.0
2025-17,0.33652789818377155,0.7914784612837112,-0.1668657186692943,0.6628311762892755,9.0
2025-18,-0.1372601193838344,0.8676793780150527,-0.1460436764271768,0.8328843551458612,25.0
2025-19,-0.3851351684112059,1.2518054505010623,0.45085957012385885,1.7699308605952468,4.0
2025-20,-0.4035068069848287,1.093566474365755,0.177825138563448,1.1761005363822943,4.0
2025-21,-0.2969680718986722,0.5698159931873106,1.1934493996510633,1.270208383702332,6.0
2025-22,1.12230462110203,1.3030595890790033,0.17144659168446874,1.3546503189332397,8.0
2025-23,-0.2252951765680482,1.03165358554596,-0.6036360081599966,0.2082166678251541,4.0
2025-24,-0.19623305407494365,0.3908901541736795,0.1985788732903782,1.3377346788806201,13.0
2025-25,-0.32275448593677564,0.8642916947045591,0.47141876733379434,0.6744751164784498,3.0
2025-26,-0.08883885172980294,0.5598590833117574,-0.3733469539253227,0.3053428433674231,4.0
2025-27,0.017572573239527486,0.5729763587039498,-0.5395451081384438,0.6838703798547383,6.0
2025-28,-0.4052206558368004,1.1770590508669623,-0.11329613373983441,0.8482547444400318,4.0
2025-29,0.8871340862050516,1.1429846991704038,-0.2902349397490294,0.2513555592444054,3.0
2025-30,0.13136949666871867,0.495635744096559,0.020871550352215162,0.9324872178927486,8.0
2025-31,0.17735893486033846,0.9532935560746258,0.15035709254347804,1.0581510607083457,12.0
2025-32,-0.4873322498657862,0.9653567359419053,0.03095083546164287,0.828150017141183,12.0
2025-33,-0.1027286365140955,0.459920579783335,0.4002497636821376,1.3837747126042381,4.0
2025-34,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-35,1.8543658120925373,1.740567821734092,-0.4818530486536449,0.10744939208975235,5.0
2025-36,0.3126330396871903,0.9449592308569814,0.36557684167266435,1.1481174171614428,11.0
2025-37,-0.16879248941940492,0.6370081991036064,0.10686219305010286,0.9015733223894137,2.0
2025-38,0.057350880872526246,0.6534455078327259,-0.3023779587076642,0.4917883714555621,12.0
2025-39,0.3226859204053474,0.971777365362729,0.21933099451975685,1.1767940133948989,30.0
2025-40,0.22774751950976968,0.7050226545324924,-0.4269780068998385,0.2026000280395226,11.0
2025-41,0.017364319479277964,0.9047167112930385,-0.2544651318097983,0.40159505139991697,27.0
2025-42,0.13628805508656547,1.284789180900267,-0.0829415057639741,0.932378084170097,28.0
2025-43,0.6135538115830421,1.2356860096597047,0.2141762249256392,0.9606376832500678,17.0
2025-44,0.14579645665546603,0.9213886360626551,-0.07213869510255948,0.7209934042090834,19.0
2025-45,0.08656001128266871,1.0724679198817029,-0.2537034183760921,0.5715032088701536,34.0
2025-46,-0.08869341545338591,1.010008941540121,-0.27780730084884764,0.5641388208804997,113.0
2025-47,-0.008769922138422984,1.0041062591468075,-0.04213967047082523,0.9332349442803338,127.0
2025-48,-0.49303546248503843,0.7235610156247677,-0.2037643648069005,0.7845115515733825,54.0
2025-49,0.10933558938487087,0.804404685961858,0.010595269108391824,0.8092099356866067,12.0
2025-50,0.22295030226376075,1.065896476927354,-0.1582870398252988,0.6794382476141041,35.0
2025-51,-0.11482882376733324,1.0889107552628898,0.23875033124301928,1.3372915069539733,51.0
2025-52,-0.3262521833256155,0.8712661065349785,0.25455350726972886,1.1207386753904058,15.0
2026-00,-0.24903599337288843,0.7340916733375028,0.2204639828881217,0.9675547890796112,19.0
