week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.3547148523374382,1.0005341166890098,-0.10502072346421143,0.6960904362642756,5.0
2024-51,0.2744505116283173,1.0191771082114756,-0.05224611422735618,0.6204829035018391,15.0
2024-52,0.10365995206147685,1.1880340585860139,-0.2662743714009634,0.5035169184638224,22.0
2024-53,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-00,0.08222929332642417,1.0201374233306866,-0.1889442860664919,0.7605924617708653,122.0
2025-01,-0.007703646413186835,0.9506500088152409,-0.07724854407701,0.893118741330991,154.0
2025-02,-0.08843271061383072,0.9016424284874524,0.017278693004781794,1.0151956249705723,96.0
2025-03,0.22512735133195835,0.9169127859468609,0.02139404988983306,1.4183780470400693,31.0
2025-04,0.13286681075803744,1.0795775965122254,0.1862166492393477,1.1207772994579854,35.0
2025-05,-0.2073181804507351,0.8419460032423339,0.10377603571158024,1.1690349676907532,46.0
2025-06,0.1211059963991163,0.8013620932039294,0.16193112465937362,1.262155942228388,132.0
2025-07,0.12331438949560282,0.8981689645610209,-0.030517099229693822,1.0813416228871187,42.0
2025-08,-0.227785926976693,1.083135089518509,-0.12360903299455342,0.765644321964818,32.0
2025-09,0.3744630982588593,0.8157924032912325,0.14085073398846748,0.9024833107544039,31.0
2025-10,-0.25367336371174976,0.9267078992153311,-0.10667710562020759,0.7505954166020368,39.0
2025-11,0.14681674184336352,0.836985467297626,0.3951578843599573,1.2651944602094798,16.0
2025-12,0.4096858009093023,1.2108475241873164,0.019593730980962357,1.0654872622199605,21.0
2025-13,-0.2115820761144814,0.8332778428834587,-0.19514658919367442,0.7424323971338144,27.0
2025-14,0.09370578067376742,0.9303736420515346,-0.05780981711389956,0.8323744085100429,20.0
2025-15,0.42939460197979845,0.9779477804806048,-0.012877192609684656,0.9614375452799809,24.0
2025-16,0.4670430940270477,1.8895582505045982,0.16532653977707945,1.565396505528297,8.0
2025-17,0.3056213159716486,0.7756646691555606,-0.2131323066089463,0.6542493301405055,9.0
2025-18,-0.08057411882815807,0.8493305827980203,-0.18308747648279006,0.7973122225819944,25.0
2025-19,-0.2604027669595185,1.0887680264090323,0.38962606041277736,1.6788448637524418,4.0
2025-20,-0.3365855819957946,1.0619869360780285,0.18695945664074715,1.2285082847911941,4.0
2025-21,-0.20032028208626773,0.5290019996994871,1.1479782261907057,1.2254286429340975,6.0
2025-22,1.2269621762650917,1.2814361781660752,0.0454678688587158,1.1717390697547758,8.0
2025-23,-0.06358264697445615,1.174836676966542,-0.5537530355929089,0.10933858294715526,4.0
2025-24,-0.12201421726308019,0.4406298676134965,0.08423320066214528,1.2198074250331836,13.0
2025-25,-0.25381459992526395,0.8295670530538274,0.3569076890703393,0.4809873993135276,3.0
2025-26,0.05163707299297801,0.679140905460296,-0.3967593771366044,0.3203397700948562,4.0
2025-27,0.07966647174590975,0.6360714143145119,-0.6014912617033202,0.7168075903840457,6.0
2025-28,-0.14103791127576903,1.3271504866308552,-0.22332576754577202,0.6705161034171915,4.0
2025-29,0.9603362053986525,1.2499364401330881,-0.29411444804132664,0.25519655037632466,3.0
2025-30,0.15179363853708183,0.4844512246904151,-0.06896744861867446,0.8331295350628134,8.0
2025-31,0.2188032668118609,0.8874615720416191,0.05925665962540186,0.9682890607478889,12.0
2025-32,-0.4498318965290568,0.9299939779688656,-0.07423368867600975,0.7937557870925593,12.0
2025-33,0.03320249030369324,0.34923168010724137,0.3271785579183226,1.3246128851155727,4.0
2025-34,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-35,1.879550615001773,1.6230708571613572,-0.5315284714866053,0.11999349046962966,5.0
2025-36,0.44760994718883074,0.8357358560741178,0.34203044644217284,1.244175474912967,11.0
2025-37,-0.1294452681575847,0.6087170929951858,0.029714686631393594,0.9061093602960917,2.0
2025-38,0.09326890104807455,0.6513812693941302,-0.35861192482473053,0.40765345791489177,12.0
2025-39,0.32051382628638553,0.941174286463672,0.11752245790872697,1.0695970522787432,30.0
