week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.3557814399111533,0.9988539884729694,-0.10799050951088578,0.6977832843069532,5.0
2024-51,0.27907400436474894,1.0189203152374895,-0.04975952993307731,0.6244532408419305,15.0
2024-52,0.13291268379315385,1.2359520544802083,-0.26478542322166987,0.5157043162287588,22.0
2024-53,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-00,0.08542026355527141,1.0222144789810046,-0.18985953139746803,0.7614274355708907,122.0
2025-01,-0.004889517241581066,0.9558838027786013,-0.0781840953190607,0.8944109247263754,154.0
2025-02,-0.08555569832885906,0.9064516886590667,0.011842950977379413,1.0045180606311512,96.0
2025-03,0.2046048257614336,0.930933114397278,0.020044563372575964,1.443610089373983,31.0
2025-04,0.1642247798062983,1.06449682147117,0.18711677865470555,1.1194233892833094,35.0
2025-05,-0.2002687247592727,0.8514449453862004,0.10593230360186849,1.177196839646233,46.0
2025-06,0.12547846003595267,0.8030710472329387,0.16319777136399818,1.2658662313397118,132.0
2025-07,0.12954102483966898,0.9046868672793698,-0.031114714167914708,1.0825937075627012,42.0
2025-08,-0.22056292213841544,1.0862326515383105,-0.1246997926665848,0.7709820558655879,32.0
2025-09,0.36867889941060794,0.8432024993292414,0.13209356067409309,0.919309562027969,31.0
2025-10,-0.24847525909470683,0.9291589863507507,-0.10583470940224841,0.7562335938796988,39.0
2025-11,0.1513540232688016,0.8381450802909465,0.3974518233971558,1.2807143154508882,16.0
2025-12,0.43986828842084547,1.2330915472931439,0.019142930321391683,1.07592973736873,21.0
2025-13,-0.20235593777850097,0.8380992382782815,-0.19781001225836659,0.7433865903928992,27.0
2025-14,0.10176232189711573,0.9301102703225672,-0.05562430986422142,0.8345508661472618,20.0
2025-15,0.433669570366455,0.9763173983297991,-0.01319669399746082,0.9649109759365869,24.0
2025-16,0.4821699308308215,1.8965557439457252,0.17088556020419576,1.5642007134539309,8.0
2025-17,0.3090728867424956,0.7789379192649412,-0.21701466235277433,0.654662744557029,9.0
2025-18,-0.07966493181395341,0.8498783307316211,-0.18493082639310174,0.7980296688429241,25.0
2025-19,-0.2513109345041941,1.0784283084784494,0.3929442565929162,1.6778586535812696,4.0
2025-20,-0.33709471543094177,1.0632639147191854,0.1868568202940663,1.2278909101053819,4.0
2025-21,-0.20124015713930976,0.527581106258877,1.1460689215232724,1.2264249065753619,6.0
2025-22,1.2278443507206962,1.2808399156514954,0.055912111306398324,1.2044493667297018,8.0
2025-23,-0.05081429102134932,1.1894833183008995,-0.5488347020926313,0.11087081487105364,4.0
2025-24,-0.15302946170996706,0.4892361562391097,0.08423187978612033,1.2224974320554722,13.0
2025-25,-0.25671074898287055,0.830592206690003,0.3551881676108708,0.4826863925325418,3.0
2025-26,0.05809449662256387,0.6804448844286985,-0.39422380408266927,0.31898600901295004,4.0
2025-27,0.07966647174590975,0.6360714143145119,-0.6014912617033202,0.7168075903840457,6.0
2025-28,-0.02703365346695752,1.3364888745801864,-0.19177957168521542,0.7292763493980009,4.0
2025-29,0.9610883388917751,1.2495282423292735,-0.29401257296959815,0.25509910825891313,3.0
2025-30,0.1530690609997523,0.485467153929021,-0.0696565474273817,0.8346381440980505,8.0
2025-31,0.22523268450091272,0.8930637746036524,0.06128384248558152,0.9813947008377558,12.0
2025-32,-0.41382614974407556,0.9682326224987852,-0.10787505612108564,0.8575872915422639,12.0
2025-33,0.0403035202932473,0.3438407884630425,0.32467217896346745,1.3280573448318795,4.0
2025-34,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-35,1.8817952191250675,1.6248825795464785,-0.5323855456114652,0.12081657275404054,5.0
2025-36,0.4493390087588629,0.835167195702772,0.3410014876913313,1.2457802008618135,11.0
2025-37,-0.12903738348356805,0.6092939290330642,0.027419188711650777,0.9093556845865912,2.0
2025-38,0.09387925097413534,0.6507010313402654,-0.3598514938900397,0.4088258981755196,12.0
2025-39,0.3175851092598932,0.9457287472710235,0.11097855513090533,1.0749201183556858,30.0
2025-40,0.29027914663747595,0.6664612045708579,-0.46354465176412235,0.21099628568954243,11.0
2025-41,0.07061795511370916,0.870594984217672,-0.2821597416708529,0.37564102390234194,27.0
2025-42,0.15357568797382282,1.2996446165052906,-0.14745383995733738,0.9083354176955911,28.0
2025-43,0.682169588035928,1.2440930138705752,0.15640857667842378,0.9307344456431504,17.0
2025-44,0.19477845518587755,0.9608717143259927,-0.13245599233011005,0.6753602207041259,19.0
2025-45,0.1507735335388686,1.041222072552982,-0.2879459492469401,0.558543601552914,34.0
2025-46,-0.03255474014342461,0.9998655183837624,-0.30954200808439736,0.5128752765462035,113.0
2025-47,0.046542959644969996,0.9637572067890096,-0.08951043098389734,0.8815982031508577,127.0
2025-48,-0.4369715215985408,0.7269069223101929,-0.2334036873199915,0.7872075039844932,54.0
2025-49,0.17587481908247116,0.800787087933731,-0.08067546359048644,0.7751164431498286,12.0
2025-50,0.26888889716647196,1.018302596194195,-0.15035244616673746,0.730086694445458,37.0
2025-51,-0.10206312798647404,1.122186781059239,0.09566571369172412,1.1514086887468538,76.0
2025-52,-0.2148558309131546,0.7876016703588823,0.002702524005761919,0.843988750410041,30.0
2026-00,0.09881395564997218,1.0370222176953483,0.2663237222737609,1.190382633740709,84.0
