week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.4937952463758627,0.9812555721037945,-0.11328248937443179,0.714967111129795,5.0
2024-51,0.17143983384668546,1.0835501246675923,0.10307573970695241,1.0052766886576923,15.0
2024-52,-0.0033478708808291624,1.1613361684676518,-0.21725927363339625,0.5937299658539201,22.0
2024-53,-1.341643419112695,1.0,-0.36277108502845407,1.0,1.0
2025-00,0.019112368903734637,1.0292964414115062,-0.19194085677611603,0.7221467139192081,122.0
2025-01,-0.07289855821022333,0.949603575400785,-0.05488710845788645,0.9036910752298914,154.0
2025-02,-0.1742145081467149,0.9195267739569778,0.06510088425575797,1.059510582052842,96.0
2025-03,0.1610964764081401,0.9365054867071406,0.00967271078796965,1.2673116024511124,31.0
2025-04,0.0974515399686945,1.1186370561236434,0.22156829146731283,1.156486334360522,35.0
2025-05,-0.29080126740574164,0.8548103481429611,0.1163098880575302,1.1678174125164613,46.0
2025-06,0.04108891444113005,0.8251966752902996,0.16839924436280287,1.281920545688781,132.0
2025-07,0.05252283253185809,0.9111315666080205,0.011515228977797385,1.103305080039639,42.0
2025-08,-0.30583959981393427,1.084472233940545,-0.09917637022237644,0.7478208483394448,32.0
2025-09,0.296876797782007,0.7875015402823312,0.21235763385137107,0.9058510127099811,31.0
2025-10,-0.3542578170190279,0.964129058608038,-0.15274011428752354,0.6238356070493262,39.0
2025-11,0.11587511876913512,0.8389716352759568,0.4304845772850664,1.261593877416199,16.0
2025-12,0.35762896010196893,1.1498762804076899,0.05420638798582876,1.0886295975632498,21.0
2025-13,-0.2896859101185641,0.8406649396440921,-0.1681934669094263,0.7354684962753584,27.0
2025-14,0.05364434708466559,0.966419246802039,-0.0656117067385801,0.83850857469824,20.0
2025-15,0.38637596342864705,0.949461048897168,-0.006485182853375853,1.004267571186356,24.0
2025-16,0.3505334515361542,1.9357821251551084,0.12570582266866542,1.4313806318166196,8.0
2025-17,0.18540223107175335,0.7981865862371954,-0.18064918594041737,0.5754941962754915,9.0
2025-18,-0.17569545223366256,0.8785508981781249,-0.16995056402686917,0.7942591056651274,25.0
2025-19,-0.40522391024017934,1.246203900861236,0.3776114159062701,1.6936340195690625,4.0
2025-20,-0.459438599814879,1.1133194390886383,0.13537873830910557,1.0978671119843482,4.0
2025-21,-0.3370868785227344,0.5222602764279967,1.0745244909773544,1.2444246086729442,6.0
2025-22,1.076149126101563,1.2133633563128046,0.1590710115114641,1.2517141998538879,8.0
2025-23,-0.2375993297011414,1.0793190062866427,-0.5181892851070314,0.18669029912614057,4.0
2025-24,-0.23124003020718,0.38748378551113544,0.1419595051997774,1.266804732732048,13.0
2025-25,-0.3637139262442027,0.8232269318092088,0.40223548861479225,0.6346352110551723,3.0
2025-26,-0.09385904449956217,0.5512266912504207,-0.3207441700738178,0.260489065682013,4.0
2025-27,0.06783853624137885,0.544853845448987,-0.5787287305481583,0.7183558096928286,6.0
2025-28,-0.40866204121928196,1.2065116416441934,-0.12245137483327259,0.8552144760027771,4.0
2025-29,0.968230787157205,1.2971434098193526,-0.31845718069244994,0.27856037748449347,3.0
2025-30,0.10301568721630422,0.4820569742588612,-0.014819607623039896,0.8840826199981611,8.0
2025-31,0.1467411658503539,0.9193387792871676,0.08651349131728384,0.953760250886677,12.0
2025-32,-0.49849135771419845,0.9198129975092613,-0.0013412404488641792,0.819075386221805,12.0
2025-33,-0.09552868844769423,0.48125486384011223,0.33430318090691263,1.3285144347304059,4.0
2025-34,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-35,1.8355661759238255,1.7128026201823472,-0.4566458492235248,0.07299988146737203,5.0
2025-36,0.2667296680682194,0.9683030552091783,0.261435258978943,1.0386034179829842,11.0
2025-37,-0.2027705846630034,0.6255617354347562,0.06912046190065818,0.8811892526734839,2.0
2025-38,0.023583966857964354,0.6570190505031972,-0.3237989691415071,0.46662800374105945,12.0
2025-39,0.27041136259156967,0.9768346838147063,0.1964439028812552,1.1172830506126397,30.0
2025-40,0.18073519663935422,0.7256532773463781,-0.49057772561826224,0.2284558766999537,11.0
2025-41,-0.01719049053671058,0.9195103455828748,-0.25705339097646585,0.4667909925814874,27.0
2025-42,0.102990443108291,1.256007750839071,-0.11536414176837712,0.9282789706892574,27.0
2025-43,0.8226531403772757,1.4402934526858435,0.29134322378956534,1.0568500964386902,11.0
2025-44,-0.37301575029012246,0.771833138651196,0.12375767111967304,0.8300358875749358,10.0
