week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.35628317747641614,0.9991581914600463,-0.10697015164527915,0.6967369697816379,5.0
2024-51,0.27841266614526733,1.0172703782015886,-0.05406096969957443,0.6215498033371548,15.0
2024-52,0.1083969053479724,1.195085566536808,-0.27315112019732146,0.5009998818073264,22.0
2024-53,-1.2361270449022537,1.0,-0.3667113496115654,1.0,1.0
2025-00,0.08584790601266426,1.0191494055805024,-0.19251228033604867,0.7563567929441067,122.0
2025-01,-0.003952434509187611,0.9504012789441574,-0.07987841477924858,0.8927297939517351,154.0
2025-02,-0.08380694700612494,0.900134387062096,0.014851141140071591,1.0147269775224255,96.0
2025-03,0.2256467170721806,0.9096235233118933,0.017905319211142464,1.4158315431755566,31.0
2025-04,0.1317014688142913,1.076435804400273,0.18861868394832654,1.121378457312595,35.0
2025-05,-0.20528421967724547,0.8420180217078992,0.10468270427776612,1.1692160427318348,46.0
2025-06,0.12480778968013635,0.8007193621662249,0.16000121137551074,1.2617360097783166,132.0
2025-07,0.12796887214442704,0.9007470262061663,-0.033554010530493915,1.0808752130059536,42.0
2025-08,-0.22398619716267026,1.0819565857953874,-0.12547393872245818,0.762931785112194,32.0
2025-09,0.369712349751738,0.8086237183681009,0.18188329057643546,0.9390083711198608,31.0
2025-10,-0.2481556240824193,0.9241522230190901,-0.11066748009070836,0.7459721464381343,39.0
2025-11,0.15442724921335693,0.8248014119097613,0.38658320628287746,1.2500285748467228,16.0
2025-12,0.4216833102254435,1.2110145585472376,0.009029480700938406,1.0537336822995207,21.0
2025-13,-0.20357271760158518,0.8284155583505654,-0.19779988426173414,0.7433566503700041,27.0
2025-14,0.10290137868731453,0.9277932745088904,-0.06729067413504156,0.8263550070134519,20.0
2025-15,0.43547503617018996,0.9761326480692646,-0.014332564502396424,0.9652401939139307,24.0
2025-16,0.4633448707465537,1.888424552509231,0.1561139577530049,1.5595141596009765,8.0
2025-17,0.4109785194713902,0.7569985903584739,-0.18408892887368813,0.6868386738485748,9.0
2025-18,-0.07769104771527745,0.8517995968161959,-0.18441565626382278,0.7971098252249389,25.0
2025-19,-0.24543987825030278,1.0834895269981824,0.3847544820224448,1.6810542952659575,4.0
2025-20,-0.33109690348590154,1.069262545925057,0.1808219534656492,1.2222949564537844,4.0
2025-21,-0.20310921642448151,0.5305409460545698,1.142685146003917,1.2230673948796797,6.0
2025-22,1.2283213430305333,1.2908231583435639,0.09249426169284615,1.3078701543272853,8.0
2025-23,-0.06079363960774342,1.1719249517577734,-0.5599061579922087,0.12090510977196825,4.0
2025-24,-0.12039743075830803,0.4380155102552655,0.08426105793799392,1.2241249548508508,13.0
2025-25,-0.25276304609875777,0.8250680160421995,0.3576575886680766,0.48648424136557555,3.0
2025-26,0.05337085872092695,0.677452501321575,-0.397910955731702,0.32063623937327684,4.0
2025-27,0.04889148217116745,0.6404191599366778,-0.5679920266016673,0.6810819692437771,6.0
2025-28,-0.23972642028075847,1.4070269865810883,-0.27695467814188324,0.6200284493772344,4.0
2025-29,0.9642577898475158,1.2478215925542193,-0.2956498861681233,0.25667538758248565,3.0
2025-30,0.15517492375474035,0.4850598092143318,-0.06924327562195581,0.8349962321623535,8.0
2025-31,0.21951917424569278,0.8821135442667366,0.0584133483273881,0.9583096712057334,12.0
