week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.44232556597866013,1.0170293612146306,-0.05324560450568485,0.7543975639687431,5.0
2024-51,0.18907909805656634,1.0872030986092498,0.10323928095406612,0.8977978419192858,15.0
2024-52,0.01166180407692683,1.1440776357428832,-0.19298414668548983,0.6033348771905523,22.0
2024-53,-1.338748445739369,1.0,-0.3399276527017701,1.0,1.0
2025-00,0.04007109840711813,1.0359205949736041,-0.1479186691190044,0.7608572806493064,122.0
2025-01,-0.05245243308200473,0.9464256502791946,-0.010455720758072882,0.9526020809193201,154.0
2025-02,-0.14628515924350322,0.913933910089328,0.11596372579987226,1.1230522488587942,96.0
2025-03,0.18053655062558407,0.9282236698403553,0.053097154181498254,1.3397297401300412,31.0
2025-04,0.09308368261371223,1.099799910855321,0.28804860827147843,1.1872010278332996,35.0
2025-05,-0.27467945936540356,0.8465566972981973,0.18346706223475853,1.2623384509479816,46.0
2025-06,0.06262724126167986,0.8208252252562319,0.23940942977909965,1.3510750132201903,132.0
2025-07,0.06929930962928073,0.9015084705412789,0.06138779915933125,1.1776178351382647,42.0
2025-08,-0.2934437608782334,1.0730628488279255,-0.05190152213404319,0.7935829453433536,32.0
2025-09,0.317402044935923,0.7973820669025354,0.24787108913729777,0.9381072632965043,31.0
2025-10,-0.31874359486993936,0.9690991766045266,-0.0957317409776078,0.6892235138297886,39.0
2025-11,0.13905238323282873,0.834498942475536,0.5072450976602663,1.3389266988747195,16.0
2025-12,0.35349967891578293,1.1714450651367403,0.11286901184802084,1.1274251384640122,21.0
2025-13,-0.2732412830332186,0.8470703567140461,-0.15173772047027476,0.7677492131838809,27.0
2025-14,0.08802280510848373,0.9724373407709188,0.003716552722277067,0.9873017842241703,20.0
2025-15,0.4181864856138096,0.9752243028487507,0.05623808195718835,1.0498926460556752,24.0
2025-16,0.37196886339116875,1.9238102499803338,0.17723408709513755,1.5608878121773635,8.0
2025-17,0.32771049193391205,0.8007912369031147,-0.15065115613215424,0.6753167587056462,9.0
2025-18,-0.1481313138199954,0.8692915593137167,-0.13547931120365894,0.8383293293318623,25.0
2025-19,-0.390527012913793,1.2227499497221765,0.4582189833398091,1.7834828583408509,4.0
2025-20,-0.43489323315515144,1.0971910100631175,0.20635991691456823,1.2068490978584028,4.0
2025-21,-0.3090918668492644,0.565328943139795,1.23295945506265,1.3153850206376798,6.0
2025-22,1.0986870198853966,1.262470300463126,0.25155182544929805,1.397861524221932,8.0
2025-23,-0.24606295368138054,1.0450016449411275,-0.5585998491345411,0.1302117522153136,4.0
2025-24,-0.20484583640313925,0.3921169934881702,0.19935791983918116,1.3320700007382897,13.0
2025-25,-0.32558076228921135,0.8498968014631946,0.46765058556067035,0.6606379602429682,3.0
2025-26,-0.09235680581464518,0.5630564221987573,-0.37040633952335145,0.3045825449460775,4.0
2025-27,0.03327456656994677,0.5553584243946579,-0.5358480200815943,0.6843710043171031,6.0
2025-28,-0.41088780978535966,1.172569283357533,-0.11310694043608818,0.8488871334548552,4.0
2025-29,0.9155071603972389,1.2091934944632783,-0.28095705689624456,0.24334402006077283,3.0
2025-30,0.11875019938461354,0.487983292718705,0.023603885284943893,0.9300835280277782,8.0
2025-31,0.18054799668528573,0.9365409878475023,0.14442914382713434,1.0272783056320736,12.0
2025-32,-0.4971775714631154,0.958836370354807,0.0414841868915038,0.8463323293431514,12.0
2025-33,-0.09334420828160682,0.44923560134222673,0.4134485714538717,1.3945669181914369,4.0
2025-34,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-35,1.8576304570855047,1.741667845710135,-0.4739180822056389,0.1160226109060966,5.0
2025-36,0.28522978818515504,0.9707352223409059,0.3493743955679564,1.1157710775412695,11.0
2025-37,-0.18201626331051898,0.6408001733348347,0.12585238557403094,0.9388102864863397,2.0
2025-38,0.04963375287538574,0.6538624751324251,-0.29787512900767193,0.4855678433338001,12.0
2025-39,0.3149024638721785,0.9662598329385556,0.24712618500518432,1.2089378126828936,30.0
2025-40,0.1935897925257317,0.7102395758629045,-0.43283825175252505,0.2099965669753608,11.0
2025-41,0.011814729082851331,0.900497106833958,-0.24052183701129423,0.4118278148082469,27.0
2025-42,0.12886268426331351,1.2794525563921884,-0.07308617318277146,0.9461152003352106,28.0
2025-43,0.6047862495452081,1.2275538754879782,0.22512235487631993,0.9716011705061429,17.0
2025-44,0.1461263312324443,0.91944771169756,-0.044221304438729556,0.7809961821669245,19.0
2025-45,0.08132313176612083,1.0582261779762987,-0.24154971583802212,0.5859072060988725,34.0
2025-46,-0.0759411540719238,1.0189603310037039,-0.2609070515180646,0.5753846293262551,111.0
2025-47,-0.007119230979357345,1.0166408512710265,-0.04569425119513249,0.9416374562770728,120.0
2025-48,-0.5152691179660646,0.7493747173856368,-0.216737527512477,0.7651750934330187,48.0
2025-49,0.10497582691467713,0.8392495193833293,0.11272500340508312,0.8537926614757282,10.0
2025-50,-0.2825938538159909,1.1495814613731845,-0.48026053340718183,0.10190033122842938,8.0
