week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.35401651164095077,1.0002325108438255,-0.10495959842117435,0.6960518231585023,5.0
2024-51,0.2773182222718875,1.0187111476916848,-0.051685327385422815,0.6204259548601737,15.0
2024-52,0.11135790327135421,1.1962128741542006,-0.2647812425075562,0.509371044859136,22.0
2024-53,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-00,0.08352246375077636,1.0202137123930768,-0.19021454359873166,0.7594636068140985,122.0
2025-01,-0.005613269432131187,0.9505201719906817,-0.0778513521488965,0.8936725059670522,154.0
2025-02,-0.0876855947675194,0.9038128207870242,0.017380386661243093,1.0169786526919204,96.0
2025-03,0.20327365034105224,0.9312075247615634,0.021359347451730945,1.4429922399638744,31.0
2025-04,0.1367452331481321,1.0781598152295666,0.18587213848958448,1.1190082594866027,35.0
2025-05,-0.20421710532363047,0.8430297893734925,0.10464768528107043,1.1732022902961183,46.0
2025-06,0.12419877883507828,0.8011623549193265,0.16304505541453188,1.2647598134952434,132.0
2025-07,0.12632820868171127,0.8988011663508274,-0.030079161675439732,1.0817702332489967,42.0
2025-08,-0.22273455202276587,1.0841203021017476,-0.12452391711918835,0.7688350642624273,32.0
2025-09,0.37880338019908677,0.8157444341485446,0.13792022542936014,0.9028377091427354,31.0
2025-10,-0.2500582232469441,0.9273727999444049,-0.10573169944840255,0.7563745159814632,39.0
2025-11,0.1485219222647846,0.837716228757008,0.3899114458014559,1.2608365078111172,16.0
2025-12,0.4164880312091869,1.2137745450015394,0.014549519148100029,1.062018515165161,21.0
2025-13,-0.20656352546062515,0.8327615488840372,-0.19710172086154143,0.7424218143858474,27.0
2025-14,0.0962583338876856,0.9304284415489418,-0.06019748911653122,0.8288030618481037,20.0
2025-15,0.4320409552944109,0.9783130403595931,-0.013355149255800778,0.9634474117242208,24.0
2025-16,0.4822042091789237,1.8971428863734703,0.1693371197772569,1.5633231494678352,8.0
2025-17,0.30933728888057027,0.7768061985702832,-0.21685430441041786,0.6569985132652449,9.0
2025-18,-0.07891535175521822,0.84910571771181,-0.1844176182726981,0.7977458861136185,25.0
2025-19,-0.2509218579121195,1.0765546539977748,0.39161025830218,1.6787272529814852,4.0
2025-20,-0.33578288988937854,1.0622139503556391,0.18711226924833985,1.228401505459531,4.0
2025-21,-0.19596893432502982,0.5237848597012195,1.1493987392435028,1.2233774005984253,6.0
2025-22,1.2304571105410966,1.2743549130277256,0.05025229608559313,1.185756816979272,8.0
