week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.35401651164095077,1.0002325108438255,-0.10495959842117435,0.6960518231585023,5.0
2024-51,0.2761583657621821,1.0190945807588871,-0.05186830712868858,0.6205458843802906,15.0
2024-52,0.10942441994766684,1.192765534083623,-0.26318165516465636,0.5080323650165627,22.0
2024-53,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-00,0.08324579987009209,1.0201014644784752,-0.18954369247344047,0.7598973970567863,122.0
2025-01,-0.006134426766227085,0.9503463535642058,-0.07717263716972325,0.893567468382172,154.0
2025-02,-0.08817994424976372,0.903395353384069,0.017758598902962153,1.0165465537392535,96.0
2025-03,0.22591398735412693,0.9168034821711869,0.021237931752381495,1.418457908309256,31.0
2025-04,0.1367452331481321,1.0781598152295668,0.18587213848958448,1.1190082594866027,35.0
2025-05,-0.2053847713824124,0.8426784298764203,0.10437985142897672,1.1713726775897653,46.0
2025-06,0.12377296350089298,0.8012863543356918,0.16355992132130323,1.2650197241106957,132.0
2025-07,0.125973591638289,0.8983894776775182,-0.029660222133251684,1.0815161102701911,42.0
2025-08,-0.223659880254438,1.084348584142258,-0.12434607790054546,0.7675556210225991,32.0
2025-09,0.3782498356000864,0.8160571278413755,0.13773093603977485,0.9029612955178118,31.0
2025-10,-0.2502117997386336,0.9273552318803935,-0.10521171823754767,0.75630643995645,39.0
2025-11,0.1483430938972824,0.8377016706259806,0.39351987678495,1.265934660478553,16.0
2025-12,0.4135919567196602,1.212476125503196,0.019112238894706753,1.066216198357392,21.0
2025-13,-0.2069468978893161,0.8324304259946473,-0.1963979024306655,0.7419539772640273,27.0
2025-14,0.09523101240523675,0.930172374423275,-0.057635845588786205,0.8323838788250425,20.0
2025-15,0.4311119434991401,0.9789358038049971,-0.012680114500213892,0.9629323563202333,24.0
2025-16,0.4822042091789237,1.8971428863734703,0.1693371197772569,1.5633231494678352,8.0
2025-17,0.30933728888057027,0.7768061985702832,-0.21685430441041786,0.6569985132652449,9.0
2025-18,-0.07891535175521822,0.8491057177118101,-0.1844176182726981,0.7977458861136185,25.0
2025-19,-0.25824736322037745,1.0877156499407001,0.3909240842649334,1.6791755139717497,4.0
2025-20,-0.33578288988937854,1.0622139503556391,0.18711226924833985,1.2284015054595312,4.0
2025-21,-0.19596893432502982,0.5237848597012195,1.1493987392435028,1.2233774005984253,6.0
2025-22,1.2304571105410966,1.2743549130277256,0.05025229608559313,1.185756816979272,8.0
2025-23,-0.06358264697445615,1.174836676966542,-0.5537530355929089,0.10933858294715526,4.0
2025-24,-0.12085508159911162,0.4398831433326031,0.08492481579351822,1.2219318544331288,13.0
