week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.35678572835984645,0.9987051620213571,-0.10594574721193999,0.6965461561016766,5.0
2024-51,0.2736661409636766,1.0196707272007768,-0.05220973361121968,0.6201756536410877,15.0
2024-52,0.10330680178904082,1.187661476546751,-0.2656866138857364,0.5055055148907744,22.0
2024-53,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-00,0.08171099968855723,1.019646903603529,-0.18791500052797264,0.7627666720601269,122.0
2025-01,-0.008022008870718644,0.9505258511947532,-0.07565079820442318,0.8967184912003653,154.0
2025-02,-0.08878038386133996,0.9012683533221897,0.019473173008281316,1.0167454213698004,96.0
2025-03,0.224745722904672,0.9171640513123815,0.021319184524208775,1.418418547751409,31.0
2025-04,0.13263863551023752,1.0789922611479337,0.18949995161875038,1.1293646683977903,35.0
2025-05,-0.20742419353485766,0.8417276245272027,0.10537566535867689,1.1715045600393628,46.0
2025-06,0.12069699889672392,0.8012911754178195,0.16487864188288615,1.27012830401124,132.0
2025-07,0.12275811453741256,0.8981406127261023,-0.030221845015714704,1.081087021666253,42.0
2025-08,-0.228451877584584,1.082391370428337,-0.12107145402569947,0.7662118887929773,32.0
2025-09,0.37365361525541624,0.8154657621774143,0.14397603236932188,0.9054850319469645,31.0
2025-10,-0.2543175712361025,0.92526235151131,-0.10519940983523281,0.7507077532672151,39.0
2025-11,0.1461130799436427,0.8361432565730813,0.3963286665979127,1.2647328222006124,16.0
2025-12,0.40856551655206425,1.2102554641381826,0.022477796733371597,1.0697891794024366,21.0
2025-13,-0.2126667898873485,0.8313469759397338,-0.19231931147808531,0.7456411548404175,27.0
2025-14,0.09373243409366136,0.9301922809768784,-0.05705725469768319,0.8330621412247247,20.0
2025-15,0.4290762756408643,0.9779448234464104,-0.012081671185564259,0.9626966814572383,24.0
2025-16,0.4663823919223223,1.8893885257895748,0.16420069917518887,1.561906748009422,8.0
2025-17,0.3018201086304022,0.7750513895281707,-0.21056960919685824,0.6496259744594296,9.0
2025-18,-0.08117680837740242,0.8492271113946532,-0.18022762786715155,0.8050883229342103,25.0
2025-19,-0.2603706147089926,1.0885363760689544,0.39825696118273785,1.6957362641349094,4.0
2025-20,-0.33805058762722845,1.0621955771613016,0.18546436368484548,1.2251462660457348,4.0
2025-21,-0.20306182542756415,0.5284525451099757,1.1480420931061195,1.2250598682471803,6.0
2025-22,1.2260304259231174,1.2810442861908862,0.04511030105341947,1.1716552678203687,8.0
2025-23,-0.06358264697445615,1.174836676966542,-0.5537530355929089,0.10933858294715526,4.0
2025-24,-0.12275589362269303,0.44014957276304995,0.086216723911984,1.2243734297545257,13.0
2025-25,-0.25562573632292057,0.8277393177121185,0.3557695110794929,0.48166562378322847,3.0
2025-26,0.0517302146864982,0.6790498583661263,-0.39669012819533334,0.32032246133699216,4.0
2025-27,0.07966647174590975,0.6360714143145119,-0.6014912617033202,0.7168075903840457,6.0
2025-28,-0.14077992102889236,1.3267593330935006,-0.22325651860450094,0.6704839513048895,4.0
2025-29,0.9602862685786752,1.2499635851840736,-0.29402211611963186,0.2551082325508345,3.0
2025-30,0.1517929800364738,0.4844011382286575,-0.0666174008211286,0.8375067870910894,8.0
2025-31,0.21609817825918856,0.8840358701420923,0.06187221291370939,0.9659700037122668,12.0
2025-32,-0.4501126665365141,0.9292527172054338,-0.07309405660479784,0.795813476886365,12.0
2025-33,0.032783345010943085,0.34980565102907935,0.3382411453569877,1.3336086982703985,4.0
