week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.4118342443375676,1.0113159273845596,-0.08757480603707721,0.7148032794978316,5.0
2024-51,0.2470799597195369,1.04330492229795,0.11178126954957043,0.9554570302812423,15.0
2024-52,0.045395035122953405,1.15830469494215,-0.24106302278033365,0.55240366097535,22.0
2024-53,-1.306937764488705,1.0,-0.3636319721605826,1.0,1.0
2025-00,0.056049499054571926,1.0290295407937358,-0.176514528990204,0.7637725649905552,122.0
2025-01,-0.031813208367375855,0.9554538304987479,-0.039321328639951254,0.9355100614906611,154.0
2025-02,-0.12568459407556187,0.9127077817887677,0.065137010791535,1.0412271324079623,96.0
2025-03,0.20576225644347979,0.9276160721876092,0.03218685803330193,1.3690613839707257,31.0
2025-04,0.07443649172328574,1.1109780453780158,0.25777205456240443,1.1829252280581468,35.0
2025-05,-0.25134312114703955,0.843405515548109,0.15966440610905835,1.2761086469253662,46.0
2025-06,0.08621678236783592,0.8221124326778554,0.21644789239824022,1.3393248788585168,132.0
2025-07,0.08836500627567016,0.9147119569782146,0.03654088676820988,1.1572829580146287,42.0
2025-08,-0.2631753551387093,1.083621937050552,-0.06636304105852839,0.8231033693525924,32.0
2025-09,0.3184711730220111,0.7764677430795903,0.1737812615523429,0.9210041815076999,31.0
2025-10,-0.3066334342566179,0.9765133102918294,-0.10508194789797234,0.7061765908936368,39.0
2025-11,0.13970259074658847,0.8430683046852167,0.44760851187698053,1.3100320678885262,16.0
2025-12,0.39654623069273226,1.2055090807720832,0.06129787736708982,1.1029550566926067,21.0
2025-13,-0.2503434432012832,0.8543358747460509,-0.17837638420094443,0.7491931996668366,27.0
2025-14,0.07527075713085357,0.9639302153969279,-0.044396183178149064,0.9154738233833305,20.0
2025-15,0.45194823167232334,0.97655195122789,0.018227895339256752,1.0572483128760357,24.0
2025-16,0.4297970140209404,1.9050124597081153,0.16403212788226262,1.5433797125657926,8.0
2025-17,0.37421234063154485,0.7897471207422628,-0.18012620551256806,0.6790191782101062,9.0
2025-18,-0.12497112044426109,0.8756996118867172,-0.15790652061351257,0.8286946730000325,25.0
2025-19,-0.23363242707046492,1.0488086191156896,0.4305451509865217,1.7660907404043102,4.0
2025-20,-0.38393219017919983,1.104422692341717,0.17809948677461834,1.201145964852133,4.0
2025-21,-0.26107166632136564,0.5427686203133684,1.1826278897452205,1.2368160079810713,6.0
2025-22,1.1593144429110318,1.2802288563781832,0.17479743387744026,1.3829022097750343,8.0
2025-23,-0.1883014807263933,1.0652395512371895,-0.5961617424658484,0.2675366340086188,4.0
2025-24,-0.17514050639413775,0.3871503822429213,0.1929635514593696,1.3410561609923564,13.0
2025-25,-0.3145553579661628,0.8727353830220425,0.47143064086355085,0.678818681862244,3.0
2025-26,-0.04550366719724598,0.5666938038453598,-0.366532786559688,0.30228042378874165,4.0
2025-27,0.04990993067302137,0.535198929726848,-0.5445168146699046,0.6829109626594703,6.0
2025-28,-0.4098979347271491,1.3080991709126082,-0.4068472933210422,0.491460606087836,4.0
2025-29,0.9107528639512962,1.1654088616327023,-0.2907067762739881,0.25222393192821596,3.0
2025-30,0.14068316440726736,0.5008840972795768,0.013952456214642764,0.9326173344811692,8.0
2025-31,0.20483763604219998,0.9291230488985731,0.15279792764564462,1.103565680574766,12.0
2025-32,-0.49488669572678434,0.9723276149257329,-0.041494234111263545,0.8031463912402096,12.0
2025-33,-0.05674386648565628,0.41833434027088046,0.3839044103246731,1.3782161602581313,4.0
2025-34,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-35,1.8805111260613558,1.7212618449836121,-0.4916068985902828,0.10233475133828353,5.0
2025-36,0.34476400448628586,0.9324360221022906,0.391581891767668,1.2033183978929805,11.0
2025-37,-0.16489909091797572,0.6404836828891559,0.08758257725970842,0.8779542605127677,2.0
2025-38,0.06481309134487304,0.6592692867111005,-0.3122303242465421,0.49672570331029875,12.0
2025-39,0.288689453790996,0.9871483721894196,0.20937795255173525,1.1669225526943263,30.0
2025-40,0.28463768353471763,0.6789652660268335,-0.45708771673126436,0.21597782248075162,11.0
2025-41,0.024760957376144893,0.8975206937290141,-0.27085593427780813,0.3863149891481341,27.0
2025-42,0.145974003967829,1.2952179229092318,-0.10357463652292134,0.9264938106738144,28.0
2025-43,0.6360629526001363,1.2533674363791292,0.19416429313058647,0.9589644921042935,17.0
2025-44,0.16911390568489088,0.9341497711440391,-0.11698272691844137,0.7067397762885519,19.0
2025-45,0.10949273459968654,1.0875989620191986,-0.27598978554064457,0.5514028704244847,34.0
2025-46,-0.08470846917735729,1.0170642974543807,-0.2878291379574221,0.5690166546647877,113.0
2025-47,0.009713765155333886,0.9926441824573436,-0.0606013400750071,0.9233186471088003,127.0
2025-48,-0.4803278440081965,0.7332455475019659,-0.22023505366361723,0.759790394068406,54.0
2025-49,0.12999975902874666,0.8081590214837256,0.0054234663113771845,0.8224033501640541,12.0
2025-50,0.2120123775992066,1.0384999072936312,-0.1406024695209233,0.7055095923288129,37.0
2025-51,-0.11411227250705569,1.1063276057052809,0.14075581056351474,1.2163636279029841,69.0
2025-52,-0.24720480462526767,0.7088256638617972,0.013910119690335343,0.8682407481106931,28.0
2026-00,0.02482574879220591,0.9230170257747636,0.3552072766472784,1.2249660709702843,70.0
2026-01,-0.12292059323462982,0.9661234204087624,0.09138732248843871,1.0198613987743435,163.0
2026-02,-0.06414241273105212,1.1463760980782287,-0.03435524738465252,0.8224052292083267,55.0
