week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.3547148523374382,1.0005341166890098,-0.10502072346421143,0.6960904362642756,5.0
2024-51,0.2752391370825364,1.0190483762230045,-0.05252994349100137,0.620078445745062,15.0
2024-52,0.10367289602262232,1.1880202060803302,-0.26639177862752733,0.5036014216982388,22.0
2024-53,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-00,0.0826322105832709,1.0203664355747613,-0.18969083350588137,0.7597908529104784,122.0
2025-01,-0.007253025719681432,0.9507655162713042,-0.0775668046125255,0.8932636504283771,154.0
2025-02,-0.0871226055456339,0.9017975167451693,0.015211271542648126,1.0136272530593138,96.0
2025-03,0.22529241787675391,0.9170100705498564,0.021144086117148433,1.418493418110615,31.0
2025-04,0.13326807616695618,1.0790901001526656,0.18422853035999268,1.1187341859828734,35.0
2025-05,-0.20670812810788114,0.8421638582032906,0.10362701021179258,1.1707469967693835,46.0
2025-06,0.1214716256742337,0.8015367661994124,0.1615542599455246,1.262213726819897,132.0
2025-07,0.12347789089165596,0.8982737009030882,-0.030915173777632747,1.081312451533965,42.0
2025-08,-0.22615383983983647,1.0838165004187124,-0.1251430614708117,0.7676740754349685,32.0
2025-09,0.37679192147583734,0.8165781333667242,0.13625671845953574,0.8995504003177536,31.0
2025-10,-0.2527501184420443,0.927977680154021,-0.10800561142395883,0.751430698622282,39.0
2025-11,0.14788021892116077,0.8380183838021609,0.3931954892818391,1.265860830558192,16.0
2025-12,0.4112025908234069,1.2116214841564834,0.0185458522926385,1.066186233282001,21.0
2025-13,-0.21009155000881932,0.835445844478567,-0.19785920642358779,0.7424264531447863,27.0
2025-14,0.09425181637538689,0.9306577476472101,-0.05779906307210845,0.8323983903024645,20.0
2025-15,0.4301334775077384,0.9781665036010896,-0.013295785057420838,0.9614338391654959,24.0
2025-16,0.46747424809851124,1.8899788674826379,0.16502730847828923,1.565400859605336,8.0
2025-17,0.3090394906632328,0.7770901061106449,-0.2169222211249035,0.6570264088515257,9.0
2025-18,-0.07980285135705953,0.8494401740968192,-0.18466849309844155,0.7973812969594924,25.0
2025-19,-0.2597375053332357,1.0877515961762863,0.390325570367835,1.6783869770733113,4.0
2025-20,-0.3365855819957946,1.0619869360780285,0.18695945664074715,1.2285082847911941,4.0
2025-21,-0.20032028208626773,0.5290019996994871,1.1479782261907057,1.2254286429340975,6.0
2025-22,1.2273191708392266,1.281517404231438,0.045144998985664805,1.1719461370587436,8.0
2025-23,-0.06358264697445615,1.174836676966542,-0.5537530355929089,0.10933858294715526,4.0
2025-24,-0.12185054481861303,0.44058081412864686,0.08387835093571173,1.2195744085186213,13.0
2025-25,-0.2537517111776384,0.8294586698627231,0.3561727751382608,0.47973383124909924,3.0
2025-26,0.05163707299297801,0.679140905460296,-0.3967593771366044,0.3203397700948562,4.0
2025-27,0.07966647174590975,0.6360714143145119,-0.6014912617033202,0.7168075903840457,6.0
2025-28,-0.14103791127576903,1.3271504866308552,-0.22332576754577202,0.6705161034171915,4.0
2025-29,0.9603362053986525,1.2499364401330881,-0.29411444804132664,0.25519655037632466,3.0
2025-30,0.1524341294419353,0.4849368900484804,-0.06987932565960159,0.8331448542766459,8.0
2025-31,0.22232375011623076,0.8902234612652513,0.05721259578022581,0.973361039012223,12.0
2025-32,-0.44975926605424826,0.929961440862822,-0.07466418184007774,0.7940739409254098,12.0
2025-33,0.03661707756804114,0.34489815762228654,0.32291490408787077,1.328756995397625,4.0
2025-34,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-35,1.880431290450728,1.6238590296739799,-0.5320450632834868,0.12042595123341601,5.0
2025-36,0.44911853813981834,0.8348052066201996,0.33985377917569115,1.2457271351510528,11.0
