week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.4170996954221728,1.0421081221051298,-0.07931542323009544,0.6885599778026369,5.0
2024-51,0.22875592005183076,1.1151829448717587,0.009127688641236982,0.784606244505334,15.0
2024-52,0.009173130229316135,1.139784518320434,-0.24318985843398025,0.47431402655123467,22.0
2024-53,-1.3268698183319128,1.0,-0.3228287122635657,1.0,1.0
2025-00,0.05420528566648103,1.0370403804996604,-0.17825594609383216,0.72022773001221,122.0
2025-01,-0.03862946856363219,0.9605211098934058,-0.04607446291611965,0.90586061511418,154.0
2025-02,-0.10963983021032177,0.922180653881675,0.03572476542362141,0.9757680800065587,96.0
2025-03,0.18818616883014055,0.9491267180098747,-0.022328799225184322,1.1202419104938244,31.0
2025-04,0.10144215568858758,1.1423081733231941,0.17934848588830585,1.0692423329991325,35.0
2025-05,-0.26226629163062876,0.8782168164057449,0.13474823792231364,1.11751581249441,46.0
2025-06,0.11123863300664957,0.8840078705964658,0.15586481921577708,1.2232903757384523,121.0
2025-07,0.11136997048316769,1.063637087299991,0.12900693543996453,1.2655067729990002,28.0
2025-08,-0.29634514606052287,1.061758113400588,-0.12282638029702968,0.666876027533916,21.0
2025-09,0.3283490291204152,0.44312081828381156,0.09605859439071328,0.0869958202756142,5.0
