week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.48006525596576977,0.998977350250136,-0.09363589996050384,0.7288698077463347,5.0
2024-51,0.1674428173320473,1.0670928927503085,0.0786687921951242,0.8927626204573288,15.0
2024-52,-0.012780496027930188,1.1475215429434242,-0.21686184960694818,0.5646671038353571,22.0
2024-53,-1.3622727013587252,1.0,-0.36022875772664337,1.0,1.0
2025-00,0.007454523870184697,1.0325115170988042,-0.17284151829442143,0.7355934758493942,122.0
2025-01,-0.07353318762199719,0.9412086016989999,-0.042958247607212466,0.9171361687772243,154.0
2025-02,-0.17713238503437478,0.9155375978493784,0.08075550674387,1.0796851728722587,96.0
2025-03,0.1593430219928331,0.9360792586476937,0.01974336040192332,1.2893599087870804,31.0
2025-04,0.08016409400643698,1.1011119766917292,0.2529385933892572,1.1613201465679783,35.0
2025-05,-0.3017601926171943,0.8491267629988589,0.1374807272135751,1.1945683327094179,46.0
2025-06,0.04400678418772508,0.811607266576138,0.19883408400284575,1.3092862814439794,132.0
2025-07,0.04649761872920172,0.8987078917503075,0.032003879562676266,1.128652309447173,42.0
2025-08,-0.3175466733071231,1.07288105399519,-0.0852130319559956,0.7626518951588954,32.0
2025-09,0.29151613946175503,0.7895527315513485,0.22310313539343443,0.9146031205070273,31.0
2025-10,-0.3677355415239252,0.9602390948385024,-0.12368883840330087,0.6371544213240512,39.0
2025-11,0.11744326671690378,0.8044672776211376,0.4566193331648098,1.2946340274756565,16.0
2025-12,0.3337465796832906,1.1651223939723283,0.08585919569242632,1.1196675058520542,21.0
2025-13,-0.2957099390822152,0.8337967031655504,-0.16436786073079773,0.7490187265714114,27.0
2025-14,0.05760961999411847,0.9433200115891187,-0.04194703633152732,0.8685086634369811,20.0
2025-15,0.38537151079654314,0.9546047935247415,0.013360002471926681,1.0189520080899577,24.0
2025-16,0.3528011349526555,1.9231580902631187,0.13879648965288766,1.470612448824432,8.0
2025-17,0.19708017116132118,0.7644976561389956,-0.17691152788960926,0.6015247863612108,9.0
2025-18,-0.1709370633963103,0.8674067213396401,-0.15677460888535225,0.8116996760292698,25.0
2025-19,-0.42370745328795445,1.2560580037574918,0.409773757837873,1.7325661369939085,4.0
2025-20,-0.4463799960242283,1.1008736464710533,0.15931310891650358,1.1267001970515378,4.0
2025-21,-0.3196421413129008,0.5181775437618387,1.1285807591234325,1.269528476421367,6.0
2025-22,1.0879855371150393,1.2383973787191054,0.19808193116783435,1.310749162008264,8.0
2025-23,-0.28345557515848985,1.072677242522687,-0.5505360936370998,0.11624491799393227,4.0
2025-24,-0.22750164628048972,0.3844836404128566,0.17395476285802272,1.299382636687637,13.0
2025-25,-0.3496808430918392,0.8453042699785568,0.4269985770155144,0.6521322412547212,3.0
2025-26,-0.09773264388090372,0.5680759061476333,-0.3705295996696828,0.3046121720143494,4.0
2025-27,0.06447449258495819,0.5454554949107183,-0.6169026581397633,0.7820933118525942,6.0
2025-28,-0.4192909537397653,1.1846368053149965,-0.11323020058241953,0.8489475759410734,4.0
2025-29,0.8749803825042618,1.1492882261909059,-0.30488212940354753,0.26593162058508424,3.0
2025-30,0.10021700712754153,0.4861101627821085,0.005726558639135126,0.9032128636163289,8.0
2025-31,0.1451143714881102,0.9130857833640679,0.09126815848211599,0.9733572938989308,12.0
2025-32,-0.5080147466377848,0.9390260758167985,-0.005133253918657952,0.8107065366061287,12.0
2025-33,-0.12282702682027784,0.4693950027263097,0.35275552580467073,1.3699997158145423,4.0
2025-34,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-35,1.8345229208772493,1.7052232985137963,-0.4778574711650741,0.11039258692040109,5.0
2025-36,0.2515594585152237,0.9659374262381321,0.2976703960700087,1.0673485839334564,11.0
2025-37,-0.2090427297084744,0.6497190878137946,0.09323417459062033,0.8923747275993293,2.0
2025-38,0.019130796980150955,0.6473967007525759,-0.3101701288128195,0.47525133896465965,12.0
2025-39,0.2732198722549403,0.9753279311210377,0.23080735234590907,1.147329417847193,30.0
2025-40,0.172935324966746,0.719452354123778,-0.4751140708993345,0.2280416530901391,11.0
2025-41,-0.018686378011196877,0.9133908515996434,-0.25284661772630895,0.4493507433219459,27.0
2025-42,0.1132662679904527,1.2471467831356762,-0.09736579515287641,0.9147435189193012,28.0
2025-43,0.5918970955767575,1.2149567759097797,0.19330834220788357,0.932366634100715,17.0
2025-44,0.1410054000519043,0.9309412525822609,-0.10298643018736872,0.695254569061529,18.0
2025-45,0.0030568831005281607,1.0345400355832002,-0.226955521706821,0.6585968560988517,31.0
2025-46,-0.051431390978722256,1.1676806791396268,-0.2446557519348285,0.7547142565826542,42.0
