week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.3557814399111533,0.9988539884729694,-0.10799050951088578,0.6977832843069532,5.0
2024-51,0.2785561050848496,1.0189781048492474,-0.049380753705633426,0.6247424954848352,15.0
2024-52,0.132791680978878,1.2360800777785632,-0.2647343152526306,0.515667949025645,22.0
2024-53,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-00,0.08518660177747693,1.022219999545402,-0.18994540828588174,0.7614377656373849,122.0
2025-01,-0.005549588293975216,0.95596651237356,-0.07891266909151853,0.8941993183687205,154.0
2025-02,-0.0859119692831647,0.9062363963006578,0.011848963610075152,1.004724338490984,96.0
2025-03,0.20435499892133638,0.9309051426607879,0.020157000904462433,1.4435589146340149,31.0
2025-04,0.16399900360446326,1.0646681183166755,0.18730487233619075,1.1195449194455847,35.0
2025-05,-0.200600804102118,0.8514697918817087,0.10560579164276661,1.177389309540415,46.0
2025-06,0.1245419094419369,0.8033078817376565,0.16261114289130996,1.2664577951143114,132.0
2025-07,0.12910392338985566,0.9049659635955956,-0.03081938759522645,1.082800452113491,42.0
2025-08,-0.22089321231522757,1.0864063612064014,-0.12451596104944426,0.7709889377874181,32.0
2025-09,0.36834569657640664,0.843230560965851,0.1322703571204731,0.9192125450379042,31.0
2025-10,-0.24895040209411945,0.929480605376652,-0.10560061149016693,0.7561979395485009,39.0
2025-11,0.15036836438526086,0.8392877428674231,0.39343420989765565,1.2782824603608154,16.0
2025-12,0.43950825233355645,1.232797989792935,0.019303555366943774,1.0758303110068133,21.0
2025-13,-0.2029352903851035,0.8380550604488317,-0.19754016218183906,0.7432287608031244,27.0
2025-14,0.10098727526789726,0.9306687912896924,-0.06126103021640798,0.814736153978657,20.0
2025-15,0.43313742125414945,0.9761169152338305,-0.012803787824359645,0.9654010054543088,24.0
2025-16,0.48185958779674165,1.8962560715507664,0.17110480657774924,1.564196623099083,8.0
2025-17,0.3090728867424956,0.7789379192649412,-0.21701466235277433,0.654662744557029,9.0
2025-18,-0.08049026537000355,0.8498667095739679,-0.18552980565957897,0.7981828292746087,25.0
2025-19,-0.2513109345041941,1.0784283084784494,0.3929442565929162,1.6778586535812696,4.0
2025-20,-0.33709471543094177,1.0632639147191854,0.1868568202940663,1.227890910105382,4.0
2025-21,-0.20124015713930976,0.527581106258877,1.1460689215232724,1.2264249065753619,6.0
