week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.4584245538089335,1.0007363475474886,-0.0648093629046099,0.7631403082691415,5.0
2024-51,0.17011143670834059,1.0842516395542285,0.09693801948013173,0.8964968623954603,15.0
2024-52,0.0032636567473287277,1.1450917784167327,-0.1972713425779072,0.5958491431123574,22.0
2024-53,-1.3357100701830533,1.0,-0.33952231788031834,1.0,1.0
2025-00,0.02654301625312858,1.0327261753260648,-0.15294288202798437,0.7457446562930293,122.0
2025-01,-0.0692332198639765,0.9475945895491105,-0.0141304636079456,0.9485498632664396,154.0
2025-02,-0.15731926068723331,0.9082906578892964,0.10849644534757347,1.1177290320873172,96.0
2025-03,0.17371309798033982,0.9243198217471424,0.047894141961516416,1.3187241195061314,31.0
2025-04,0.0905494597001535,1.0963862527085446,0.27483690118433013,1.180971096409899,35.0
2025-05,-0.28824556217713837,0.8470931170966789,0.17534964054350705,1.2471344987939879,46.0
2025-06,0.04504543859616121,0.8206326558621083,0.23319751065272476,1.3445572656548876,132.0
2025-07,0.05769478687070513,0.9036637325961632,0.056963044538079446,1.1670351008280788,42.0
2025-08,-0.30420174614746315,1.0721548007508588,-0.05986867665948781,0.7816109984090259,32.0
2025-09,0.3086783810042243,0.7971018090005182,0.23388335262123913,0.9178195495846374,31.0
2025-10,-0.3423083253254472,0.9773260243888029,-0.10028808561687075,0.6832908857608836,39.0
2025-11,0.12816402253539744,0.8373001298317915,0.5042888387901395,1.337565460156824,16.0
2025-12,0.3379224466175936,1.168522494016475,0.10590276321745329,1.1275791659104144,21.0
2025-13,-0.28223225400399193,0.8440912992480162,-0.15198994591240378,0.7659884901322499,27.0
2025-14,0.07660504157452985,0.9697085449388542,-0.00042882403360668955,0.9588051240733735,20.0
2025-15,0.39004659276115666,0.957899271301812,0.04321259117050726,1.044438248657955,24.0
2025-16,0.36192821893213845,1.9211224056639946,0.16209804489987617,1.5146179649910858,8.0
2025-17,0.22856573091098303,0.7901436456880138,-0.15224580577160218,0.611071781474215,9.0
2025-18,-0.1601139706621832,0.8664961883168586,-0.13840596438614902,0.8320238457443314,25.0
2025-19,-0.43937304870147287,1.29578907127797,0.4474487197133783,1.776434881571148,4.0
2025-20,-0.44112225963025986,1.0949234213316115,0.18540751867340283,1.1620859975988405,4.0
2025-21,-0.31916704235684484,0.5467740961488067,1.1961762285757755,1.326562076008768,6.0
2025-22,1.0939361411717041,1.242261571359023,0.22141437391102248,1.337982982008573,8.0
2025-23,-0.23671376621256152,1.0388083580780412,-0.5371579126874512,0.09307322887629078,4.0
2025-24,-0.21757205891208958,0.39152444323381563,0.19469152452941135,1.3315027729746374,13.0
2025-25,-0.3491858328140996,0.8580753899320025,0.4536803527256086,0.6731825350407483,3.0
2025-26,-0.09378416187843405,0.5643735425831484,-0.3699208971183647,0.30446777598506153,4.0
2025-27,0.03511800849926644,0.5536722451307443,-0.5373413360206716,0.6808203957200123,6.0
2025-28,-0.4125347649239529,1.1749252545011974,-0.11262149803110141,0.8486497439079775,4.0
2025-29,0.8811098009350521,1.154518014278101,-0.2779450412808908,0.24078917549641754,3.0
2025-30,0.10587599915020943,0.4849113476288221,0.02511412142096514,0.9268193468190167,8.0
2025-31,0.16639494315204378,0.9269064195754801,0.12611020506765647,1.0048651041551453,12.0
2025-32,-0.5110560642600815,0.9515561964119039,0.038965503959451905,0.8486597561795918,12.0
2025-33,-0.08954026379107169,0.43661087624520584,0.4013697266226276,1.3937672148474907,4.0
2025-34,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-35,1.847748795025349,1.7260448718702877,-0.47064701934466796,0.1159604934654026,5.0
2025-36,0.2720919704040795,0.9713253110291771,0.32222092868564883,1.0837223424638731,11.0
2025-37,-0.1965491043053711,0.6231644997177574,0.13149043368857055,0.9358697284206029,2.0
2025-38,0.033901288094294255,0.6542348034501038,-0.2977144202234529,0.48725248602512256,12.0
2025-39,0.30213895414142183,0.9627132861733243,0.24517909154937712,1.2018418467554581,30.0
2025-40,0.16674061760962056,0.7235818674412433,-0.4500039869341794,0.22259218479917775,11.0
2025-41,-0.003160755470999711,0.8947267877935106,-0.2437277078975538,0.40956802820938343,27.0
2025-42,0.12257967796893873,1.2560478307694722,-0.07575202612828578,0.9441451207255711,28.0
2025-43,0.5952502267669296,1.220347504508519,0.2233559916141971,0.9695849761512136,17.0
2025-44,0.134982317788828,0.9226399191821928,-0.05338349929849236,0.7578930858316956,19.0
2025-45,0.019824288115882396,1.0486989933567916,-0.2381235609917069,0.5999149362633446,32.0
2025-46,-0.11428552529160761,1.0260144985005961,-0.2714222964794785,0.5621922817306216,93.0
2025-47,0.06818374413967745,1.0380163866480823,-0.12302727193269113,0.842525281113765,92.0
2025-48,-0.46847001040185987,0.7042655554357584,-0.16830036617073124,0.9016448986450744,25.0
