week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.3888558143669808,0.9519139023919856,-0.0005864675082589699,0.7990930787471014,5.0
2024-51,0.2117812631673832,1.0934135954247892,0.07278372825960565,0.8395769941658596,15.0
2024-52,-0.0309930155620763,1.0855516113935595,-0.20436559979349722,0.5218572685560224,22.0
2024-53,-1.1933059929593073,1.0,-0.25089518667582567,1.0,1.0
2025-00,0.06876990398177171,1.0006374111971834,-0.10003684788307553,0.8803185560836385,122.0
2025-01,-0.032353390619560454,0.9429048897223076,0.05276802582720441,1.0894115576480392,154.0
2025-02,-0.1107114642073652,0.9017262109666104,0.12512982058211278,1.104945197181112,96.0
2025-03,0.17593095483399906,0.9597813420780817,-0.29405622409600163,0.3447928048810433,28.0
2025-04,0.2337572884467483,1.1563379367257696,0.3634691308799052,1.016458791015459,19.0
2025-05,-0.24063242921986805,0.8371437886205337,-0.29735588623691467,0.15971802149166553,8.0
