week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.35403973278490025,1.0002425020850882,-0.10495959842117435,0.6960518231585023,5.0
2024-51,0.28002465272537763,1.0181337791023304,-0.048809264870493994,0.6246553279835462,15.0
2024-52,0.12255179626465317,1.2154787530340612,-0.26865447980119134,0.519445558845316,22.0
2024-53,-1.2328015252360904,1.0,-0.36695942261659875,1.0,1.0
2025-00,0.08449212108262157,1.0218462406268156,-0.1917907677488923,0.7593848224130273,122.0
2025-01,-0.00512977353667494,0.954400761646579,-0.07992342655220364,0.8944377426812229,154.0
2025-02,-0.08601192360141119,0.9054486161369845,0.01071742547389938,1.0054039384586535,96.0
2025-03,0.20400495248123965,0.9311470340509728,0.019084392672889573,1.4441804195858492,31.0
2025-04,0.13910777719743125,1.0809028817421926,0.18798231028912518,1.119230705613189,35.0
2025-05,-0.20190407351206255,0.8478505174513592,0.10449457910227801,1.1763083110118935,46.0
2025-06,0.12583729540506194,0.8023515486931694,0.16250037706279288,1.2645792914553757,132.0
2025-07,0.12842310131924992,0.9013737495571899,-0.03165932110159736,1.082789465986266,42.0
2025-08,-0.2204887285622789,1.0867912478722181,-0.12515186294828454,0.7706784723214558,32.0
2025-09,0.3691591376077077,0.8420010864324919,0.13194709646811437,0.9183996659921871,31.0
2025-10,-0.24903539996905147,0.9286952170787667,-0.10691476532178767,0.756387778263796,39.0
2025-11,0.14844430171139003,0.8405439029452018,0.38519850169733116,1.261589241481384,16.0
2025-12,0.4281440881159927,1.2247224062342423,0.0054589790805962424,1.0600944139431985,21.0
2025-13,-0.2039900329160434,0.8358515294563205,-0.1990141742449376,0.7443979913961996,27.0
2025-14,0.09774698749507205,0.9311979828185913,-0.06472504833432094,0.8228289039204838,20.0
2025-15,0.43275537135046277,0.9781588573288744,-0.014904640300348328,0.9662181554599752,24.0
2025-16,0.48348683303321904,1.896592429359973,0.17056670315232636,1.5626978364493913,8.0
2025-17,0.3105805484751783,0.7774925043776194,-0.2152336582343865,0.6558016225780713,9.0
2025-18,-0.07870201189574065,0.8495093398401967,-0.1840200474082275,0.797796268976931,25.0
2025-19,-0.25239707068324957,1.0800789462375406,0.39228351547098317,1.6782884045932582,4.0
2025-20,-0.33539515052785684,1.0627903131624128,0.18711226924833985,1.2284015054595312,4.0
2025-21,-0.19459623596210826,0.5220509370783205,1.1506033534146394,1.221437059476245,6.0
2025-22,1.2314757127078233,1.2741061039543038,0.055185690783908184,1.19945018628509,8.0
2025-23,-0.05081429102134932,1.1894833183008995,-0.5488347020926313,0.11087081487105364,4.0
2025-24,-0.1517982799422774,0.4894322137584399,0.08574453804356448,1.2214846978333285,13.0
2025-25,-0.2544157976560332,0.8306031713136606,0.3575972166063335,0.482163642381057,3.0
2025-26,0.05809449662256387,0.6804448844286985,-0.39422380408266927,0.31898600901295004,4.0
2025-27,0.07966647174590975,0.6360714143145119,-0.6014912617033202,0.7168075903840457,6.0
2025-28,-0.04380628770897643,1.3263920857711788,-0.20472577783307538,0.7415144059921435,4.0
2025-29,0.9610883388917751,1.2495282423292735,-0.29401257296959815,0.25509910825891313,3.0
2025-30,0.15428442142943288,0.4860666490346461,-0.06896750101647398,0.8344306461049438,8.0
2025-31,0.22518161833117775,0.8929268167318982,0.061444149166967436,0.9782360805863135,12.0
2025-32,-0.4581445126042199,0.9229711625166699,-0.09783362006163819,0.8175556881524297,12.0
2025-33,0.04604520416680542,0.34128713487657997,0.3288071267556144,1.3246395655273309,4.0
2025-34,1.5575450418863928,1.0,0.13162150307504109,1.0,1.0
2025-35,1.8826954660914421,1.6256928792116383,-0.5319326156947213,0.12043028197038218,5.0
2025-36,0.449883000660289,0.8346966631399619,0.34132625986168547,1.245663294809977,11.0
2025-37,-0.1274222521198544,0.6115780697126423,0.028551513503510872,0.9077543355089314,2.0
2025-38,0.09494651197688174,0.6505251116675325,-0.3586999234770323,0.40846514853275456,12.0
2025-39,0.31848277454466734,0.9461118034628453,0.11179042452499385,1.0745259253211306,30.0
2025-40,0.28933740569205957,0.6663916983745547,-0.46361343629212454,0.21057774117468572,11.0
2025-41,0.06991265239167704,0.8704287351381913,-0.2823026046535515,0.3757396999279762,27.0
2025-42,0.15280022423127546,1.2979656346036743,-0.14759526277505072,0.9088116791606283,28.0
2025-43,0.6759894365286401,1.2376554233144392,0.15394026560825708,0.9333591951400309,17.0
2025-44,0.19508609800498383,0.9606847210963176,-0.13224504959743952,0.675339871220283,19.0
2025-45,0.15197823325747684,1.0409404495954577,-0.2866233196085123,0.55783865945332,34.0
2025-46,-0.03201194230277004,0.9998087051922369,-0.3090126445412458,0.512864583514813,113.0
2025-47,0.04721513005847208,0.964171649052446,-0.08867842756244827,0.8812065581979553,127.0
2025-48,-0.43607231822676545,0.7269313805332467,-0.23254023134281268,0.7868732304760551,54.0
2025-49,0.17827933685365405,0.8018148537756168,-0.07900870449747709,0.7743059961160101,12.0
2025-50,0.2710369344664369,1.0178813968580154,-0.1477653870461757,0.7289189839789612,37.0
2025-51,-0.10175612711233145,1.1219896005601944,0.0956932809341819,1.1512339836038192,76.0
2025-52,-0.21456571703328967,0.7877103994164967,0.003258611806810922,0.8437441684771075,30.0
2026-00,0.09934215360419914,1.0369410428092583,0.2667145777922291,1.190187111713574,84.0
2026-01,-0.09884096481784603,1.0090033400556366,0.03613049496014872,0.9563035539410294,253.0
2026-02,-0.040798849847352776,1.0499082052080515,0.10510022886677585,1.0808471973641718,123.0
2026-03,-0.0691504954631977,0.8639968821861189,0.2518407231043094,1.1727741947450727,93.0
2026-04,-0.09008382399398814,1.0403126131469131,0.14798366520032416,1.1186241280547524,186.0
2026-05,-0.06467200014106494,0.9547259788760704,-0.02103494468346817,0.9845426872528587,243.0
2026-06,-0.4051563755204511,1.0745842638971164,0.10378558884769608,1.1427466798520376,91.0
2026-07,-0.0856012502998132,0.9280395858516489,-0.0009874469310400722,1.0615309445825598,182.0
2026-08,0.02063387830944163,0.9241580674443588,0.22267067147772504,1.121712334865863,49.0
2026-09,0.8743951665408999,1.3233723321936095,0.03760734935788403,1.094416679187407,14.0
2026-10,0.11151508282639304,1.020511332933725,0.0783362284713633,1.1686462096418102,25.0
2026-11,0.09866094185637177,0.9936352184160284,0.11938563578807289,1.1668356747317654,34.0
2026-12,0.06201951454036022,1.0009366970458724,-0.0892494790074066,0.8376565680338302,57.0
2026-13,-0.3540138570381573,1.0554800428153015,-0.1710679812315292,0.7020827717083057,30.0
2026-14,0.5427303874094981,0.720702421247977,0.39845373171638465,1.316163801416884,20.0
2026-15,-0.6639670387159092,1.3314587305578742,-0.4597920736370077,0.07645676392009726,4.0
2026-16,0.20736737426140622,1.3919812475389053,-0.41976594109417864,0.14042210708164304,20.0
2026-17,0.7761857072585447,0.9286051939147069,-0.199180958382903,0.9868745439425166,10.0
2026-18,0.3986696429211537,0.7814639911324979,0.33906965203030964,1.2965089122260496,15.0
2026-19,0.17046353682638826,1.2026898742989203,-0.45343922488355104,0.13418710873882128,17.0
2026-20,-0.15152790936278523,0.8214149308769575,-0.45511730620673774,0.053906764343276,6.0
2026-21,-0.5854946432463796,0.6280066947314242,-0.21089792694677775,0.35577408044265657,5.0
2026-22,0.629645239613687,0.5574606345419765,-0.4468756620433097,0.42250957754013624,4.0
2026-23,-0.14459693019438577,0.8016962687195254,0.5660082744471485,1.6745674028037205,10.0
2026-24,-0.35998758866232117,1.0,,1.0,1.0
2026-25,-0.028947099920822436,0.6557642351527051,0.07442586603145376,0.7655036922582932,4.0
2026-26,-0.9395341445639662,0.7181953919931543,-0.5389521595427785,0.07199940062637442,5.0
2026-27,0.10701236095051546,0.13150438027683506,-0.22165168064218335,0.5963055253615848,2.0
2026-28,-0.16248145074954548,1.2333383662430155,-0.4272813613875408,1.0,3.0
2026-29,0.19822424197127728,0.6338482265503471,0.8804877500315569,0.38262074722998696,6.0
2026-30,-0.37943038519255756,0.5343095687141828,0.44739509507060876,0.8487534100468974,6.0
2026-31,-0.49739882575143773,0.5579456126085617,-0.5827475809334285,0.15152978289626193,5.0
