week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2024-50,-0.40504032916384053,1.0163926146310596,-0.10823085287250796,0.7169439751825395,5.0
2024-51,0.27603282576080274,1.027246248137182,0.07403805951224698,0.9210648185895679,15.0
2024-52,0.07050304121079455,1.157692234967186,-0.2446359573504978,0.5470152422236717,22.0
2024-53,-1.3161552860306511,1.0,-0.3632804856230168,1.0,1.0
2025-00,0.0636922694904879,1.0271091416170033,-0.18553679697719658,0.7486354525900455,122.0
2025-01,-0.020225251095627533,0.9530633553715524,-0.056817719293000564,0.9174149340170582,154.0
2025-02,-0.11322319386873085,0.9083404957525344,0.04916977779820928,1.0324003562990973,96.0
2025-03,0.21708765488978465,0.9257383273601381,0.03133753082568071,1.3975994927068711,31.0
2025-04,0.09816600612667412,1.1015933768156023,0.22160118142525298,1.1522561169985095,35.0
2025-05,-0.2385412616062221,0.8455354753861986,0.14955788304390275,1.2742028166469925,46.0
2025-06,0.10845229603637259,0.8162480115077331,0.18747694954875938,1.3020462758379054,132.0
2025-07,0.10337684847562512,0.9102035267978971,0.015586393487314101,1.1247433415614598,42.0
2025-08,-0.2376462084271618,1.088703024816658,-0.07983081801046399,0.8321882339102248,32.0
2025-09,0.3392555209294024,0.7930829304726402,0.1764097376500811,0.9036311414268609,31.0
2025-10,-0.2876669918550767,0.9667345309380232,-0.11259678705438188,0.7059505219611419,39.0
2025-11,0.1574678638324638,0.8351844980182173,0.4468767565939162,1.323311296320234,16.0
2025-12,0.4114883289927969,1.21035834096263,0.05355367294835569,1.109689879185987,21.0
2025-13,-0.2518447751737226,0.8905895605092797,-0.1890158480328216,0.7365612891018741,27.0
2025-14,0.0842101131631281,0.9599319928375615,-0.04034214924744974,0.9206135269255699,20.0
2025-15,0.4481036502160165,0.963373541492288,0.0060793372219162456,1.0275415971340338,24.0
2025-16,0.46904012663667594,1.878895897579407,0.1397657695966677,1.4914399464769879,8.0
2025-17,0.39856915746552923,0.7731180173229246,-0.2084216503596789,0.6534518689994817,9.0
2025-18,-0.10365024462561684,0.8756194247537936,-0.17540325024279235,0.8036222504536715,25.0
2025-19,-0.24121526845781457,1.1037328805523938,0.3935560239441216,1.7124042551041498,4.0
2025-20,-0.362196737813286,1.1181898636738135,0.15025308138194005,1.1565561921473846,4.0
2025-21,-0.23279306931694965,0.5165555187907301,1.1164150582651426,1.2469137447423775,6.0
2025-22,1.1723681062367486,1.268209798471912,0.13168724263113693,1.3077427402844182,8.0
2025-23,-0.1904462654870281,1.0877315779630536,-0.6086197417601226,0.1957200396022434,4.0
2025-24,-0.15146825666448688,0.37877940779458297,0.15688608106136506,1.291241551797656,13.0
2025-25,-0.2990529273703894,0.8533123953912395,0.4214510256929494,0.6353097171220594,3.0
2025-26,-0.01904203461109287,0.5665189524774099,-0.3821047795992212,0.30857388838279,4.0
2025-27,-0.042996485905981575,0.4381771530000161,-0.5474420658347664,0.6840881003075527,6.0
2025-28,-0.3962442745669913,1.3020837326629628,-0.4027267523002075,0.48726273660282987,4.0
2025-29,0.8996934395881672,1.1255986177904427,-0.29643428011315714,0.25716187242368205,3.0
2025-30,0.16003940770205133,0.5042578987821942,-0.016028477497826765,0.8957982856032839,8.0
2025-31,0.22067226886545846,0.9168981160787038,0.1392732876007492,1.1224290942085866,12.0
2025-32,-0.5132911952310097,0.9347655929125044,-0.05599976932962084,0.7964169721781686,12.0
2025-33,-0.016938482967624943,0.39322846081667645,0.3363547785759502,1.3504359348470327,4.0
2025-34,0.987390376328201,1.0,0.06783234474692017,1.0,1.0
2025-35,1.896860087792588,1.7151895140655204,-0.5017687504724492,0.10341753512407345,5.0
2025-36,0.3455489673467547,0.9395235726610679,0.3928206329540707,1.2241132446839535,11.0
2025-37,-0.156118693869514,0.6604921189502893,0.07084503746831428,0.885819514877517,2.0
2025-38,0.08495962753319973,0.6514462147933235,-0.3303867704877349,0.4737263224637451,12.0
2025-39,0.3014328420792739,0.9823100429409941,0.18667377950785868,1.144920289050279,30.0
2025-40,0.2698044681790038,0.6991453247889539,-0.4724012175850552,0.22494487436105856,11.0
2025-41,0.03565570311089961,0.895017538838691,-0.279783987200767,0.38586747785259384,27.0
2025-42,0.16527673087182687,1.283886529238261,-0.12505058910128403,0.9075354842155697,28.0
2025-43,0.6528523749236269,1.2460742209044926,0.17359131730381658,0.9383952085735033,17.0
2025-44,0.1914596571314546,0.9233906680937174,-0.12201477098538852,0.7110102657475443,19.0
2025-45,0.13895461303369727,1.0674614666939608,-0.28682178042532513,0.5535936771145187,34.0
2025-46,-0.07440306395798829,1.0137655413148168,-0.2966169125607484,0.5539398655970953,113.0
2025-47,0.022964734118660176,0.9929418796980544,-0.07868803032668137,0.9057679856814863,127.0
2025-48,-0.4624980621731932,0.7268926986768997,-0.2330804388488809,0.7636497514233668,54.0
2025-49,0.15604672692355176,0.8070190703154017,-0.016023540954808194,0.8231667591632739,12.0
